date,portfolio_return,nav,drawdown,trading_cost
2023-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-13,0.04897826,1.04897826,0.00000000,0.00029991
2023-01-20,-0.03735938,1.00978908,-0.03735938,0.00050923
2023-01-27,0.03187015,1.04197122,-0.00667987,0.00035115
2023-02-03,-0.05420653,0.98548957,-0.06052431,0.00014574
2023-02-10,-0.06417115,0.92224957,-0.12081154,0.00056811
2023-02-17,-0.00251160,0.91993325,-0.12301971,0.00044389
2023-02-24,-0.00444155,0.91584733,-0.12691486,0.00043840
2023-03-03,0.03739952,0.95009958,-0.09426190,0.00019991
2023-03-10,-0.04884935,0.90368782,-0.13850662,0.00035152
2023-03-17,0.01483270,0.91709195,-0.12572835,0.00006585
2023-03-24,-0.05343515,0.86808701,-0.17244518,0.00052918
2023-03-31,-0.03356442,0.83895017,-0.20022158,0.00050912
2023-04-06,0.06140841,0.89046877,-0.15110846,0.00052410
2023-04-14,0.03249303,0.91940280,-0.12352540,0.00031648
2023-04-21,-0.01496429,0.90564459,-0.13664122,0.00020772
2023-04-28,0.01823400,0.92215811,-0.12089873,0.00044015
2023-05-05,0.02299621,0.94336425,-0.10068274,0.00046214
2023-05-12,-0.02246932,0.92216750,-0.12088978,0.00044719
2023-05-19,-0.00830054,0.91451301,-0.12818687,0.00017321
2023-05-25,-0.02605373,0.89068653,-0.15090086,0.00002072
2023-06-02,0.00136671,0.89190384,-0.14974039,0.00014469
2023-06-09,0.02128397,0.91088710,-0.13164349,0.00039246
2023-06-16,-0.00794693,0.90364834,-0.13854425,0.00043859
2023-06-23,-0.00841011,0.89604857,-0.14578919,0.00042236
2023-06-30,0.03448158,0.92694574,-0.11633465,0.00024749
2023-07-07,-0.00784528,0.91967359,-0.12326725,0.00037993
2023-07-14,0.01084325,0.92964583,-0.11376062,0.00049809
2023-07-21,0.00240663,0.93188315,-0.11162777,0.00000000
2023-07-28,-0.00166999,0.93032691,-0.11311135,0.00034313
2023-08-04,0.00059470,0.93088017,-0.11258392,0.00056102
2023-08-11,-0.05490319,0.87977188,-0.16130589,0.00021950
2023-08-18,-0.03987914,0.84468733,-0.19475229,0.00052056
2023-08-25,-0.00277761,0.84234112,-0.19698896,0.00022158
2023-09-01,0.02525925,0.86361803,-0.17670550,0.00032649
2023-09-22,-0.00073058,0.86298708,-0.17730698,0.00033746
2023-09-29,-0.00334673,0.86009890,-0.18006032,0.00017737
2023-10-06,-0.02583693,0.83787658,-0.20124504,0.00033249
2023-10-13,0.01958325,0.85428493,-0.18560282,0.00025002
2023-10-20,-0.02854316,0.82990094,-0.20884829,0.00032858
2023-10-27,0.02495230,0.85060887,-0.18910724,0.00034936
2023-11-03,0.03384342,0.87939639,-0.16166385,0.00025657
2023-11-10,-0.02256109,0.85955625,-0.18057763,0.00015956
2023-11-17,0.05224296,0.90446201,-0.13776858,0.00027786
2023-11-24,-0.01050259,0.89496281,-0.14682425,0.00025878
2023-12-01,-0.01353714,0.88284757,-0.15837381,0.00038192
2023-12-08,-0.03512038,0.85184164,-0.18793204,0.00030296
2023-12-15,0.03232553,0.87937787,-0.16168151,0.00034026
2023-12-22,-0.01850482,0.86310514,-0.17719444,0.00023889
2023-12-29,0.00741421,0.86950438,-0.17109399,0.00024904
2024-01-05,-0.02364746,0.84894281,-0.19069551,0.00026454
2024-01-12,-0.01681812,0.83466518,-0.20430650,0.00032816
2024-01-19,-0.02574174,0.81317945,-0.22478903,0.00020205
2024-01-26,0.02363039,0.83239520,-0.20647049,0.00002467
2024-02-02,-0.00553577,0.82778725,-0.21086329,0.00025591
2024-02-09,-0.00620225,0.82265310,-0.21575772,0.00014666
2024-02-16,0.00853892,0.82967767,-0.20906113,0.00020108
2024-02-23,0.02693970,0.85202894,-0.18775348,0.00010222
2024-03-01,-0.01257796,0.84131215,-0.19796988,0.00015473
2024-03-08,0.01027726,0.84995854,-0.18972721,0.00020148
2024-03-15,0.00259631,0.85216530,-0.18762349,0.00025535
2024-03-22,-0.01567529,0.83880735,-0.20035773,0.00028507
2024-03-28,0.01936113,0.85504762,-0.18487575,0.00042177
2024-04-05,0.05179978,0.89933889,-0.14265249,0.00026857
2024-04-12,0.03577686,0.93151442,-0.11197929,0.00044666
2024-04-19,-0.01893857,0.91387287,-0.12879713,0.00026579
2024-04-26,-0.01856465,0.89690714,-0.14497070,0.00029181
2024-05-03,0.00544495,0.90179075,-0.14031511,0.00029519
2024-05-10,0.01321515,0.91370805,-0.12895425,0.00026053
2024-05-17,-0.00129037,0.91252903,-0.13007822,0.00035067
2024-05-24,-0.02816029,0.88683194,-0.15457547,0.00026874
2024-05-31,0.02057604,0.90507944,-0.13717998,0.00040988
2024-06-07,0.01267372,0.91655016,-0.12624484,0.00046098
2024-06-14,0.00948562,0.92524421,-0.11795673,0.00054311
2024-06-21,0.01150547,0.93588958,-0.10780841,0.00045783
