date,portfolio_return,nav,drawdown,trading_cost
2023-01-16,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-27,-0.00471964,0.99528036,-0.00471964,0.00029991
2023-02-10,-0.10478586,0.89098904,-0.10901096,0.00042125
2023-02-24,-0.03038360,0.86391758,-0.13608242,0.00020447
2023-03-10,-0.04635533,0.82387040,-0.17612960,0.00018167
2023-03-24,0.02460370,0.84414066,-0.15585934,0.00025157
2023-04-06,0.00497694,0.84834190,-0.15165810,0.00044393
2023-04-21,-0.00118739,0.84733458,-0.15266542,0.00035125
2023-05-05,0.00813069,0.85422399,-0.14577601,0.00033599
2023-05-19,-0.05235393,0.80950201,-0.19049799,0.00038981
2023-06-02,-0.01326807,0.79876148,-0.20123852,0.00023377
2023-06-16,0.03606132,0.82756587,-0.17243413,0.00020849
2023-06-30,0.00348740,0.83045192,-0.16954808,0.00043759
2023-07-14,0.03094649,0.85615149,-0.14384851,0.00031912
2023-07-28,0.01948392,0.87283268,-0.12716732,0.00000000
2023-08-11,-0.06088689,0.81968862,-0.18031138,0.00031513
2023-08-25,-0.04246906,0.78487721,-0.21512279,0.00023010
2023-09-08,0.04136101,0.81734052,-0.18265948,0.00021752
2023-10-06,-0.01124628,0.80814848,-0.19185152,0.00015067
2023-10-20,-0.03232576,0.78202447,-0.21797553,0.00013019
2023-11-03,0.02026170,0.79786962,-0.20213038,0.00017026
2023-11-17,-0.04285184,0.76367944,-0.23632056,0.00020172
2023-12-01,-0.00929136,0.75658382,-0.24341618,0.00028583
2023-12-15,-0.01297118,0.74677004,-0.25322996,0.00027687
2023-12-29,0.01198926,0.75572325,-0.24427675,0.00026016
2024-01-12,-0.02724740,0.73513176,-0.26486824,0.00015669
2024-01-26,0.00025770,0.73532120,-0.26467880,0.00016606
2024-02-09,0.00000000,0.73532120,-0.26467880,0.00000000
2024-02-23,0.00000000,0.73532120,-0.26467880,0.00000000
2024-03-08,0.00000000,0.73532120,-0.26467880,0.00000000
2024-03-22,0.00000000,0.73532120,-0.26467880,0.00000000
2024-04-05,0.05282319,0.77416322,-0.22583678,0.00016541
2024-04-19,0.03031611,0.79763284,-0.20236716,0.00028876
2024-05-03,-0.02537840,0.77739019,-0.22260981,0.00017463
2024-05-17,0.02475972,0.79663816,-0.20336184,0.00017487
2024-05-31,-0.04023137,0.76458831,-0.23541169,0.00024482
2024-06-14,-0.04639328,0.72911655,-0.27088345,0.00014962
2024-06-28,-0.02858922,0.70827167,-0.29172833,0.00037613
2024-07-12,0.09532940,0.77579079,-0.22420921,0.00027529
2024-07-26,-0.02981489,0.75266067,-0.24733933,0.00023535
2024-08-09,0.00304000,0.75494875,-0.24505125,0.00019450
2024-08-23,-0.03647000,0.72741577,-0.27258423,0.00040216
2024-09-05,-0.05078013,0.69047751,-0.30952249,0.00035645
2024-09-20,0.01702084,0.70223002,-0.29776998,0.00026400
2024-10-04,0.21317631,0.85192882,-0.14807118,0.00019615
2024-10-18,-0.36571281,0.54036753,-0.45963247,0.00047044
2024-11-01,0.02038902,0.55138510,-0.44861490,0.00022094
2024-11-15,-0.04165314,0.52841818,-0.47158182,0.00013093
2024-11-29,0.00797870,0.53263427,-0.46736573,0.00010433
2024-12-13,0.03298370,0.55020251,-0.44979749,0.00014368
2024-12-27,0.00788274,0.55453962,-0.44546038,0.00019622
2025-01-10,-0.06123241,0.52058382,-0.47941618,0.00026340
2025-01-24,0.10582400,0.57567409,-0.42432591,0.00008851
2025-02-07,0.09840621,0.63232399,-0.36767601,0.00022262
2025-02-21,0.13129392,0.71534429,-0.28465571,0.00021881
2025-03-07,-0.01108574,0.70741416,-0.29258584,0.00018286
2025-03-21,-0.04799765,0.67345994,-0.32654006,0.00024713
2025-04-03,0.00299057,0.67547397,-0.32452603,0.00015961
2025-04-17,-0.11571611,0.59731075,-0.40268925,0.00007552
2025-05-02,0.12817954,0.67387377,-0.32612623,0.00021966
2025-05-16,-0.03038811,0.65339602,-0.34660398,0.00014732
2025-05-30,0.07747752,0.70401952,-0.29598048,0.00036216
2025-06-13,0.14515644,0.80621249,-0.19378751,0.00029376
2025-06-27,-0.07225170,0.74796226,-0.25203774,0.00041961
2025-07-11,0.14836226,0.85893163,-0.14106837,0.00036011
2025-07-25,0.05792717,0.90868712,-0.09131288,0.00033682
2025-08-08,-0.04453747,0.86821649,-0.13178351,0.00034876
2025-08-22,0.06832554,0.92753786,-0.07246214,0.00036464
2025-09-05,0.00976195,0.93659244,-0.06340756,0.00046093
2025-09-19,-0.01746483,0.92023501,-0.07976499,0.00036680
2025-10-03,0.08956661,1.00265735,0.00000000,0.00044295
2025-10-17,-0.13513058,0.86716768,-0.13513058,0.00032840
2025-10-31,0.06071784,0.91982023,-0.08261757,0.00024156
2025-11-14,0.02075578,0.93891182,-0.06357658,0.00013504
2025-11-28,-0.07881754,0.86490910,-0.13738317,0.00032317
2025-12-12,0.05042263,0.90852009,-0.09388776,0.00015530
2025-12-24,0.00045090,0.90892974,-0.09347920,0.00047853
2026-01-09,0.08885895,0.98969629,-0.01292671,0.00042898
2026-01-23,0.03908727,1.02838081,0.00000000,0.00046232
2026-02-06,-0.06490765,0.96163103,-0.06490765,0.00056383
2026-02-20,0.06040252,1.01971597,-0.00842571,0.00053911
2026-03-06,-0.03199458,0.98709058,-0.04015072,0.00035129
2026-03-20,-0.03963304,0.94796918,-0.07819247,0.00046104
2026-04-02,-0.02835153,0.92109280,-0.10432712,0.00036344
2026-04-17,0.00476841,0.92548495,-0.10005618,0.00056469
2026-04-30,0.03655286,0.95931408,-0.06716066,0.00044034
