date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-02-03,0.34992652,0.69985303,0.69985303,0.00000000,0.00020996,0.00020996,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1259735455554331, ""post_trade_weight"": 0.12599999999999975, ""diff_weight"": 0.1259735455554331, ""gross_amount"": 0.1259735455554331, ""gross_amount_pct_nav"": 0.1259735455554331, ""fee"": 3.779206366662993e-05, ""fee_pct_nav"": 3.779206366662993e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10210615753826567, ""post_trade_weight"": 0.10212759983134871, ""diff_weight"": 0.10210615753826567, ""gross_amount"": 0.10210615753826567, ""gross_amount_pct_nav"": 0.10210615753826567, ""fee"": 3.0631847261479697e-05, ""fee_pct_nav"": 3.0631847261479697e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1259735455554331, ""post_trade_weight"": 0.12599999999999975, ""diff_weight"": 0.1259735455554331, ""gross_amount"": 0.1259735455554331, ""gross_amount_pct_nav"": 0.1259735455554331, ""fee"": 3.779206366662993e-05, ""fee_pct_nav"": 3.779206366662993e-05, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11255879030926098, ""post_trade_weight"": 0.11258242765522593, ""diff_weight"": 0.11255879030926098, ""gross_amount"": 0.11255879030926098, ""gross_amount_pct_nav"": 0.11255879030926098, ""fee"": 3.376763709277829e-05, ""fee_pct_nav"": 3.376763709277829e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10726744634969138, ""post_trade_weight"": 0.10728997251342481, ""diff_weight"": 0.10726744634969138, ""gross_amount"": 0.10726744634969138, ""gross_amount_pct_nav"": 0.10726744634969138, ""fee"": 3.218023390490741e-05, ""fee_pct_nav"": 3.218023390490741e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1259735455554331, ""post_trade_weight"": 0.12599999999999975, ""diff_weight"": 0.1259735455554331, ""gross_amount"": 0.1259735455554331, ""gross_amount_pct_nav"": 0.1259735455554331, ""fee"": 3.779206366662993e-05, ""fee_pct_nav"": 3.779206366662993e-05, ""name"": ""药明生物""}]",,,,
2020-02-07,0.14053133,0.28106266,0.29984706,0.00000000,0.00008995,0.00008995,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.1291354430168774, ""target_weight"": 0.17998482261652296, ""post_trade_weight"": 0.17999999999999955, ""diff_weight"": 0.05084937959964555, ""gross_amount"": 0.05424782180119525, ""gross_amount_pct_nav"": 0.05084937959964555, ""fee"": 1.6274346540358574e-05, ""fee_pct_nav"": 1.5254813879893662e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.10897364841493613, ""target_weight"": 0.14588426936425852, ""post_trade_weight"": 0.14589657118764093, ""diff_weight"": 0.03691062094932238, ""gross_amount"": 0.03937748707251214, ""gross_amount_pct_nav"": 0.03691062094932238, ""fee"": 1.181324612175364e-05, ""fee_pct_nav"": 1.1073186284796715e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.1212267637901095, ""target_weight"": 0.17998482261652296, ""post_trade_weight"": 0.17999999999999955, ""diff_weight"": 0.058758058826413447, ""gross_amount"": 0.06268506577062827, ""gross_amount_pct_nav"": 0.058758058826413447, ""fee"": 1.880551973118848e-05, ""fee_pct_nav"": 1.7627417647924033e-05, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.12662477390914378, ""target_weight"": 0.1608184783433604, ""post_trade_weight"": 0.16083203950746555, ""diff_weight"": 0.034193704434216605, ""gross_amount"": 0.036478989507338105, ""gross_amount_pct_nav"": 0.034193704434216605, ""fee"": 1.0943696852201431e-05, ""fee_pct_nav"": 1.0258111330264981e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.10197878554297832, ""target_weight"": 0.15325846564571766, ""post_trade_weight"": 0.1532713893048925, ""diff_weight"": 0.05127968010273936, ""gross_amount"": 0.05470688079457106, ""gross_amount_pct_nav"": 0.05127968010273936, ""fee"": 1.6412064238371317e-05, ""fee_pct_nav"": 1.5383904030821806e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.13091360955486578, ""target_weight"": 0.17998482261652296, ""post_trade_weight"": 0.17999999999999955, ""diff_weight"": 0.049071213061657175, ""gross_amount"": 0.05235081416324339, ""gross_amount_pct_nav"": 0.049071213061657175, ""fee"": 1.5705244248973016e-05, ""fee_pct_nav"": 1.4721363918497154e-05, ""name"": ""药明生物""}]",2020-02-07,2020-02-07,2020-02-10,risk_on
2020-02-14,0.00811529,0.01623058,0.00000000,0.01772522,0.00000532,0.00000000,0.00000532,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.16950122291479372, ""target_weight"": 0.15327064299983462, ""post_trade_weight"": 0.15327138930489445, ""diff_weight"": -0.016230579914959128, ""gross_amount"": 0.01772521711373448, ""gross_amount_pct_nav"": 0.016230579914959128, ""fee"": 5.317565134120344e-06, ""fee_pct_nav"": 4.869173974487738e-06, ""name"": ""中国联塑""}]",2020-02-14,2020-02-14,2020-02-17,risk_on
2020-02-21,0.02695138,0.05390275,0.03219158,0.02695644,0.00001774,0.00000966,0.00000809,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.13116970156642482, ""target_weight"": 0.14589421191961183, ""post_trade_weight"": 0.14589657118764468, ""diff_weight"": 0.014724510353187016, ""gross_amount"": 0.01615734974786054, ""gross_amount_pct_nav"": 0.014724510353187016, ""fee"": 4.8472049243581615e-06, ""fee_pct_nav"": 4.417353105956104e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.2045630185330333, ""target_weight"": 0.1799970892513659, ""post_trade_weight"": 0.18000000000000418, ""diff_weight"": -0.024565929281667388, ""gross_amount"": 0.026956435342462698, ""gross_amount_pct_nav"": 0.024565929281667388, ""fee"": 8.086930602738809e-06, ""fee_pct_nav"": 7.3697787845002156e-06, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.1462171257946151, ""target_weight"": 0.16082943872058086, ""post_trade_weight"": 0.1608320395074697, ""diff_weight"": 0.014612312925965765, ""gross_amount"": 0.016034234409629172, ""gross_amount_pct_nav"": 0.014612312925965765, ""fee"": 4.810270322888751e-06, ""fee_pct_nav"": 4.383693877789729e-06, ""name"": ""平安好医生""}]",2020-02-21,2020-02-21,2020-02-24,risk_on
2020-03-02,0.88645945,1.77291889,0.98319387,0.97131322,0.00058635,0.00029496,0.00029139,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04740977716600823, ""post_trade_weight"": 0.047435006691864394, ""diff_weight"": 0.04740977716600823, ""gross_amount"": 0.052265642692337126, ""gross_amount_pct_nav"": 0.04740977716600823, ""fee"": 1.5679692807701138e-05, ""fee_pct_nav"": 1.4222933149802469e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04430752396352108, ""post_trade_weight"": 0.044331102598315034, ""diff_weight"": 0.04430752396352108, ""gross_amount"": 0.04884564649926065, ""gross_amount_pct_nav"": 0.04430752396352108, ""fee"": 1.4653693949778195e-05, ""fee_pct_nav"": 1.3292257189056321e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.17920314084474093, ""target_weight"": 0.05201669627691425, ""post_trade_weight"": 0.052044377414901366, ""diff_weight"": -0.12718644456782666, ""gross_amount"": 0.14021329912212432, ""gross_amount_pct_nav"": 0.12718644456782666, ""fee"": 4.206398973663729e-05, ""fee_pct_nav"": 3.8155933370347994e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17990426237981438, ""post_trade_weight"": 0.17999999999999877, ""diff_weight"": 0.17990426237981438, ""gross_amount"": 0.19833064946598097, ""gross_amount_pct_nav"": 0.17990426237981438, ""fee"": 5.949919483979429e-05, ""fee_pct_nav"": 5.3971278713944314e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046858206192232875, ""post_trade_weight"": 0.046883142194791186, ""diff_weight"": 0.046858206192232875, ""gross_amount"": 0.05165757800277187, ""gross_amount_pct_nav"": 0.046858206192232875, ""fee"": 1.549727340083156e-05, ""fee_pct_nav"": 1.4057461857669862e-05, ""name"": ""中升控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050407998865342966, ""post_trade_weight"": 0.05043482392099082, ""diff_weight"": 0.050407998865342966, ""gross_amount"": 0.05557095213306984, ""gross_amount_pct_nav"": 0.050407998865342966, ""fee"": 1.667128563992095e-05, ""fee_pct_nav"": 1.5122399659602888e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10536378554842131, ""post_trade_weight"": 0.10541985580461528, ""diff_weight"": 0.10536378554842131, ""gross_amount"": 0.11615549149077531, ""gross_amount_pct_nav"": 0.10536378554842131, ""fee"": 3.484664744723259e-05, ""fee_pct_nav"": 3.160913566452639e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06246456292956667, ""post_trade_weight"": 0.06249780399079349, ""diff_weight"": 0.06246456292956667, ""gross_amount"": 0.06886238919828742, ""gross_amount_pct_nav"": 0.06246456292956667, ""fee"": 2.0658716759486227e-05, ""fee_pct_nav"": 1.873936887887e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.14259421275609047, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14259421275609047, ""gross_amount"": 0.15719918167530228, ""gross_amount_pct_nav"": 0.14259421275609047, ""fee"": 4.715975450259068e-05, ""fee_pct_nav"": 4.2778263826827134e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046363901743926066, ""post_trade_weight"": 0.046388574698066835, ""diff_weight"": 0.046363901743926066, ""gross_amount"": 0.05111264526482684, ""gross_amount_pct_nav"": 0.046363901743926066, ""fee"": 1.533379357944805e-05, ""fee_pct_nav"": 1.3909170523177818e-05, ""name"": ""华润建材科技""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1233984288308558, ""post_trade_weight"": 0.12346409637955355, ""diff_weight"": 0.1233984288308558, ""gross_amount"": 0.13603730233715275, ""gross_amount_pct_nav"": 0.1233984288308558, ""fee"": 4.081119070114582e-05, ""fee_pct_nav"": 3.7019528649256734e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06909061443492787, ""post_trade_weight"": 0.06912738160717592, ""diff_weight"": 0.06909061443492787, ""gross_amount"": 0.07616710272241112, ""gross_amount_pct_nav"": 0.06909061443492787, ""fee"": 2.2850130816723332e-05, ""fee_pct_nav"": 2.0727184330478358e-05, ""name"": ""邮储银行""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.16157128338362342, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16157128338362342, ""gross_amount"": 0.17811994637944473, ""gross_amount_pct_nav"": 0.16157128338362342, ""fee"": 5.3435983913833416e-05, ""fee_pct_nav"": 4.847138501508702e-05, ""name"": ""山东黄金""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.1634230083333331, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1634230083333331, ""gross_amount"": 0.1801613310973506, ""gross_amount_pct_nav"": 0.1634230083333331, ""fee"": 5.4048399329205175e-05, ""fee_pct_nav"": 4.9026902499999925e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.15779409533608135, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15779409533608135, ""gross_amount"": 0.17395588629151534, ""gross_amount_pct_nav"": 0.15779409533608135, ""fee"": 5.21867658874546e-05, ""fee_pct_nav"": 4.733822860082439e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.18410553029435248, ""target_weight"": 0.05560355521167018, ""post_trade_weight"": 0.055633145127880826, ""diff_weight"": -0.1285019750826823, ""gross_amount"": 0.14166357060514678, ""gross_amount_pct_nav"": 0.1285019750826823, ""fee"": 4.249907118154403e-05, ""fee_pct_nav"": 3.855059252480469e-05, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.046591403006904314, ""post_trade_weight"": 0.04661619702782371, ""diff_weight"": 0.046591403006904314, ""gross_amount"": 0.05136344795645817, ""gross_amount_pct_nav"": 0.046591403006904314, ""fee"": 1.5409034386937448e-05, ""fee_pct_nav"": 1.397742090207129e-05, ""name"": ""药明康德""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06968740778219606, ""post_trade_weight"": 0.06972449254322191, ""diff_weight"": 0.06968740778219606, ""gross_amount"": 0.07682502160990691, ""gross_amount_pct_nav"": 0.06968740778219606, ""fee"": 2.304750648297207e-05, ""fee_pct_nav"": 2.0906222334658818e-05, ""name"": ""中国银行""}]",,,,
2020-03-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-03-06,2020-03-06,2020-03-09,risk_on
2020-03-13,0.14659346,0.29318691,0.00000000,0.29159361,0.00008748,0.00000000,0.00008748,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.05072458080239428, ""target_weight"": 0.033201584146462654, ""post_trade_weight"": 0.03320450468430532, ""diff_weight"": -0.017522996655931624, ""gross_amount"": 0.01742776945881555, ""gross_amount_pct_nav"": 0.017522996655931624, ""fee"": 5.2283308376446644e-06, ""fee_pct_nav"": 5.256898996779486e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.04424553543988992, ""target_weight"": 0.03102904238602893, ""post_trade_weight"": 0.031031771818820757, ""diff_weight"": -0.01321649305386099, ""gross_amount"": 0.013144669174992806, ""gross_amount_pct_nav"": 0.01321649305386099, ""fee"": 3.9434007524978415e-06, ""fee_pct_nav"": 3.964947916158297e-06, ""name"": ""康师傅控股""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.050709889655238836, ""target_weight"": 0.036427859857084646, ""post_trade_weight"": 0.03643106419043123, ""diff_weight"": -0.01428202979815419, ""gross_amount"": 0.014204415352776431, ""gross_amount_pct_nav"": 0.01428202979815419, ""fee"": 4.2613246058329285e-06, ""fee_pct_nav"": 4.284608939446256e-06, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17495265830315568, ""target_weight"": 0.12598891753478417, ""post_trade_weight"": 0.12600000000000008, ""diff_weight"": -0.04896374076837153, ""gross_amount"": 0.04869765158937761, ""gross_amount_pct_nav"": 0.04896374076837153, ""fee"": 1.4609295476813281e-05, ""fee_pct_nav"": 1.4689122230511456e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.04542459758637625, ""target_weight"": 0.032815312976395256, ""post_trade_weight"": 0.03281819953635407, ""diff_weight"": -0.012609284609980995, ""gross_amount"": 0.012540760552445386, ""gross_amount_pct_nav"": 0.012609284609980995, ""fee"": 3.7622281657336154e-06, ""fee_pct_nav"": 3.782785382994298e-06, ""name"": ""中升控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.04725251537472054, ""target_weight"": 0.035301271510350646, ""post_trade_weight"": 0.03530437674469385, ""diff_weight"": -0.011951243864369897, ""gross_amount"": 0.01188629587187745, ""gross_amount_pct_nav"": 0.011951243864369897, ""fee"": 3.565888761563235e-06, ""fee_pct_nav"": 3.585373159310969e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.11208721735626911, ""target_weight"": 0.07378740844164779, ""post_trade_weight"": 0.07379389906323124, ""diff_weight"": -0.03829980891462133, ""gross_amount"": 0.03809167194326683, ""gross_amount_pct_nav"": 0.03829980891462133, ""fee"": 1.142750158298005e-05, ""fee_pct_nav"": 1.1489942674386399e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.06563873029755982, ""target_weight"": 0.04374461485056245, ""post_trade_weight"": 0.04374846279355577, ""diff_weight"": -0.021894115446997365, ""gross_amount"": 0.021775133786024012, ""gross_amount_pct_nav"": 0.021894115446997365, ""fee"": 6.532540135807203e-06, ""fee_pct_nav"": 6.56823463409921e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.04442996923623752, ""target_weight"": 0.032469146178838657, ""post_trade_weight"": 0.03247200228864703, ""diff_weight"": -0.011960823057398868, ""gross_amount"": 0.011895823007617323, ""gross_amount_pct_nav"": 0.011960823057398868, ""fee"": 3.5687469022851968e-06, ""fee_pct_nav"": 3.5882469172196603e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12884085230248676, ""target_weight"": 0.08641726587372403, ""post_trade_weight"": 0.08642486746568816, ""diff_weight"": -0.04242358642876272, ""gross_amount"": 0.04219303914814933, ""gross_amount_pct_nav"": 0.04242358642876272, ""fee"": 1.2657911744444797e-05, ""fee_pct_nav"": 1.2727075928628814e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.07436055397142861, ""target_weight"": 0.04838491100390057, ""post_trade_weight"": 0.04838916712502351, ""diff_weight"": -0.025975642967528037, ""gross_amount"": 0.025834480601201373, ""gross_amount_pct_nav"": 0.025975642967528037, ""fee"": 7.75034418036041e-06, ""fee_pct_nav"": 7.79269289025841e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.05007630797072775, ""target_weight"": 0.038939776298429485, ""post_trade_weight"": 0.03894320158951688, ""diff_weight"": -0.011136531672298264, ""gross_amount"": 0.011076011162161184, ""gross_amount_pct_nav"": 0.011136531672298264, ""fee"": 3.322803348648355e-06, ""fee_pct_nav"": 3.340959501689479e-06, ""name"": ""药明生物""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07175346513117499, ""target_weight"": 0.04880285189545955, ""post_trade_weight"": 0.0488071447802557, ""diff_weight"": -0.02295061323571544, ""gross_amount"": 0.02282589012964828, ""gross_amount_pct_nav"": 0.02295061323571544, ""fee"": 6.847767038894484e-06, ""fee_pct_nav"": 6.885183970714631e-06, ""name"": ""中国银行""}]",2020-03-13,2020-03-13,2020-03-16,caution
2020-03-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-03-20,2020-03-20,2020-03-23,caution
2020-03-27,0.35548903,0.71097806,0.00000000,0.71708904,0.00021513,0.00000000,0.00021513,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.02754008440706212, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02754008440706212, ""gross_amount"": 0.027776796318605777, ""gross_amount_pct_nav"": 0.02754008440706212, ""fee"": 8.333038895581732e-06, ""fee_pct_nav"": 8.262025322118634e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.0291015532133185, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0291015532133185, ""gross_amount"": 0.029351686226282238, ""gross_amount_pct_nav"": 0.0291015532133185, ""fee"": 8.80550586788467e-06, ""fee_pct_nav"": 8.730465963995549e-06, ""name"": ""康师傅控股""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.03561101717187598, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03561101717187598, ""gross_amount"": 0.03591710018244973, ""gross_amount_pct_nav"": 0.03561101717187598, ""fee"": 1.0775130054734918e-05, ""fee_pct_nav"": 1.0683305151562794e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1368850206918102, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1368850206918102, ""gross_amount"": 0.13806157173031544, ""gross_amount_pct_nav"": 0.1368850206918102, ""fee"": 4.141847151909463e-05, ""fee_pct_nav"": 4.1065506207543053e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00881.HK"", ""side"": ""sell"", ""current_weight"": 0.033353399158023184, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.033353399158023184, ""gross_amount"": 0.03364007754122922, ""gross_amount_pct_nav"": 0.033353399158023184, ""fee"": 1.0092023262368764e-05, ""fee_pct_nav"": 1.0006019747406954e-05, ""name"": ""中升控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.03621148897613532, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03621148897613532, ""gross_amount"": 0.03652273314840027, ""gross_amount_pct_nav"": 0.03621148897613532, ""fee"": 1.095681994452008e-05, ""fee_pct_nav"": 1.0863446692840593e-05, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.07343944776100424, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07343944776100424, ""gross_amount"": 0.07407067284387872, ""gross_amount_pct_nav"": 0.07343944776100424, ""fee"": 2.2221201853163615e-05, ""fee_pct_nav"": 2.203183432830127e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.0448079465026692, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0448079465026692, ""gross_amount"": 0.04519307875252799, ""gross_amount_pct_nav"": 0.0448079465026692, ""fee"": 1.3557923625758396e-05, ""fee_pct_nav"": 1.3442383950800759e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""01313.HK"", ""side"": ""sell"", ""current_weight"": 0.03238237113573385, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03238237113573385, ""gross_amount"": 0.03266070336081193, ""gross_amount_pct_nav"": 0.03238237113573385, ""fee"": 9.798211008243578e-06, ""fee_pct_nav"": 9.714711340720154e-06, ""name"": ""华润建材科技""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.08736348135308722, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08736348135308722, ""gross_amount"": 0.08811438597503875, ""gross_amount_pct_nav"": 0.08736348135308722, ""fee"": 2.643431579251162e-05, ""fee_pct_nav"": 2.6209044405926164e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.047063616214415654, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.047063616214415654, ""gross_amount"": 0.04746813634563989, ""gross_amount_pct_nav"": 0.047063616214415654, ""fee"": 1.4240440903691967e-05, ""fee_pct_nav"": 1.4119084864324694e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.0392479073725887, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0392479073725887, ""gross_amount"": 0.039585250099681855, ""gross_amount_pct_nav"": 0.0392479073725887, ""fee"": 1.1875575029904556e-05, ""fee_pct_nav"": 1.1774372211776611e-05, ""name"": ""药明生物""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.039601193851351385, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.039601193851351385, ""gross_amount"": 0.03994157313840835, ""gross_amount_pct_nav"": 0.039601193851351385, ""fee"": 1.1982471941522503e-05, ""fee_pct_nav"": 1.1880358155405415e-05, ""name"": ""药明康德""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.048369533337795666, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.048369533337795666, ""gross_amount"": 0.04878527805838658, ""gross_amount_pct_nav"": 0.048369533337795666, ""fee"": 1.4635583417515973e-05, ""fee_pct_nav"": 1.4510860001338697e-05, ""name"": ""中国银行""}]",2020-03-27,2020-03-27,2020-03-30,risk_off
2020-04-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
