date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.43988387,0.87976774,0.87976774,0.00000000,0.00026393,0.00026393,0.00000000,0.00000000,rebalance
2021-03-01,0.77213754,1.54427507,0.68569562,0.91944597,0.00048154,0.00020571,0.00027583,0.00000000,rebalance
2021-04-01,0.66427884,1.32855768,0.70367808,0.71336688,0.00042511,0.00021110,0.00021401,0.00000000,rebalance
2021-05-03,0.78250868,1.56501735,1.06327166,0.70130020,0.00052937,0.00031898,0.00021039,0.00000000,rebalance
2021-06-01,0.95759134,1.91518269,1.10411800,1.10478067,0.00066267,0.00033124,0.00033143,0.00000000,rebalance
2021-07-02,0.46394894,0.92789789,0.61419911,0.61456774,0.00036863,0.00018426,0.00018437,0.00000000,rebalance
2021-08-02,0.66819236,1.33638472,0.80419238,0.81546235,0.00048590,0.00024126,0.00024464,0.00000000,rebalance
2021-09-01,0.67051776,1.34103551,0.86622780,0.85886951,0.00051753,0.00025987,0.00025766,0.00000000,rebalance
2021-10-04,0.71325233,1.42650467,0.83013508,0.82772418,0.00049736,0.00024904,0.00024832,0.00000000,rebalance
2021-11-01,0.59088668,1.18177335,0.65549932,0.65589274,0.00039342,0.00019665,0.00019677,0.00000000,rebalance
2021-12-01,0.26833450,0.53666900,0.29490644,0.29656898,0.00017744,0.00008847,0.00008897,0.00000000,rebalance
2022-01-03,0.42698016,0.85396033,0.51020251,0.64421283,0.00034632,0.00015306,0.00019326,0.00000000,rebalance
2022-02-04,0.30013610,0.60027220,0.39924527,0.38811007,0.00023621,0.00011977,0.00011643,0.00000000,rebalance
2022-03-01,0.50130272,1.00260545,0.66188919,0.67233313,0.00040027,0.00019857,0.00020170,0.00000000,rebalance
2022-04-01,0.69197259,1.38394519,0.88493482,0.87527047,0.00052806,0.00026548,0.00026258,0.00000000,rebalance
2022-05-03,0.59019071,1.18038141,0.62004066,0.86661957,0.00044600,0.00018601,0.00025999,0.00000000,rebalance
2022-06-01,0.51690541,1.03381083,0.66465990,0.70117843,0.00040975,0.00019940,0.00021035,0.00000000,rebalance
2022-07-04,0.71883315,1.43766630,1.06148154,0.77984740,0.00055240,0.00031844,0.00023395,0.00000000,rebalance
2022-08-01,0.46141599,0.92283197,0.58079795,0.58036522,0.00034835,0.00017424,0.00017411,0.00000000,rebalance
2022-09-01,0.49538942,0.99077883,0.50637883,0.77018419,0.00038297,0.00015191,0.00023106,0.00000000,rebalance
2022-10-03,0.28142294,0.56284588,0.35802667,0.34835500,0.00021191,0.00010741,0.00010451,0.00000000,rebalance
2022-11-01,0.25295592,0.50591184,0.31411372,0.30105494,0.00018455,0.00009423,0.00009032,0.00000000,rebalance
2022-12-01,0.59280228,1.18560457,0.88641610,0.65351951,0.00046198,0.00026592,0.00019606,0.00000000,rebalance
2023-01-03,0.70713241,1.41426482,0.95385395,0.95778378,0.00057349,0.00028616,0.00028734,0.00000000,rebalance
2023-02-01,0.62400028,1.24800056,0.95411848,0.81809465,0.00053166,0.00028624,0.00024543,0.00000000,rebalance
2023-03-01,0.32313985,0.64627970,0.41571127,0.41932104,0.00025051,0.00012471,0.00012580,0.00000000,rebalance
2023-04-03,0.87918218,1.75836435,1.06843451,1.06907576,0.00064125,0.00032053,0.00032072,0.00000000,rebalance
2023-05-02,0.76335573,1.52671145,0.90302783,0.89834974,0.00054041,0.00027091,0.00026950,0.00000000,rebalance
2023-06-01,0.31808998,0.63617996,0.28791434,0.39347325,0.00020442,0.00008637,0.00011804,0.00000000,rebalance
2023-07-03,0.66251402,1.32502805,0.74452552,0.75820663,0.00045082,0.00022336,0.00022746,0.00000000,rebalance
2023-08-01,0.73821737,1.47643474,0.90988842,0.78946529,0.00050981,0.00027297,0.00023684,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.74123208,1.48246415,0.73005979,0.84424678,0.00047229,0.00021902,0.00025327,0.00000000,rebalance
2023-11-01,0.52491859,1.04983719,0.55049820,0.54941725,0.00032997,0.00016515,0.00016483,0.00000000,rebalance
2023-12-01,0.70780792,1.41561584,0.69483144,0.68816338,0.00041490,0.00020845,0.00020645,0.00000000,rebalance
2024-01-02,0.52060083,1.04120165,0.50522303,0.51430110,0.00030586,0.00015157,0.00015429,0.00000000,rebalance
2024-02-01,0.36589722,0.73179444,0.24810068,0.39987151,0.00019439,0.00007443,0.00011996,0.00000000,rebalance
2024-03-01,0.57511956,1.15023911,0.51900680,0.54714143,0.00031984,0.00015570,0.00016414,0.00000000,rebalance
