date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-24,0.09154763,0.09184754,0.09154763,0.00029991,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,0.00000000,7,19,68
2025-02-07,0.03401766,0.03437538,0.03401766,0.00039047,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00000000,7,29,68
2025-02-21,0.09203911,0.09238015,0.09203911,0.00038493,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,0.00010154,7,35,70
2025-03-07,-0.03606555,-0.03564911,-0.03606555,0.00051328,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,0.00000000,7,35,70
2025-03-21,-0.01511574,-0.01461597,-0.01511574,0.00059379,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,0.00000000,7,37,69
2025-04-03,-0.01588278,-0.01545023,-0.01588278,0.00050614,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,0.00000000,7,32,68
2025-04-17,-0.06797475,-0.06767623,-0.06797475,0.00034377,483,high_growth_theme,False,risk_on,0.55403594,0.00000000,0.00000000,7,23,64
2025-05-02,0.07794141,0.07829514,0.07794141,0.00037965,483,high_growth_theme,False,risk_on,0.58684356,0.00000000,-0.00265537,7,26,68
2025-05-16,-0.00996955,-0.00956381,-0.00996955,0.00046941,484,high_growth_theme,False,risk_on,0.41629704,0.00000000,-0.00310100,7,29,73
2025-05-30,-0.00628158,-0.00574550,-0.00628158,0.00061402,485,high_growth_theme,False,risk_on,0.24194057,0.00000000,0.00523680,7,31,72
2025-06-13,0.09691868,0.09751355,0.09691868,0.00067708,486,high_growth_theme,False,risk_on,0.38205368,0.00000000,0.00000000,7,31,73
2025-06-27,0.01311952,0.01338088,0.01311952,0.00032631,487,high_growth_theme,False,risk_on,0.43542574,0.00000000,0.00964479,7,40,75
2025-07-11,0.01119488,0.01163123,0.01119488,0.00055195,487,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.00167993,7,35,70
2025-07-25,0.05988283,0.06032961,0.05988283,0.00057146,488,high_growth_theme,False,risk_on,0.58183546,0.00000000,-0.00524160,7,35,71
2025-08-08,0.00890977,0.00944119,0.00890977,0.00072042,489,high_growth_theme,False,risk_on,0.71127750,0.00000000,0.00000000,7,39,73
2025-08-22,0.11004262,0.11064196,0.11004262,0.00081975,490,high_growth_theme,False,risk_on,0.78575730,0.00000000,0.00000000,7,36,74
2025-09-05,0.02845977,0.02889285,0.02845977,0.00065751,491,high_growth_theme,False,risk_on,0.92533951,0.00000000,-0.01447598,7,40,78
2025-09-19,-0.07662198,-0.07620599,-0.07662198,0.00064954,491,high_growth_theme,False,risk_on,0.92204041,0.00000000,0.00000000,7,35,73
2025-10-03,0.12886254,0.12947715,0.12886254,0.00088616,492,high_growth_theme,False,risk_on,0.96459708,0.00000000,0.00000000,7,38,77
2025-10-17,-0.11120456,-0.11078688,-0.11120456,0.00067982,492,high_growth_theme,False,risk_on,0.48260348,0.00000000,0.00566468,7,36,82
2025-10-31,0.02108194,0.02135507,0.02108194,0.00039512,492,high_growth_theme,False,risk_on,0.68856160,0.00000000,-0.00296330,7,30,78
2025-11-14,0.00943978,0.00961486,0.00943978,0.00025861,495,high_growth_theme,False,risk_on,0.72026213,0.00000000,-0.02533544,7,10,77
2025-11-28,-0.07186633,-0.07159739,-0.07186633,0.00040101,496,high_growth_theme,False,risk_on,0.66740133,0.00000000,-0.00000000,7,21,78
2025-12-12,-0.00446981,-0.00418240,-0.00446981,0.00039774,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.01966346,7,13,75
2025-12-24,0.03928060,0.03978948,0.03928060,0.00070108,501,high_growth_theme,False,risk_on,0.72779892,0.00000000,0.00000000,7,24,79
2026-01-09,0.05690593,0.05733256,0.05690593,0.00061085,503,high_growth_theme,False,risk_on,0.67122628,0.00000000,0.02241772,7,27,80
2026-01-23,0.05565098,0.05608212,0.05565098,0.00065245,508,high_growth_theme,False,risk_on,0.75437375,0.00000000,0.00000000,7,38,83
2026-02-06,-0.06280455,-0.06227605,-0.06280455,0.00084430,509,high_growth_theme,False,risk_on,0.66440948,0.00000000,0.00000000,7,39,82
2026-02-20,0.04252066,0.04313844,0.04252066,0.00092493,509,high_growth_theme,False,risk_on,0.67941659,0.00000000,0.00000000,7,37,84
2026-03-06,0.01388140,0.01413560,0.01388140,0.00039677,510,high_growth_theme,False,risk_on,0.59995231,0.00000000,-0.01870555,7,45,85
2026-03-20,-0.01137272,-0.01096187,-0.01137272,0.00065019,511,high_growth_theme,False,risk_on,1.14063831,0.00000000,0.01082478,7,26,83
2026-04-02,-0.02276733,-0.02259763,-0.02276733,0.00026550,512,high_growth_theme,False,risk_on,1.16114047,0.00000000,0.00235477,7,25,84
2026-04-17,0.01928455,0.01972483,0.01928455,0.00067315,513,high_growth_theme,False,risk_on,1.11523492,0.00000000,0.00055252,7,27,87
2026-04-30,0.09260118,0.09286128,0.09260118,0.00040534,515,high_growth_theme,False,risk_on,1.53478710,0.00000000,0.01887876,7,24,85
