date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-17,0.01149820,1.01149820,0.00000000,0.00029991
2025-01-28,0.03753729,1.04946710,0.00000000,0.00027927
2025-02-14,0.13514473,1.19129706,0.00000000,0.00039477
2025-02-28,0.01095716,1.20435029,0.00000000,0.00040725
2025-03-14,0.03276613,1.24381219,0.00000000,0.00042279
2025-03-28,0.01031216,1.25663858,0.00000000,0.00034053
2025-04-11,-0.10149155,1.12910038,-0.10149155,0.00043340
2025-04-25,0.06199506,1.19909903,-0.04578847,0.00041089
2025-05-09,0.03817932,1.24487981,-0.00935732,0.00042022
2025-05-23,0.04132718,1.29632719,0.00000000,0.00054254
2025-06-06,0.29483065,1.67852418,0.00000000,0.00033138
2025-06-20,0.04113376,1.74756820,0.00000000,0.00064413
2025-07-04,0.04039788,1.81816624,0.00000000,0.00060434
2025-07-18,0.17104051,2.12914633,0.00000000,0.00092381
2025-08-01,0.01609385,2.16341248,0.00000000,0.00017967
2025-08-15,0.05168296,2.27522403,0.00000000,0.00020481
2025-08-29,0.01006647,2.29812751,0.00000000,0.00076930
2025-09-12,0.01941521,2.34274614,0.00000000,0.00080454
2025-09-26,-0.03310353,2.26519299,-0.03310353,0.00096754
2025-10-10,0.15209603,2.60971985,0.00000000,0.00098987
2025-10-24,-0.00175798,2.60513201,-0.00175798,0.00117117
2025-11-07,0.04314925,2.71754151,0.00000000,0.00138450
2025-11-21,-0.05541458,2.56695010,-0.05541458,0.00111446
2025-12-05,0.10078865,2.82566953,0.00000000,0.00042680
2025-12-19,-0.02852838,2.74505775,-0.02852838,0.00096408
2026-01-02,0.05575864,2.89811844,0.00000000,0.00120717
2026-01-16,0.07149089,3.10530749,0.00000000,0.00125865
2026-01-30,0.00526864,3.12166823,0.00000000,0.00079494
2026-02-13,0.02003456,3.18420947,0.00000000,0.00128164
2026-02-27,0.01566145,3.23407881,0.00000000,0.00119793
2026-03-13,-0.05209733,3.06559195,-0.05209733,0.00166414
2026-03-27,-0.00661382,3.04531669,-0.05836658,0.00109659
2026-04-10,0.04683897,3.18795618,-0.01426144,0.00106574
2026-04-23,-0.03982266,3.06100329,-0.05351617,0.00136505
