date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.09154763,1.09154763,0.00000000,0.00029991
2025-02-07,0.03401766,1.12867952,0.00000000,0.00039047
2025-02-21,0.09203911,1.23256219,0.00000000,0.00038493
2025-03-07,-0.03606555,1.18810915,-0.03606555,0.00051328
2025-03-21,-0.01511574,1.17015000,-0.05063613,0.00059379
2025-04-03,-0.01588278,1.15156477,-0.06571467,0.00050614
2025-04-17,-0.06797475,1.07328744,-0.12922248,0.00034377
2025-05-02,0.07794141,1.15694098,-0.06135285,0.00037965
2025-05-16,-0.00996955,1.14540679,-0.07071075,0.00046941
2025-05-30,-0.00628158,1.13821183,-0.07654815,0.00061402
2025-06-13,0.09691868,1.24852583,0.00000000,0.00067708
2025-06-27,0.01311952,1.26490589,0.00000000,0.00032631
2025-07-11,0.01119488,1.27906635,0.00000000,0.00055195
2025-07-25,0.05988283,1.35566047,0.00000000,0.00057146
2025-08-08,0.00890977,1.36773910,0.00000000,0.00072042
2025-08-22,0.11004262,1.51824869,0.00000000,0.00081975
2025-09-05,0.02845977,1.56145770,0.00000000,0.00065751
2025-09-19,-0.07662198,1.44181572,-0.07662198,0.00064954
2025-10-03,0.12886254,1.62761176,0.00000000,0.00088616
2025-10-17,-0.11120456,1.44661391,-0.11120456,0.00067982
2025-10-31,0.02108194,1.47711134,-0.09246703,0.00039512
2025-11-14,0.00943978,1.49105495,-0.08390012,0.00025861
2025-11-28,-0.07186633,1.38389830,-0.14973685,0.00040101
2025-12-12,-0.00446981,1.37771254,-0.15353737,0.00039774
2025-12-24,0.03928060,1.43182992,-0.12028780,0.00070108
2026-01-09,0.05690593,1.51330953,-0.07022696,0.00061085
2026-01-23,0.05565098,1.59752670,-0.01848418,0.00065245
2026-02-06,-0.06280455,1.49719475,-0.08012784,0.00084430
2026-02-20,0.04252066,1.56085646,-0.04101426,0.00092493
2026-03-06,0.01388140,1.58252334,-0.02770220,0.00039677
2026-03-20,-0.01137272,1.56452573,-0.03875988,0.00065019
2026-04-02,-0.02276733,1.52890566,-0.06064475,0.00026550
2026-04-17,0.01928455,1.55838992,-0.04252970,0.00067315
2026-04-30,0.09218408,1.70204865,0.00000000,0.00040534
