date,portfolio_return,nav,drawdown,trading_cost
2025-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.00970604,0.99029396,-0.00970604,0.00029991
2025-01-24,0.05470399,1.04446699,0.00000000,0.00051575
2025-02-07,0.09465806,1.14333421,0.00000000,0.00036027
2025-02-21,0.10105475,1.25887356,0.00000000,0.00039289
2025-03-07,-0.02317502,1.22969914,-0.02317502,0.00040313
2025-03-21,0.00707902,1.23840421,-0.01626005,0.00051401
2025-04-03,-0.03740541,1.19208118,-0.05305725,0.00053415
2025-04-17,-0.09234187,1.08200217,-0.14049972,0.00036425
2025-05-02,0.00982941,1.09263762,-0.13205134,0.00038078
2025-05-16,0.07528097,1.17489244,-0.06671132,0.00000000
2025-05-30,0.01326382,1.19047601,-0.05433234,0.00061610
2025-06-13,0.05049563,1.25058985,-0.00658026,0.00070970
2025-06-27,-0.01395298,1.23314039,-0.02044142,0.00044278
2025-07-11,0.00933430,1.24465090,-0.01129792,0.00043545
2025-07-25,0.05153621,1.30879548,0.00000000,0.00044322
2025-08-08,0.01115304,1.32339253,0.00000000,0.00047016
2025-08-22,0.06962241,1.41553031,0.00000000,0.00068231
2025-09-05,0.03021062,1.45829437,0.00000000,0.00048953
2025-09-19,-0.01688891,1.43366536,-0.01688891,0.00062143
2025-10-03,0.01955506,1.46170077,0.00000000,0.00063200
2025-10-17,-0.11598022,1.29217239,-0.11598022,0.00087891
2025-10-31,0.06101869,1.37101906,-0.06203849,0.00057276
2025-11-14,0.06126512,1.45501471,-0.00457416,0.00047741
2025-11-28,-0.08396189,1.33284892,-0.08815200,0.00024142
2025-12-12,0.03817789,1.38373428,-0.05333957,0.00024357
2025-12-24,0.05631769,1.46166300,-0.00002584,0.00036399
