date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-20,0.45898667,0.91797333,0.46983911,0.46105106,0.00027927,0.00014095,0.00013832,0.00000000,rebalance
2025-02-03,0.61598236,1.23196472,0.65322165,0.66268374,0.00039477,0.00019597,0.00019881,0.00000000,rebalance
2025-02-17,0.56931078,1.13862157,0.67811646,0.67937251,0.00040725,0.00020343,0.00020381,0.00000000,rebalance
2025-03-03,0.58253171,1.16506342,0.70486285,0.70443684,0.00042279,0.00021146,0.00021133,0.00000000,rebalance
2025-03-17,0.44914847,0.89829695,0.56737418,0.56771470,0.00034053,0.00017021,0.00017031,0.00000000,rebalance
2025-03-31,0.57315732,1.14631464,0.72765598,0.71700416,0.00043340,0.00021830,0.00021510,0.00000000,rebalance
2025-04-14,0.58965675,1.17931350,0.67600823,0.69361390,0.00041089,0.00020280,0.00020808,0.00000000,rebalance
2025-04-28,0.57507913,1.15015826,0.70888365,0.69183755,0.00042022,0.00021267,0.00020755,0.00000000,rebalance
2025-05-12,0.72685903,1.45371806,0.89828389,0.91018319,0.00054254,0.00026949,0.00027305,0.00000000,rebalance
2025-05-26,0.43787084,0.87574167,0.55648058,0.54811827,0.00033138,0.00016694,0.00016444,0.00000000,rebalance
2025-06-09,0.63403539,1.26807078,1.06887316,1.07821097,0.00064413,0.00032066,0.00032346,0.00000000,rebalance
2025-06-23,0.56929883,1.13859765,1.00368287,1.01079209,0.00060434,0.00030110,0.00030324,0.00000000,rebalance
2025-07-07,0.84386527,1.68773053,1.54131892,1.53803208,0.00092381,0.00046240,0.00046141,0.00000000,rebalance
2025-07-21,0.14299236,0.28598472,0.33270328,0.26618826,0.00017967,0.00009981,0.00007986,0.00000000,rebalance
2025-08-04,0.16000284,0.32000569,0.29190917,0.39078687,0.00020481,0.00008757,0.00011724,0.00000000,rebalance
2025-08-18,0.56148759,1.12297518,1.28112375,1.28321570,0.00076930,0.00038434,0.00038496,0.00000000,rebalance
2025-09-01,0.57550267,1.15100533,1.35897591,1.32281547,0.00080454,0.00040769,0.00039684,0.00000000,rebalance
2025-09-15,0.68982758,1.37965516,1.61222649,1.61289209,0.00096754,0.00048367,0.00048387,0.00000000,rebalance
2025-09-29,0.70164273,1.40328547,1.63437632,1.66518393,0.00098987,0.00049031,0.00049956,0.00000000,rebalance
2025-10-13,0.72947542,1.45895083,1.96544149,1.93846674,0.00117117,0.00058963,0.00058154,0.00000000,rebalance
2025-10-27,0.86408969,1.72817938,2.30681314,2.30819764,0.00138450,0.00069204,0.00069246,0.00000000,rebalance
2025-11-10,0.67260991,1.34521982,1.86823292,1.84663803,0.00111446,0.00056047,0.00055399,0.00000000,rebalance
2025-11-24,0.27662059,0.55324117,0.70211159,0.72053906,0.00042680,0.00021063,0.00021616,0.00000000,rebalance
2025-12-08,0.57148739,1.14297478,1.61439311,1.59921273,0.00096408,0.00048432,0.00047976,0.00000000,rebalance
2025-12-22,0.71063025,1.42126049,2.00798373,2.01591858,0.00120717,0.00060240,0.00060478,0.00000000,rebalance
2026-01-05,0.71829718,1.43659437,2.09630900,2.09920444,0.00125865,0.00062889,0.00062976,0.00000000,rebalance
2026-01-19,0.43240874,0.86481747,1.31328226,1.33650221,0.00079494,0.00039398,0.00040095,0.00000000,rebalance
2026-02-02,0.72156204,1.44312408,2.15501908,2.11711045,0.00128164,0.00064651,0.00063513,0.00000000,rebalance
2026-02-16,0.60707238,1.21414475,1.98683741,2.00625946,0.00119793,0.00059605,0.00060188,0.00000000,rebalance
2026-03-02,0.85015779,1.70031559,2.76721414,2.77990808,0.00166414,0.00083016,0.00083397,0.00000000,rebalance
2026-03-16,0.59261296,1.18522592,1.83253441,1.82275547,0.00109659,0.00054976,0.00054683,0.00000000,rebalance
2026-03-30,0.56707440,1.13414880,1.77284581,1.77960837,0.00106574,0.00053185,0.00053388,0.00000000,rebalance
2026-04-13,0.71493919,1.42987839,2.27180394,2.27834768,0.00136505,0.00068154,0.00068350,0.00000000,rebalance
