date,ts_code,name,weight
2025-01-17,00981.HK,中芯国际,0.16983807
2025-01-17,01810.HK,小米集团-W,0.16889821
2025-01-17,01288.HK,农业银行,0.13982366
2025-01-17,09992.HK,泡泡玛特,0.13529258
2025-01-17,00175.HK,吉利汽车,0.13437223
2025-01-17,00939.HK,建设银行,0.12743594
2025-01-17,06969.HK,思摩尔国际,0.12433930
2025-01-28,00981.HK,中芯国际,0.15767685
2025-01-28,01988.HK,民生银行,0.15690672
2025-01-28,00005.HK,汇丰控股,0.15668597
2025-01-28,00763.HK,中兴通讯,0.14932704
2025-01-28,01810.HK,小米集团-W,0.14659712
2025-01-28,01288.HK,农业银行,0.12102675
2025-01-28,09992.HK,泡泡玛特,0.12041947
2025-02-14,01810.HK,小米集团-W,0.17664090
2025-02-14,09992.HK,泡泡玛特,0.16481407
2025-02-14,02618.HK,京东物流,0.13617895
2025-02-14,03988.HK,中国银行,0.13417914
2025-02-14,03888.HK,金山软件,0.13224897
2025-02-14,00998.HK,中信银行,0.13044937
2025-02-14,00981.HK,中芯国际,0.12548859
2025-02-28,01810.HK,小米集团-W,0.17161015
2025-02-28,01211.HK,比亚迪股份,0.14784221
2025-02-28,03690.HK,美团-W,0.13908326
2025-02-28,03988.HK,中国银行,0.13739826
2025-02-28,09992.HK,泡泡玛特,0.13665393
2025-02-28,01398.HK,工商银行,0.13540868
2025-02-28,00700.HK,腾讯控股,0.13129873
2025-02-28,CASH,现金,0.00070478
2025-03-14,03988.HK,中国银行,0.16798789
2025-03-14,00005.HK,汇丰控股,0.16551228
2025-03-14,01810.HK,小米集团-W,0.15038270
2025-03-14,09992.HK,泡泡玛特,0.14491414
2025-03-14,00998.HK,中信银行,0.12807360
2025-03-14,00981.HK,中芯国际,0.12655270
2025-03-14,00175.HK,吉利汽车,0.11657668
2025-03-28,09992.HK,泡泡玛特,0.16624156
2025-03-28,03988.HK,中国银行,0.14848397
2025-03-28,01288.HK,农业银行,0.14438140
2025-03-28,01378.HK,中国宏桥,0.14429413
2025-03-28,03968.HK,招商银行,0.13855513
2025-03-28,00998.HK,中信银行,0.13465853
2025-03-28,01810.HK,小米集团-W,0.12338528
2025-04-11,09992.HK,泡泡玛特,0.18055099
2025-04-11,01530.HK,三生制药,0.15903174
2025-04-11,01378.HK,中国宏桥,0.14757176
2025-04-11,01810.HK,小米集团-W,0.14148715
2025-04-11,01211.HK,比亚迪股份,0.13822440
2025-04-11,00005.HK,汇丰控股,0.13137658
2025-04-11,02268.HK,药明合联,0.11157512
2025-04-25,01810.HK,小米集团-W,0.16424915
2025-04-25,00322.HK,康师傅控股,0.16082918
2025-04-25,01818.HK,招金矿业,0.14859139
2025-04-25,09992.HK,泡泡玛特,0.14790453
2025-04-25,01211.HK,比亚迪股份,0.14010764
2025-04-25,00998.HK,中信银行,0.12399350
2025-04-25,00728.HK,中国电信,0.10922948
2025-04-25,CASH,现金,0.00509513
2025-05-09,01339.HK,中国人民保险集团,0.16548899
2025-05-09,03618.HK,重庆农村商业银行,0.15888569
2025-05-09,00322.HK,康师傅控股,0.14975082
2025-05-09,01810.HK,小米集团-W,0.14468226
2025-05-09,06818.HK,中国光大银行,0.13509176
2025-05-09,01963.HK,重庆银行,0.12871916
2025-05-09,09992.HK,泡泡玛特,0.12650408
2025-05-23,02388.HK,中银香港,0.15203415
2025-05-23,01288.HK,农业银行,0.15088632
2025-05-23,03618.HK,重庆农村商业银行,0.14769261
2025-05-23,00005.HK,汇丰控股,0.14135329
2025-05-23,00998.HK,中信银行,0.13746650
2025-05-23,01339.HK,中国人民保险集团,0.13675235
2025-05-23,02367.HK,巨子生物,0.13381478
2025-06-06,01211.HK,比亚迪股份,0.33977645
2025-06-06,00998.HK,中信银行,0.12756689
2025-06-06,01288.HK,农业银行,0.12227582
2025-06-06,02388.HK,中银香港,0.11969107
2025-06-06,00762.HK,中国联通,0.10299800
2025-06-06,00005.HK,汇丰控股,0.09727077
2025-06-06,00512.HK,远大医药,0.09560036
2025-06-20,00998.HK,中信银行,0.15906513
2025-06-20,01288.HK,农业银行,0.14881391
2025-06-20,03968.HK,招商银行,0.14391025
2025-06-20,02388.HK,中银香港,0.14217666
2025-06-20,00939.HK,建设银行,0.14029147
2025-06-20,09992.HK,泡泡玛特,0.13664511
2025-06-20,01398.HK,工商银行,0.12909746
2025-07-04,00998.HK,中信银行,0.15544641
2025-07-04,01336.HK,新华保险,0.15452488
2025-07-04,01810.HK,小米集团-W,0.15256651
2025-07-04,01398.HK,工商银行,0.13966465
2025-07-04,02388.HK,中银香港,0.13661945
2025-07-04,02628.HK,中国人寿,0.12904960
2025-07-04,06818.HK,中国光大银行,0.12855078
2025-07-04,CASH,现金,0.00357772
2025-07-18,01788.HK,国泰君安国际,0.16386939
2025-07-18,01530.HK,三生制药,0.15419428
2025-07-18,09926.HK,康方生物,0.14351407
2025-07-18,03692.HK,翰森制药,0.13941118
2025-07-18,01336.HK,新华保险,0.13617645
2025-07-18,01801.HK,信达生物,0.13524229
2025-07-18,00939.HK,建设银行,0.12651480
2025-07-18,CASH,现金,0.00107754
2025-08-01,01336.HK,新华保险,0.15852428
2025-08-01,09926.HK,康方生物,0.15690094
2025-08-01,01801.HK,信达生物,0.15373461
2025-08-01,01530.HK,三生制药,0.14736426
2025-08-01,01788.HK,国泰君安国际,0.14277113
2025-08-01,01177.HK,中国生物制药,0.13764651
2025-08-01,03692.HK,翰森制药,0.13282626
2025-08-15,09926.HK,康方生物,0.15797186
2025-08-15,01336.HK,新华保险,0.14877652
2025-08-15,01530.HK,三生制药,0.14069142
2025-08-15,01177.HK,中国生物制药,0.13892816
2025-08-15,02359.HK,药明康德,0.13717641
2025-08-15,01801.HK,信达生物,0.13372086
2025-08-15,01788.HK,国泰君安国际,0.12767144
2025-08-15,CASH,现金,0.01506333
2025-08-29,09995.HK,荣昌生物,0.16444294
2025-08-29,01339.HK,中国人民保险集团,0.14977035
2025-08-29,01177.HK,中国生物制药,0.14450148
2025-08-29,02628.HK,中国人寿,0.13695321
2025-08-29,01336.HK,新华保险,0.13557788
2025-08-29,01776.HK,广发证券,0.13216596
2025-08-29,01530.HK,三生制药,0.12109944
2025-08-29,CASH,现金,0.01548874
2025-09-12,01378.HK,中国宏桥,0.16215402
2025-09-12,02359.HK,药明康德,0.15131999
2025-09-12,01339.HK,中国人民保险集团,0.15091710
2025-09-12,09995.HK,荣昌生物,0.14795462
2025-09-12,02269.HK,药明生物,0.14116247
2025-09-12,01336.HK,新华保险,0.13211168
2025-09-12,09992.HK,泡泡玛特,0.11496486
2025-09-26,01378.HK,中国宏桥,0.15595877
2025-09-26,03993.HK,洛阳钼业,0.15498921
2025-09-26,01339.HK,中国人民保险集团,0.14951176
2025-09-26,06618.HK,京东健康,0.14680056
2025-09-26,02899.HK,紫金矿业,0.13786303
2025-09-26,00358.HK,江西铜业股份,0.13555919
2025-09-26,09899.HK,网易云音乐,0.12005552
2025-10-10,01347.HK,华虹半导体,0.16385100
2025-10-10,00358.HK,江西铜业股份,0.15906793
2025-10-10,03993.HK,洛阳钼业,0.15812099
2025-10-10,01208.HK,五矿资源,0.13917448
2025-10-10,01385.HK,上海复旦,0.12654364
2025-10-10,02208.HK,金风科技,0.12489222
2025-10-10,09992.HK,泡泡玛特,0.11756470
2025-10-10,CASH,现金,0.01078504
2025-10-24,06886.HK,HTSC,0.16388048
2025-10-24,01776.HK,广发证券,0.15472955
2025-10-24,00763.HK,中兴通讯,0.15431752
2025-10-24,00981.HK,中芯国际,0.13906993
2025-10-24,03993.HK,洛阳钼业,0.12984102
2025-10-24,01347.HK,华虹半导体,0.12959288
2025-10-24,02899.HK,紫金矿业,0.12856861
2025-11-07,01378.HK,中国宏桥,0.17277467
2025-11-07,02600.HK,中国铝业,0.16422555
2025-11-07,02628.HK,中国人寿,0.15615057
2025-11-07,01339.HK,中国人民保险集团,0.14343788
2025-11-07,06886.HK,HTSC,0.12415714
2025-11-07,01519.HK,极兔速递-W,0.12007987
2025-11-07,06030.HK,中信证券,0.11917432
2025-11-21,02600.HK,中国铝业,0.16845660
2025-11-21,01378.HK,中国宏桥,0.16706437
2025-11-21,00857.HK,中国石油股份,0.15352767
2025-11-21,03993.HK,洛阳钼业,0.13351602
2025-11-21,02899.HK,紫金矿业,0.13124446
2025-11-21,02328.HK,中国财险,0.12920560
2025-11-21,09696.HK,天齐锂业,0.12583210
2025-12-05,01378.HK,中国宏桥,0.17346370
2025-12-05,03993.HK,洛阳钼业,0.16224230
2025-12-05,02899.HK,紫金矿业,0.15025115
2025-12-05,00857.HK,中国石油股份,0.14155466
2025-12-05,02600.HK,中国铝业,0.13901646
2025-12-05,02628.HK,中国人寿,0.11964713
2025-12-05,01772.HK,赣锋锂业,0.11549100
2025-12-19,03993.HK,洛阳钼业,0.16498507
2025-12-19,02899.HK,紫金矿业,0.16375158
2025-12-19,02628.HK,中国人寿,0.15055709
2025-12-19,00358.HK,江西铜业股份,0.14850362
2025-12-19,01208.HK,五矿资源,0.13664606
2025-12-19,03692.HK,翰森制药,0.12570499
2025-12-19,02099.HK,中国黄金国际,0.11744820
2026-01-02,00358.HK,江西铜业股份,0.16963153
2026-01-02,02628.HK,中国人寿,0.15356360
2026-01-02,00005.HK,汇丰控股,0.14906941
2026-01-02,01336.HK,新华保险,0.14599873
2026-01-02,01772.HK,赣锋锂业,0.13825478
2026-01-02,02318.HK,中国平安,0.13579733
2026-01-02,06869.HK,长飞光纤光缆,0.11255863
2026-01-16,03993.HK,洛阳钼业,0.15769009
2026-01-16,01378.HK,中国宏桥,0.14909166
2026-01-16,02899.HK,紫金矿业,0.14630284
2026-01-16,00358.HK,江西铜业股份,0.14522973
2026-01-16,00005.HK,汇丰控股,0.14382423
2026-01-16,02600.HK,中国铝业,0.13238470
2026-01-16,00981.HK,中芯国际,0.12949847
2026-01-30,01347.HK,华虹半导体,0.16034329
2026-01-30,03993.HK,洛阳钼业,0.15560873
