date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2020-02-03,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11998272248796168, ""post_trade_weight"": 0.11999999999999994, ""diff_weight"": 0.11998272248796168, ""gross_amount"": 0.11998272248796168, ""gross_amount_pct_nav"": 0.11998272248796168, ""fee"": 3.59948167463885e-05, ""fee_pct_nav"": 3.59948167463885e-05, ""name"": ""海螺创业""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11998272248796168, ""post_trade_weight"": 0.11999999999999994, ""diff_weight"": 0.11998272248796168, ""gross_amount"": 0.11998272248796168, ""gross_amount_pct_nav"": 0.11998272248796168, ""fee"": 3.59948167463885e-05, ""fee_pct_nav"": 3.59948167463885e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11998272248796168, ""post_trade_weight"": 0.11999999999999994, ""diff_weight"": 0.11998272248796168, ""gross_amount"": 0.11998272248796168, ""gross_amount_pct_nav"": 0.11998272248796168, ""fee"": 3.59948167463885e-05, ""fee_pct_nav"": 3.59948167463885e-05, ""name"": ""药明生物""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11998272248796168, ""post_trade_weight"": 0.11999999999999994, ""diff_weight"": 0.11998272248796168, ""gross_amount"": 0.11998272248796168, ""gross_amount_pct_nav"": 0.11998272248796168, ""fee"": 3.59948167463885e-05, ""fee_pct_nav"": 3.59948167463885e-05, ""name"": ""新奥能源""}]",,,,
2020-02-07,0.05550834,0.11101668,0.11294759,0.00000000,0.00003388,0.00003388,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00586.HK"", ""side"": ""buy"", ""current_weight"": 0.1289711910370003, ""target_weight"": 0.14999500424943107, ""post_trade_weight"": 0.14999999999999997, ""diff_weight"": 0.021023813212430773, ""gross_amount"": 0.021389480716629106, ""gross_amount_pct_nav"": 0.021023813212430773, ""fee"": 6.416844214988731e-06, ""fee_pct_nav"": 6.3071439637292315e-06, ""name"": ""海螺创业""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.11961027820309764, ""target_weight"": 0.14999500424943107, ""post_trade_weight"": 0.14999999999999997, ""diff_weight"": 0.03038472604633343, ""gross_amount"": 0.030913208050375562, ""gross_amount_pct_nav"": 0.03038472604633343, ""fee"": 9.273962415112667e-06, ""fee_pct_nav"": 9.115417813900028e-06, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.13074709586149164, ""target_weight"": 0.14999500424943107, ""post_trade_weight"": 0.14999999999999997, ""diff_weight"": 0.019247908387939442, ""gross_amount"": 0.019582687552410633, ""gross_amount_pct_nav"": 0.019247908387939442, ""fee"": 5.874806265723189e-06, ""fee_pct_nav"": 5.774372516381831e-06, ""name"": ""药明生物""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.10963477258739747, ""target_weight"": 0.14999500424943107, ""post_trade_weight"": 0.14999999999999997, ""diff_weight"": 0.0403602316620336, ""gross_amount"": 0.04106221778755702, ""gross_amount_pct_nav"": 0.0403602316620336, ""fee"": 1.2318665336267105e-05, ""fee_pct_nav"": 1.2108069498610078e-05, ""name"": ""新奥能源""}]",2020-02-07,2020-02-07,2020-02-10,risk_on
2020-02-14,0.00677553,0.01355105,0.00000000,0.01431516,0.00000429,0.00000000,0.00000429,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.16355044406117705, ""target_weight"": 0.1499993902025776, ""post_trade_weight"": 0.15000000000000124, ""diff_weight"": -0.013551053858599438, ""gross_amount"": 0.014315157568324438, ""gross_amount_pct_nav"": 0.013551053858599438, ""fee"": 4.294547270497331e-06, ""fee_pct_nav"": 4.065316157579831e-06, ""name"": ""中国联塑""}]",2020-02-14,2020-02-14,2020-02-17,risk_on
2020-02-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-02-21,2020-02-21,2020-02-24,risk_on
2020-03-02,0.78271849,1.56543699,1.03941943,0.61866234,0.00049742,0.00031183,0.00018560,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023629766614064383, ""post_trade_weight"": 0.02364086910134003, ""diff_weight"": 0.023629766614064383, ""gross_amount"": 0.025028209621609156, ""gross_amount_pct_nav"": 0.023629766614064383, ""fee"": 7.508462886482746e-06, ""fee_pct_nav"": 7.088929984219313e-06, ""name"": ""中电控股""}, {""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03171204406556287, ""post_trade_weight"": 0.03172694402507043, ""diff_weight"": 0.03171204406556287, ""gross_amount"": 0.033588807683365286, ""gross_amount_pct_nav"": 0.03171204406556287, ""fee"": 1.0076642305009586e-05, ""fee_pct_nav"": 9.513613219668861e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00012.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.019654238428175014, ""post_trade_weight"": 0.019663473006561898, ""diff_weight"": 0.019654238428175014, ""gross_amount"": 0.020817404055132157, ""gross_amount_pct_nav"": 0.019654238428175014, ""fee"": 6.245221216539646e-06, ""fee_pct_nav"": 5.8962715284525035e-06, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03432260488109916, ""post_trade_weight"": 0.03433873141718321, ""diff_weight"": 0.03432260488109916, ""gross_amount"": 0.036353865180053055, ""gross_amount_pct_nav"": 0.03432260488109916, ""fee"": 1.0906159554015916e-05, ""fee_pct_nav"": 1.0296781464329747e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00586.HK"", ""side"": ""sell"", ""current_weight"": 0.14823701547437002, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14823701547437002, ""gross_amount"": 0.1570098917001578, ""gross_amount_pct_nav"": 0.14823701547437002, ""fee"": 4.7102967510047336e-05, ""fee_pct_nav"": 4.4471104642311e-05, ""name"": ""海螺创业""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14992955533553995, ""post_trade_weight"": 0.14999999999999827, ""diff_weight"": 0.14992955533553995, ""gross_amount"": 0.15880259846405267, ""gross_amount_pct_nav"": 0.14992955533553995, ""fee"": 4.7640779539215796e-05, ""fee_pct_nav"": 4.497886660066198e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02744153045170906, ""post_trade_weight"": 0.02745442390290731, ""diff_weight"": 0.02744153045170906, ""gross_amount"": 0.029065559034102195, ""gross_amount_pct_nav"": 0.02744153045170906, ""fee"": 8.719667710230657e-06, ""fee_pct_nav"": 8.232459135512718e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14992955533553995, ""post_trade_weight"": 0.14999999999999827, ""diff_weight"": 0.14992955533553995, ""gross_amount"": 0.15880259846405267, ""gross_amount_pct_nav"": 0.14992955533553995, ""fee"": 4.7640779539215796e-05, ""fee_pct_nav"": 4.497886660066198e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02829870303527061, ""post_trade_weight"": 0.0283119992305102, ""diff_weight"": 0.02829870303527061, ""gross_amount"": 0.02997346030344887, ""gross_amount_pct_nav"": 0.02829870303527061, ""fee"": 8.99203809103466e-06, ""fee_pct_nav"": 8.489610910581182e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01109.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0247944823791684, ""post_trade_weight"": 0.024806132110188474, ""diff_weight"": 0.0247944823791684, ""gross_amount"": 0.026261854912936995, ""gross_amount_pct_nav"": 0.0247944823791684, ""fee"": 7.878556473881097e-06, ""fee_pct_nav"": 7.43834471375052e-06, ""name"": ""华润置地""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11544954000282874, ""post_trade_weight"": 0.11550378417162632, ""diff_weight"": 0.11544954000282874, ""gross_amount"": 0.12228200705923725, ""gross_amount_pct_nav"": 0.11544954000282874, ""fee"": 3.668460211777117e-05, ""fee_pct_nav"": 3.463486200084862e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14992955533553995, ""post_trade_weight"": 0.14999999999999827, ""diff_weight"": 0.14992955533553995, ""gross_amount"": 0.15880259846405267, ""gross_amount_pct_nav"": 0.14992955533553995, ""fee"": 4.7640779539215796e-05, ""fee_pct_nav"": 4.497886660066198e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06720445898469833, ""post_trade_weight"": 0.06723603511758745, ""diff_weight"": 0.06720445898469833, ""gross_amount"": 0.07118171391395538, ""gross_amount_pct_nav"": 0.06720445898469833, ""fee"": 2.1354514174186612e-05, ""fee_pct_nav"": 2.01613376954095e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.020135737804786027, ""post_trade_weight"": 0.020145198616499264, ""diff_weight"": 0.020135737804786027, ""gross_amount"": 0.02132739924583039, ""gross_amount_pct_nav"": 0.020135737804786027, ""fee"": 6.398219773749116e-06, ""fee_pct_nav"": 6.040721341435807e-06, ""name"": ""碧桂园""}, {""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.1554765255148728, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1554765255148728, ""gross_amount"": 0.1646778461836186, ""gross_amount_pct_nav"": 0.1554765255148728, ""fee"": 4.940335385508558e-05, ""fee_pct_nav"": 4.664295765446183e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.15229227687926394, ""target_weight"": 0.018188161735754865, ""post_trade_weight"": 0.018196707475437224, ""diff_weight"": -0.1341041151435091, ""gross_amount"": 0.1420405863397078, ""gross_amount_pct_nav"": 0.1341041151435091, ""fee"": 4.261217590191233e-05, ""fee_pct_nav"": 4.023123454305272e-05, ""name"": ""药明生物""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025028447507611407, ""post_trade_weight"": 0.025040207167557314, ""diff_weight"": 0.025028447507611407, ""gross_amount"": 0.02650966642857562, ""gross_amount_pct_nav"": 0.025028447507611407, ""fee"": 7.952899928572686e-06, ""fee_pct_nav"": 7.508534252283423e-06, ""name"": ""中银香港""}, {""ts_code"": ""02688.HK"", ""side"": ""sell"", ""current_weight"": 0.14627712466244525, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14627712466244525, ""gross_amount"": 0.15493401177813085, ""gross_amount_pct_nav"": 0.14627712466244525, ""fee"": 4.648020353343925e-05, ""fee_pct_nav"": 4.388313739873357e-05, ""name"": ""新奥能源""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11388198700625095, ""post_trade_weight"": 0.11393549465752456, ""diff_weight"": 0.11388198700625095, ""gross_amount"": 0.12062168405934866, ""gross_amount_pct_nav"": 0.11388198700625095, ""fee"": 3.618650521780459e-05, ""fee_pct_nav"": 3.416459610187528e-05, ""name"": ""中国银行""}]",,,,
2020-03-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-03-06,2020-03-06,2020-03-09,risk_on
2020-03-13,0.07712277,0.15424555,0.00000000,0.15099979,0.00004530,0.00000000,0.00004530,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14231740957508315, ""target_weight"": 0.11999444716035908, ""post_trade_weight"": 0.12000000000000001, ""diff_weight"": -0.02232296241472406, ""gross_amount"": 0.021853225245495253, ""gross_amount_pct_nav"": 0.02232296241472406, ""fee"": 6.555967573648575e-06, ""fee_pct_nav"": 6.696888724417217e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.15568388456362361, ""target_weight"": 0.11999444716035908, ""post_trade_weight"": 0.12000000000000001, ""diff_weight"": -0.03568943740326453, ""gross_amount"": 0.03493843245214208, ""gross_amount_pct_nav"": 0.03568943740326453, ""fee"": 1.0481529735642623e-05, ""fee_pct_nav"": 1.0706831220979358e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.11570048190116071, ""target_weight"": 0.09239875151069263, ""post_trade_weight"": 0.09240302733730213, ""diff_weight"": -0.023301730390468095, ""gross_amount"": 0.022811397222835664, ""gross_amount_pct_nav"": 0.023301730390468095, ""fee"": 6.843419166850699e-06, ""fee_pct_nav"": 6.990519117140428e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.15279983895036314, ""target_weight"": 0.11999444716035908, ""post_trade_weight"": 0.12000000000000001, ""diff_weight"": -0.03280539179000406, ""gross_amount"": 0.0321150751739301, ""gross_amount_pct_nav"": 0.03280539179000406, ""fee"": 9.63452255217903e-06, ""fee_pct_nav"": 9.841617537001217e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.07060140362739992, ""target_weight"": 0.05378633908792992, ""post_trade_weight"": 0.05378882809407059, ""diff_weight"": -0.016815064539469994, ""gross_amount"": 0.016461228849097627, ""gross_amount_pct_nav"": 0.016815064539469994, ""fee"": 4.938368654729288e-06, ""fee_pct_nav"": 5.044519361840998e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.11445513699931967, ""target_weight"": 0.09114417795581242, ""post_trade_weight"": 0.09114839572602071, ""diff_weight"": -0.02331095904350726, ""gross_amount"": 0.022820431679366593, ""gross_amount_pct_nav"": 0.02331095904350726, ""fee"": 6.846129503809977e-06, ""fee_pct_nav"": 6.993287713052177e-06, ""name"": ""中国银行""}]",2020-03-13,2020-03-13,2020-03-16,caution
2020-03-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2020-03-20,2020-03-20,2020-03-23,caution
2020-03-27,0.12565844,0.25131688,0.00000000,0.24754000,0.00007426,0.00000000,0.00007426,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.027688306005017375, ""target_weight"": 0.017448503583531963, ""post_trade_weight"": 0.01744981921378894, ""diff_weight"": -0.010239802421485414, ""gross_amount"": 0.010085914882734956, ""gross_amount_pct_nav"": 0.010239802421485414, ""fee"": 3.0257744648204865e-06, ""fee_pct_nav"": 3.0719407264456235e-06, ""name"": ""香港中华煤气""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.03431238175536899, ""target_weight"": 0.01888487834545964, ""post_trade_weight"": 0.01888630227945098, ""diff_weight"": -0.01542750340990935, ""gross_amount"": 0.015195653181643828, ""gross_amount_pct_nav"": 0.01542750340990935, ""fee"": 4.558695954493148e-06, ""fee_pct_nav"": 4.6282510229728044e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1314038778633015, ""target_weight"": 0.08249377990712278, ""post_trade_weight"": 0.08250000000000002, ""diff_weight"": -0.0489100979561787, ""gross_amount"": 0.04817505891101827, ""gross_amount_pct_nav"": 0.0489100979561787, ""fee"": 1.445251767330548e-05, ""fee_pct_nav"": 1.4673029386853607e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00914.HK"", ""side"": ""sell"", ""current_weight"": 0.025960017118107102, ""target_weight"": 0.015098794686155414, ""post_trade_weight"": 0.015099933146599194, ""diff_weight"": -0.010861222431951688, ""gross_amount"": 0.010697995963405059, ""gross_amount_pct_nav"": 0.010861222431951688, ""fee"": 3.2093987890215175e-06, ""fee_pct_nav"": 3.2583667295855064e-06, ""name"": ""海螺水泥""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.12037373762691922, ""target_weight"": 0.08249377990712278, ""post_trade_weight"": 0.08250000000000002, ""diff_weight"": -0.03787995771979644, ""gross_amount"": 0.037310683702434566, ""gross_amount_pct_nav"": 0.03787995771979644, ""fee"": 1.119320511073037e-05, ""fee_pct_nav"": 1.1363987315938932e-05, ""name"": ""建设银行""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.029966676371454847, ""target_weight"": 0.015570425555015763, ""post_trade_weight"": 0.015571599576780788, ""diff_weight"": -0.014396250816439082, ""gross_amount"": 0.014179898633634495, ""gross_amount_pct_nav"": 0.014396250816439082, ""fee"": 4.253969590090348e-06, ""fee_pct_nav"": 4.318875244931724e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.09320521345540626, ""target_weight"": 0.06352229166596042, ""post_trade_weight"": 0.06352708129439522, ""diff_weight"": -0.02968292178944585, ""gross_amount"": 0.029236835860334973, ""gross_amount_pct_nav"": 0.02968292178944585, ""fee"": 8.771050758100491e-06, ""fee_pct_nav"": 8.904876536833754e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12226833853936184, ""target_weight"": 0.08249377990712278, ""post_trade_weight"": 0.08250000000000002, ""diff_weight"": -0.03977455863223906, ""gross_amount"": 0.039176811851504484, ""gross_amount_pct_nav"": 0.03977455863223906, ""fee"": 1.1753043555451344e-05, ""fee_pct_nav"": 1.1932367589671716e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.05273157997881355, ""target_weight"": 0.036977031218786004, ""post_trade_weight"": 0.03697981931467352, ""diff_weight"": -0.01575454876002755, ""gross_amount"": 0.015517783573258156, ""gross_amount_pct_nav"": 0.01575454876002755, ""fee"": 4.655335071977446e-06, ""fee_pct_nav"": 4.726364628008265e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.09104981745711992, ""target_weight"": 0.062659797465914, ""post_trade_weight"": 0.06266452206163922, ""diff_weight"": -0.02839001999120592, ""gross_amount"": 0.027963364268595872, ""gross_amount_pct_nav"": 0.02839001999120592, ""fee"": 8.389009280578761e-06, ""fee_pct_nav"": 8.517005997361775e-06, ""name"": ""中国银行""}]",2020-03-27,2020-03-27,2020-03-30,risk_off
2020-04-01,0.05075347,0.10150695,0.02809211,0.07242820,0.00003016,0.00000843,0.00002173,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.022627422330765583, ""target_weight"": 0.01009956309632639, ""post_trade_weight"": 0.010099870658440353, ""diff_weight"": -0.01252785923443919, ""gross_amount"": 0.012406090808948396, ""gross_amount_pct_nav"": 0.01252785923443919, ""fee"": 3.7218272426845183e-06, ""fee_pct_nav"": 3.7583577703317568e-06, ""name"": ""中电控股""}, {""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.01735202351410852, ""target_weight"": 0.006134247174248138, ""post_trade_weight"": 0.0061344339805496076, ""diff_weight"": -0.011217776339860382, ""gross_amount"": 0.011108741672655818, ""gross_amount_pct_nav"": 0.011217776339860382, ""fee"": 3.3326225017967453e-06, ""fee_pct_nav"": 3.365332901958114e-06, ""name"": ""恒基地产""}, {""ts_code"": ""01109.HK"", ""side"": ""sell"", ""current_weight"": 0.022571627814069288, ""target_weight"": 0.009112852687896224, ""post_trade_weight"": 0.009113130201706492, ""diff_weight"": -0.013458775126173064, ""gross_amount"": 0.013327958374046447, ""gross_amount_pct_nav"": 0.013458775126173064, ""fee"": 3.9983875122139336e-06, ""fee_pct_nav"": 4.0376325378519185e-06, ""name"": ""华润置地""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06504005739338777, ""target_weight"": 0.07531127926898737, ""post_trade_weight"": 0.07531357272426223, ""diff_weight"": 0.010271221875599602, ""gross_amount"": 0.010171387539002, ""gross_amount_pct_nav"": 0.010271221875599602, ""fee"": 3.0514162617005997e-06, ""fee_pct_nav"": 3.08136656267988e-06, ""name"": ""农业银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.018096623069442333, ""post_trade_weight"": 0.018097174166117874, ""diff_weight"": 0.018096623069442333, ""gross_amount"": 0.017920727311306044, ""gross_amount_pct_nav"": 0.018096623069442333, ""fee"": 5.3762181933918126e-06, ""fee_pct_nav"": 5.4289869208326995e-06, ""name"": ""民生银行""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.0183599474198081, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0183599474198081, ""gross_amount"": 0.018181492198723084, ""gross_amount_pct_nav"": 0.0183599474198081, ""fee"": 5.454447659616925e-06, ""fee_pct_nav"": 5.5079842259424295e-06, ""name"": ""碧桂园""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.01757474501447115, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01757474501447115, ""gross_amount"": 0.017403921812456608, ""gross_amount_pct_nav"": 0.01757474501447115, ""fee"": 5.221176543736982e-06, ""fee_pct_nav"": 5.272423504341345e-06, ""name"": ""药明生物""}]",,,,
