date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-02-28,-0.07494436,-0.07464445,-0.07494436,0.00029991,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49,0,0.00000000,0.00000000
2023-03-31,0.03660473,0.03702133,0.03660473,0.00038538,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43,0,0.00000000,0.00000000
2023-04-28,0.04623361,0.04684574,0.04623361,0.00058698,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46,0,0.00000000,0.00000000
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00038392,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00999247,6,17,54,0,0.00000000,0.00000000
2023-06-30,0.02268655,0.02300831,0.02268655,0.00029882,449,high_concentration_breakout,False,caution,0.14370153,0.30000000,0.27926014,6,3,60,0,0.00000000,0.00000000
2023-07-31,0.01012709,0.01055609,0.01012709,0.00040745,449,high_concentration_breakout,False,caution,-0.03581717,0.30000000,0.28888809,6,12,54,0,0.00000000,0.00000000
2023-08-31,-0.07013433,-0.06962972,-0.07013433,0.00048412,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58,0,0.00000000,0.00000000
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.30000000,0.00000000,6,5,57,0,0.00000000,0.00000000
2023-10-31,-0.06891140,-0.06854157,-0.06891140,0.00033162,456,high_concentration_breakout,False,caution,0.24321655,0.30000000,0.26265341,6,10,47,0,0.00000000,0.00000000
2023-11-30,-0.07562275,-0.07520465,-0.07562275,0.00034906,457,high_concentration_breakout,False,caution,0.36976567,0.30000000,0.25162030,6,7,47,0,0.00000000,0.00000000
