date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.13654802,0.27309603,0.15261033,0.13026656,0.00008486,0.00004578,0.00003908,0.00000000,rebalance
2023-01-26,0.13550451,0.27100903,0.00000000,0.29016364,0.00008705,0.00000000,0.00008705,0.00000000,rebalance
2023-01-30,0.12547687,0.25095374,0.26756769,0.00000000,0.00008027,0.00008027,0.00000000,0.00000000,rebalance
2023-02-06,0.13801847,0.27603694,0.13556516,0.15148460,0.00008611,0.00004067,0.00004545,0.00000000,rebalance
2023-02-13,0.05750443,0.11500885,0.06191704,0.05785097,0.00003593,0.00001858,0.00001736,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01257787,0.02515573,0.01546359,0.01213360,0.00000828,0.00000464,0.00000364,0.00000000,rebalance
2023-03-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-20,0.07417875,0.14835750,0.08677890,0.07275482,0.00004786,0.00002603,0.00002183,0.00000000,rebalance
2023-03-27,0.00577230,0.01154459,0.00000000,0.01229804,0.00000369,0.00000000,0.00000369,0.00000000,rebalance
2023-04-03,0.18570808,0.37141616,0.20432047,0.20291578,0.00012217,0.00006130,0.00006087,0.00000000,rebalance
2023-04-11,0.22580082,0.45160163,0.26214224,0.24496134,0.00015213,0.00007864,0.00007349,0.00000000,rebalance
2023-04-17,0.00658815,0.01317630,0.00000000,0.01529880,0.00000459,0.00000000,0.00000459,0.00000000,rebalance
2023-04-24,0.11579548,0.23159096,0.13887104,0.12328234,0.00007865,0.00004166,0.00003698,0.00000000,rebalance
2023-05-02,0.07402546,0.14805092,0.08417594,0.08613450,0.00005109,0.00002525,0.00002584,0.00000000,rebalance
2023-05-08,0.14633477,0.29266953,0.17191501,0.17588422,0.00010434,0.00005157,0.00005277,0.00000000,rebalance
2023-05-15,0.19421143,0.38842287,0.20247179,0.24636337,0.00013465,0.00006074,0.00007391,0.00000000,rebalance
2023-05-22,0.07509847,0.15019694,0.09446906,0.07802814,0.00005175,0.00002834,0.00002341,0.00000000,rebalance
2023-05-29,0.11092403,0.22184806,0.00000000,0.24542888,0.00007363,0.00000000,0.00007363,0.00000000,rebalance
2023-06-05,0.11520012,0.23040025,0.25481887,0.00000000,0.00007645,0.00007645,0.00000000,0.00000000,rebalance
2023-06-12,0.05925738,0.11851475,0.06774053,0.06758031,0.00004060,0.00002032,0.00002027,0.00000000,rebalance
2023-06-19,0.12757302,0.25514604,0.16126575,0.12662485,0.00008637,0.00004838,0.00003799,0.00000000,rebalance
2023-06-26,0.13600537,0.27201074,0.00000000,0.29802993,0.00008941,0.00000000,0.00008941,0.00000000,rebalance
2023-07-03,0.05037534,0.10075068,0.06388638,0.04914950,0.00003391,0.00001917,0.00001474,0.00000000,rebalance
2023-07-10,0.15134420,0.30268841,0.29318777,0.04275396,0.00010078,0.00008796,0.00001283,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06250944,0.12501888,0.06149121,0.08090296,0.00004272,0.00001845,0.00002427,0.00000000,rebalance
2023-08-14,0.05177145,0.10354290,0.06071613,0.05602215,0.00003502,0.00001821,0.00001681,0.00000000,rebalance
2023-08-21,0.14977029,0.29954058,0.04330158,0.28006302,0.00009701,0.00001299,0.00008402,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.05636613,0.11273226,0.05515059,0.06992109,0.00003752,0.00001655,0.00002098,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.00504708,0.01009415,0.00000000,0.01099506,0.00000330,0.00000000,0.00000330,0.00000000,rebalance
2023-10-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-30,0.05014465,0.10028930,0.05608438,0.05137696,0.00003224,0.00001683,0.00001541,0.00000000,rebalance
2023-11-06,0.06157202,0.12314405,0.07049160,0.06314017,0.00004009,0.00002115,0.00001894,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.11649906,0.23299812,0.25715989,0.00000000,0.00007715,0.00007715,0.00000000,0.00000000,rebalance
2023-12-04,0.16250693,0.32501386,0.05112838,0.30414962,0.00010658,0.00001534,0.00009124,0.00000000,rebalance
2023-12-11,0.37480753,0.74961505,0.00000000,0.80582974,0.00024175,0.00000000,0.00024175,0.00000000,rebalance
2023-12-18,0.37491564,0.74983129,0.80588091,0.00000000,0.00024176,0.00024176,0.00000000,0.00000000,rebalance
2023-12-27,0.07868744,0.15737488,0.05550241,0.11470046,0.00005106,0.00001665,0.00003441,0.00000000,rebalance
2024-01-02,0.20109326,0.40218652,0.25358608,0.18396850,0.00013127,0.00007608,0.00005519,0.00000000,rebalance
2024-01-08,0.38176619,0.76353239,0.00000000,0.83313958,0.00024994,0.00000000,0.00024994,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.37491564,0.74983129,0.81800201,0.00000000,0.00024540,0.00024540,0.00000000,0.00000000,rebalance
2024-03-25,0.09584583,0.19169165,0.12534468,0.08491320,0.00006308,0.00003760,0.00002547,0.00000000,rebalance
2024-04-02,0.04974084,0.09948167,0.04985263,0.06218732,0.00003361,0.00001496,0.00001866,0.00000000,rebalance
2024-04-08,0.04376280,0.08752559,0.04845492,0.05046961,0.00002968,0.00001454,0.00001514,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.39220094,0.78440187,0.00000000,0.89668135,0.00026900,0.00000000,0.00026900,0.00000000,rebalance
2024-04-29,0.37491564,0.74983129,0.85696061,0.00000000,0.00025709,0.00025709,0.00000000,0.00000000,rebalance
2024-05-06,0.12839378,0.25678756,0.16133053,0.13464339,0.00008879,0.00004840,0.00004039,0.00000000,rebalance
2024-05-13,0.03794902,0.07589804,0.04639709,0.04490838,0.00002739,0.00001392,0.00001347,0.00000000,rebalance
2024-05-20,0.08034150,0.16068300,0.09870683,0.09841366,0.00005914,0.00002961,0.00002952,0.00000000,rebalance
2024-05-27,0.14323123,0.28646246,0.30343621,0.04653201,0.00010499,0.00009103,0.00001396,0.00000000,rebalance
2024-06-03,0.07559434,0.15118868,0.09453063,0.08977250,0.00005529,0.00002836,0.00002693,0.00000000,rebalance
2024-06-11,0.06177877,0.12355755,0.08026109,0.07006322,0.00004510,0.00002408,0.00002102,0.00000000,rebalance
2024-06-17,0.05070749,0.10141497,0.05792004,0.06597433,0.00003717,0.00001738,0.00001979,0.00000000,rebalance
2024-06-24,0.00680828,0.01361656,0.00000000,0.01728757,0.00000519,0.00000000,0.00000519,0.00000000,rebalance
2024-07-02,0.05694106,0.11388213,0.07097090,0.07748207,0.00004454,0.00002129,0.00002324,0.00000000,rebalance
2024-07-08,0.01325061,0.02650123,0.01566467,0.01946611,0.00001054,0.00000470,0.00000584,0.00000000,rebalance
2024-07-15,0.05432411,0.10864822,0.07258898,0.07170682,0.00004329,0.00002178,0.00002151,0.00000000,rebalance
2024-07-22,0.05461769,0.10923539,0.06923465,0.06947802,0.00004161,0.00002077,0.00002084,0.00000000,rebalance
2024-07-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-08-05,0.13119580,0.26239159,0.16189097,0.15487869,0.00009503,0.00004857,0.00004646,0.00000000,rebalance
2024-08-12,0.06748167,0.13496335,0.10011726,0.06822976,0.00005050,0.00003004,0.00002047,0.00000000,rebalance
2024-08-19,0.00575059,0.01150118,0.00000000,0.01483734,0.00000445,0.00000000,0.00000445,0.00000000,rebalance
2024-08-26,0.00589508,0.01179016,0.00000000,0.01537899,0.00000461,0.00000000,0.00000461,0.00000000,rebalance
2024-09-02,0.02072088,0.04144175,0.03944971,0.01363663,0.00001593,0.00001183,0.00000409,0.00000000,rebalance
2024-09-09,0.11313946,0.22627893,0.12779782,0.14586449,0.00008210,0.00003834,0.00004376,0.00000000,rebalance
