date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.13644586,0.27289172,0.15239870,0.13026656,0.00008480,0.00004572,0.00003908,0.00000000,rebalance
2023-01-26,0.13540573,0.27081146,0.00000000,0.28994935,0.00008698,0.00000000,0.00008698,0.00000000,rebalance
2023-01-30,0.12547687,0.25095374,0.26756516,0.00000000,0.00008027,0.00008027,0.00000000,0.00000000,rebalance
2023-02-06,0.13801847,0.27603694,0.13556388,0.15148317,0.00008611,0.00004067,0.00004544,0.00000000,rebalance
2023-02-13,0.05750443,0.11500885,0.06191646,0.05785043,0.00003593,0.00001857,0.00001736,0.00000000,rebalance
2023-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.01257825,0.02515651,0.01544220,0.01215557,0.00000828,0.00000463,0.00000365,0.00000000,rebalance
2023-03-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-20,0.07416947,0.14833894,0.08677821,0.07273427,0.00004785,0.00002603,0.00002182,0.00000000,rebalance
2023-03-27,0.00577221,0.01154442,0.00000000,0.01229776,0.00000369,0.00000000,0.00000369,0.00000000,rebalance
2023-04-03,0.18571824,0.37143648,0.20434124,0.20291392,0.00012218,0.00006130,0.00006087,0.00000000,rebalance
2023-04-11,0.22580077,0.45160155,0.26214007,0.24495922,0.00015213,0.00007864,0.00007349,0.00000000,rebalance
2023-04-17,0.00658815,0.01317630,0.00000000,0.01529868,0.00000459,0.00000000,0.00000459,0.00000000,rebalance
2023-04-24,0.11579548,0.23159096,0.13886989,0.12328132,0.00007865,0.00004166,0.00003698,0.00000000,rebalance
2023-05-02,0.07402541,0.14805083,0.08417524,0.08613367,0.00005109,0.00002525,0.00002584,0.00000000,rebalance
2023-05-08,0.14633472,0.29266945,0.17191358,0.17588266,0.00010434,0.00005157,0.00005276,0.00000000,rebalance
2023-05-15,0.19421143,0.38842287,0.20247011,0.24636133,0.00013465,0.00006074,0.00007391,0.00000000,rebalance
2023-05-22,0.07509847,0.15019694,0.09446828,0.07802749,0.00005175,0.00002834,0.00002341,0.00000000,rebalance
2023-05-29,0.11092392,0.22184784,0.00000000,0.24542659,0.00007363,0.00000000,0.00007363,0.00000000,rebalance
2023-06-05,0.11520012,0.23040025,0.25481675,0.00000000,0.00007645,0.00007645,0.00000000,0.00000000,rebalance
2023-06-12,0.05925738,0.11851475,0.06773996,0.06757974,0.00004060,0.00002032,0.00002027,0.00000000,rebalance
2023-06-19,0.12757302,0.25514604,0.16126441,0.12662380,0.00008637,0.00004838,0.00003799,0.00000000,rebalance
2023-06-26,0.13600537,0.27201074,0.00000000,0.29802745,0.00008941,0.00000000,0.00008941,0.00000000,rebalance
2023-07-03,0.05037534,0.10075068,0.06388585,0.04914909,0.00003391,0.00001917,0.00001474,0.00000000,rebalance
2023-07-10,0.15134420,0.30268841,0.29318533,0.04275361,0.00010078,0.00008796,0.00001283,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-07,0.06250944,0.12501888,0.06149070,0.08090229,0.00004272,0.00001845,0.00002427,0.00000000,rebalance
2023-08-14,0.05177145,0.10354290,0.06071562,0.05602169,0.00003502,0.00001821,0.00001681,0.00000000,rebalance
2023-08-21,0.14977029,0.29954058,0.04330122,0.28006069,0.00009701,0.00001299,0.00008402,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.05636613,0.11273226,0.05515013,0.06992051,0.00003752,0.00001655,0.00002098,0.00000000,rebalance
