date,portfolio_return,nav,drawdown,trading_cost
2023-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2023-01-13,0.02880939,1.02880939,0.00000000,0.00029991
2023-01-20,0.02831699,1.05794218,0.00000000,0.00008486
2023-01-27,0.01763681,1.07660091,0.00000000,0.00008705
2023-02-03,-0.02717068,1.04734893,-0.02717068,0.00008027
2023-02-10,-0.00453843,1.04259560,-0.03158581,0.00008611
2023-02-17,0.00000992,1.04260595,-0.03157620,0.00003593
2023-02-24,0.00186784,1.04455337,-0.02976734,0.00000000
2023-03-03,0.03507474,1.08119080,0.00000000,0.00000000
2023-03-10,-0.01117497,1.06910852,-0.01117497,0.00000828
2023-03-17,0.03142737,1.10270780,0.00000000,0.00000000
2023-03-24,-0.02268571,1.07769209,-0.02268571,0.00004786
2023-03-31,0.01476498,1.09360419,-0.00825568,0.00000369
2023-04-06,0.02047108,1.11599145,0.00000000,0.00012217
2023-04-14,0.02038613,1.13874220,0.00000000,0.00015213
2023-04-21,-0.00459795,1.13350632,-0.00459795,0.00000459
2023-04-28,0.01330967,1.14859292,0.00000000,0.00007865
2023-05-05,0.01022271,1.16033466,0.00000000,0.00005109
2023-05-12,-0.02197163,1.13484021,-0.02197163,0.00010434
2023-05-19,0.00821909,1.14416757,-0.01393313,0.00013465
2023-05-25,-0.03580059,1.10320570,-0.04923490,0.00005175
2023-06-02,-0.00483897,1.09786732,-0.05383562,0.00007363
2023-06-09,0.04383269,1.14598980,-0.01236269,0.00007645
2023-06-16,-0.01814496,1.12519586,-0.03028333,0.00004060
2023-06-23,-0.02478729,1.09730530,-0.05431998,0.00008637
2023-06-30,0.00867272,1.10682193,-0.04611836,0.00008941
2023-07-07,-0.00165380,1.10499147,-0.04769588,0.00003391
2023-07-14,0.04312687,1.15264630,-0.00662598,0.00010078
2023-07-21,-0.00627259,1.14541622,-0.01285701,0.00000000
2023-07-28,0.00973160,1.15656295,-0.00325053,0.00000000
2023-08-04,-0.01992871,1.13351415,-0.02311446,0.00000000
2023-08-11,0.00608999,1.14041724,-0.01716523,0.00004272
2023-08-18,-0.04185375,1.09268650,-0.05830056,0.00003502
2023-08-25,0.00363725,1.09666088,-0.05487536,0.00009701
2023-09-01,0.01686964,1.11516115,-0.03893145,0.00000000
2023-09-22,0.00883387,1.12501233,-0.03044150,0.00003752
2023-09-29,-0.00760470,1.11645695,-0.03781470,0.00000000
2023-10-06,-0.01745172,1.09697286,-0.05460649,0.00000330
2023-10-13,0.01427426,1.11263133,-0.04111170,0.00000000
2023-10-20,-0.01798540,1.09262021,-0.05835769,0.00000000
2023-10-27,-0.00719969,1.08475368,-0.06513722,0.00000000
2023-11-03,0.00362853,1.08868975,-0.06174504,0.00003224
2023-11-10,-0.01299931,1.07453753,-0.07394171,0.00004009
2023-11-17,0.01574677,1.09145803,-0.05935928,0.00000000
2023-11-24,0.00932154,1.10163210,-0.05059106,0.00000000
2023-12-01,-0.01069787,1.08984698,-0.06074771,0.00007715
2023-12-08,-0.01139810,1.07742480,-0.07145340,0.00010658
2023-12-15,-0.00248291,1.07474965,-0.07375890,0.00024175
2023-12-22,-0.00897080,1.06510829,-0.08206802,0.00024176
2023-12-29,0.02326938,1.08989270,-0.06070831,0.00005106
2024-01-05,0.00775316,1.09834281,-0.05342583,0.00013127
2024-01-12,-0.00676298,1.09091475,-0.05982749,0.00024994
2024-01-19,0.00000000,1.09091475,-0.05982749,0.00000000
2024-01-26,0.00000000,1.09091475,-0.05982749,0.00000000
2024-02-02,0.00000000,1.09091475,-0.05982749,0.00000000
2024-02-09,0.00000000,1.09091475,-0.05982749,0.00000000
2024-02-16,0.00000000,1.09091475,-0.05982749,0.00000000
2024-02-23,0.00000000,1.09091475,-0.05982749,0.00000000
2024-03-01,0.00000000,1.09091475,-0.05982749,0.00000000
2024-03-08,0.00000000,1.09091475,-0.05982749,0.00000000
2024-03-15,0.00000000,1.09091475,-0.05982749,0.00000000
2024-03-22,0.00402640,1.09530720,-0.05604198,0.00024540
2024-03-28,0.00425751,1.09997048,-0.05202307,0.00006308
2024-04-05,0.01896331,1.12082956,-0.03404630,0.00003361
2024-04-12,0.01114119,1.13331694,-0.02328442,0.00002968
2024-04-19,0.01404219,1.14923119,-0.00956919,0.00000000
2024-04-26,-0.00553410,1.14287123,-0.01505033,0.00026900
2024-05-03,0.00465041,1.14818606,-0.01046991,0.00025709
2024-05-10,0.04765224,1.20289969,0.00000000,0.00008879
2024-05-17,0.01414521,1.21991497,0.00000000,0.00002739
2024-05-24,-0.00773668,1.21047688,-0.00773668,0.00005914
2024-05-31,-0.00919483,1.19934675,-0.01686037,0.00010499
2024-06-07,0.02847636,1.23349978,0.00000000,0.00005529
2024-06-14,-0.00346786,1.22922218,-0.00346786,0.00004510
2024-06-21,0.03049463,1.26670686,0.00000000,0.00003717
2024-06-28,0.00995388,1.27931551,0.00000000,0.00000519
2024-07-05,0.02594485,1.31250716,0.00000000,0.00004454
2024-07-12,0.01564181,1.33303715,0.00000000,0.00001054
2024-07-19,-0.05544916,1.25912136,-0.05544916,0.00004329
2024-07-26,-0.01539663,1.23973514,-0.06999206,0.00004161
2024-08-02,0.00634236,1.24759798,-0.06409361,0.00000000
2024-08-09,-0.00873826,1.23669615,-0.07227180,0.00009503
2024-08-16,0.03541558,1.28049446,-0.03941577,0.00005050
2024-08-23,0.01012365,1.29345774,-0.02969115,0.00000445
2024-08-30,-0.00261638,1.29007356,-0.03222985,0.00000461
2024-09-05,-0.04449256,1.23267489,-0.07528842,0.00001593
