date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2026-01-05,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2026-01-12,0.07441916,0.14883831,0.07098279,0.07962502,0.00004518,0.00002129,0.00002389,0.00000000,rebalance
2026-01-19,0.01263424,0.02526847,0.01429359,0.01132294,0.00000768,0.00000429,0.00000340,0.00000000,rebalance
2026-01-26,0.00597711,0.01195422,0.01228837,0.00000000,0.00000369,0.00000369,0.00000000,0.00000000,rebalance
2026-02-02,0.26261491,0.52522983,0.27342992,0.26863288,0.00016262,0.00008203,0.00008059,0.00000000,rebalance
2026-02-09,0.06171853,0.12343706,0.05148382,0.07704106,0.00003856,0.00001545,0.00002311,0.00000000,rebalance
2026-02-16,0.00756962,0.01513923,0.00000000,0.01550239,0.00000465,0.00000000,0.00000465,0.00000000,rebalance
2026-02-23,0.17326422,0.34652844,0.18307016,0.18004967,0.00010894,0.00005492,0.00005401,0.00000000,rebalance
2026-03-02,0.15800926,0.31601852,0.16939274,0.15691708,0.00009789,0.00005082,0.00004708,0.00000000,rebalance
2026-03-09,0.03667644,0.07335288,0.03539937,0.03888004,0.00002228,0.00001062,0.00001166,0.00000000,rebalance
2026-03-16,0.03808679,0.07617358,0.04410679,0.03334021,0.00002323,0.00001323,0.00001000,0.00000000,rebalance
2026-03-23,0.09823880,0.19647760,0.10285045,0.09246288,0.00005859,0.00003086,0.00002774,0.00000000,rebalance
2026-03-30,0.06423550,0.12847099,0.07169885,0.05952034,0.00003937,0.00002151,0.00001786,0.00000000,rebalance
2026-04-08,0.13071684,0.26143367,0.12715271,0.14219311,0.00008080,0.00003815,0.00004266,0.00000000,rebalance
2026-04-13,0.00529116,0.01058231,0.01101587,0.00000000,0.00000330,0.00000330,0.00000000,0.00000000,rebalance
2026-04-20,0.01133266,0.02266533,0.01307837,0.01090095,0.00000719,0.00000392,0.00000327,0.00000000,rebalance
2026-04-27,0.07603440,0.15206880,0.08044990,0.08318103,0.00004909,0.00002413,0.00002495,0.00000000,rebalance
