date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2026-01-05,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13172606828828717, ""post_trade_weight"": 0.13176558610877367, ""diff_weight"": 0.13172606828828717, ""gross_amount"": 0.13172606828828717, ""gross_amount_pct_nav"": 0.13172606828828717, ""fee"": 3.951782048648615e-05, ""fee_pct_nav"": 3.951782048648615e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04628091431691847, ""post_trade_weight"": 0.04629479859121355, ""diff_weight"": 0.04628091431691847, ""gross_amount"": 0.04628091431691847, ""gross_amount_pct_nav"": 0.04628091431691847, ""fee"": 1.3884274295075539e-05, ""fee_pct_nav"": 1.3884274295075539e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17994601619513997, ""post_trade_weight"": 0.17999999999999852, ""diff_weight"": 0.17994601619513997, ""gross_amount"": 0.17994601619513997, ""gross_amount_pct_nav"": 0.17994601619513997, ""fee"": 5.3983804858541984e-05, ""fee_pct_nav"": 5.3983804858541984e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.062528807919018, ""post_trade_weight"": 0.06254756656139371, ""diff_weight"": 0.062528807919018, ""gross_amount"": 0.062528807919018, ""gross_amount_pct_nav"": 0.062528807919018, ""fee"": 1.87586423757054e-05, ""fee_pct_nav"": 1.87586423757054e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05107024024497869, ""post_trade_weight"": 0.051085561317052185, ""diff_weight"": 0.05107024024497869, ""gross_amount"": 0.05107024024497869, ""gross_amount_pct_nav"": 0.05107024024497869, ""fee"": 1.5321072073493608e-05, ""fee_pct_nav"": 1.5321072073493608e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07061867921869942, ""post_trade_weight"": 0.07063986482246504, ""diff_weight"": 0.07061867921869942, ""gross_amount"": 0.07061867921869942, ""gross_amount_pct_nav"": 0.07061867921869942, ""fee"": 2.1185603765609826e-05, ""fee_pct_nav"": 2.1185603765609826e-05, ""name"": ""友邦保险""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11354505415906725, ""post_trade_weight"": 0.11357911767531498, ""diff_weight"": 0.11354505415906725, ""gross_amount"": 0.11354505415906725, ""gross_amount_pct_nav"": 0.11354505415906725, ""fee"": 3.406351624772017e-05, ""fee_pct_nav"": 3.406351624772017e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04178066967607684, ""post_trade_weight"": 0.041793203876979663, ""diff_weight"": 0.04178066967607684, ""gross_amount"": 0.04178066967607684, ""gross_amount_pct_nav"": 0.04178066967607684, ""fee"": 1.2534200902823051e-05, ""fee_pct_nav"": 1.2534200902823051e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10145338218475526, ""post_trade_weight"": 0.10148381819941069, ""diff_weight"": 0.10145338218475526, ""gross_amount"": 0.10145338218475526, ""gross_amount_pct_nav"": 0.10145338218475526, ""fee"": 3.0436014655426576e-05, ""fee_pct_nav"": 3.0436014655426576e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08031922961702746, ""post_trade_weight"": 0.08034332538591257, ""diff_weight"": 0.08031922961702746, ""gross_amount"": 0.08031922961702746, ""gross_amount_pct_nav"": 0.08031922961702746, ""fee"": 2.4095768885108237e-05, ""fee_pct_nav"": 2.4095768885108237e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08231345262853017, ""post_trade_weight"": 0.08233814666431873, ""diff_weight"": 0.08231345262853017, ""gross_amount"": 0.08231345262853017, ""gross_amount_pct_nav"": 0.08231345262853017, ""fee"": 2.4694035788559048e-05, ""fee_pct_nav"": 2.4694035788559048e-05, ""name"": ""招商银行""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.038117575524501145, ""post_trade_weight"": 0.0381290107971585, ""diff_weight"": 0.038117575524501145, ""gross_amount"": 0.038117575524501145, ""gross_amount_pct_nav"": 0.038117575524501145, ""fee"": 1.1435272657350343e-05, ""fee_pct_nav"": 1.1435272657350343e-05, ""name"": ""洛阳钼业""}]"
2026-01-12,0.07438759,0.14877518,0.07091891,0.07962502,0.00004516,0.00002128,0.00002389,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07008568097589916, ""post_trade_weight"": 0.07008880921854503, ""diff_weight"": 0.07008568097589916, ""gross_amount"": 0.07091891043111785, ""gross_amount_pct_nav"": 0.07008568097589916, ""fee"": 2.1275673129335354e-05, ""fee_pct_nav"": 2.102570429276975e-05, ""name"": ""中国神华""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.0786895030009243, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0786895030009243, ""gross_amount"": 0.0796250209384533, ""gross_amount_pct_nav"": 0.0786895030009243, ""fee"": 2.388750628153599e-05, ""fee_pct_nav"": 2.360685090027729e-05, ""name"": ""招商银行""}]"
2026-01-19,0.01260309,0.02520618,0.01429364,0.01125976,0.00000767,0.00000429,0.00000338,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.05070556397143002, ""target_weight"": 0.06480498161408157, ""post_trade_weight"": 0.06480547166367331, ""diff_weight"": 0.014099417642651558, ""gross_amount"": 0.014293636995478885, ""gross_amount_pct_nav"": 0.014099417642651558, ""fee"": 4.288091098643666e-06, ""fee_pct_nav"": 4.229825292795468e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.06913748526859473, ""target_weight"": 0.05803071897090807, ""post_trade_weight"": 0.05803115779411936, ""diff_weight"": -0.011106766297686654, ""gross_amount"": 0.011259761904811275, ""gross_amount_pct_nav"": 0.011106766297686654, ""fee"": 3.3779285714433822e-06, ""fee_pct_nav"": 3.332029889305996e-06, ""name"": ""中国神华""}]"
2026-01-26,0.00597717,0.01195435,0.01228851,0.00000000,0.00000369,0.00000369,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16804500902340413, ""target_weight"": 0.17999935446534798, ""post_trade_weight"": 0.18000000000000183, ""diff_weight"": 0.011954345441943829, ""gross_amount"": 0.012288508212575128, ""gross_amount_pct_nav"": 0.011954345441943829, ""fee"": 3.686552463772538e-06, ""fee_pct_nav"": 3.5863036325831486e-06, ""name"": ""腾讯控股""}]"
2026-02-02,0.26338391,0.52676782,0.27424353,0.26940697,0.00016310,0.00008227,0.00008082,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.13765003735699977, ""target_weight"": 0.09634157391647712, ""post_trade_weight"": 0.09635680121519126, ""diff_weight"": -0.04130846344052265, ""gross_amount"": 0.042632381526348906, ""gross_amount_pct_nav"": 0.04130846344052265, ""fee"": 1.278971445790467e-05, ""fee_pct_nav"": 1.2392539032156793e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.045270573178208, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.045270573178208, ""gross_amount"": 0.0467214751385931, ""gross_amount_pct_nav"": 0.045270573178208, ""fee"": 1.4016442541577928e-05, ""fee_pct_nav"": 1.3581171953462399e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13068786036900928, ""post_trade_weight"": 0.13070851628116903, ""diff_weight"": 0.13068786036900928, ""gross_amount"": 0.13487634881737745, ""gross_amount_pct_nav"": 0.13068786036900928, ""fee"": 4.046290464521323e-05, ""fee_pct_nav"": 3.9206358110702784e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.0665482789649002, ""target_weight"": 0.04870161759069373, ""post_trade_weight"": 0.04870931514065859, ""diff_weight"": -0.017846661374206475, ""gross_amount"": 0.018418639022296644, ""gross_amount_pct_nav"": 0.017846661374206475, ""fee"": 5.525591706688993e-06, ""fee_pct_nav"": 5.353998412261943e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.05968921734798695, ""target_weight"": 0.04379070494376831, ""post_trade_weight"": 0.04379762629784189, ""diff_weight"": -0.015898512404218634, ""gross_amount"": 0.01640805273461568, ""gross_amount_pct_nav"": 0.015898512404218634, ""fee"": 4.922415820384704e-06, ""fee_pct_nav"": 4.76955372126559e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.057368390047869235, ""target_weight"": 0.046866071235616806, ""post_trade_weight"": 0.04687347866770715, ""diff_weight"": -0.010502318812252425, ""gross_amount"": 0.010838913511270316, ""gross_amount_pct_nav"": 0.010502318812252425, ""fee"": 3.2516740533810945e-06, ""fee_pct_nav"": 3.150695643675727e-06, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1350392359339175, ""post_trade_weight"": 0.13506057960415357, ""diff_weight"": 0.1350392359339175, ""gross_amount"": 0.1393671840554081, ""gross_amount_pct_nav"": 0.1350392359339175, ""fee"": 4.181015521662243e-05, ""fee_pct_nav"": 4.051177078017525e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.11338692217571907, ""target_weight"": 0.08088480631505506, ""post_trade_weight"": 0.0808975905893525, ""diff_weight"": -0.03250211586066401, ""gross_amount"": 0.033543794379583255, ""gross_amount_pct_nav"": 0.03250211586066401, ""fee"": 1.0063138313874976e-05, ""fee_pct_nav"": 9.750634758199202e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.04144757516563718, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04144757516563718, ""gross_amount"": 0.042775951721072084, ""gross_amount_pct_nav"": 0.04144757516563718, ""fee"": 1.2832785516321624e-05, ""fee_pct_nav"": 1.2434272549691153e-05, ""name"": ""中银香港""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.11043408689504945, ""target_weight"": 0.07313202494594079, ""post_trade_weight"": 0.07314358385186429, ""diff_weight"": -0.03730206194910867, ""gross_amount"": 0.03849757662914857, ""gross_amount_pct_nav"": 0.03730206194910867, ""fee"": 1.1549272988744571e-05, ""fee_pct_nav"": 1.11906185847326e-05, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.08407307344356688, ""target_weight"": 0.06511062921016762, ""post_trade_weight"": 0.06512092029178633, ""diff_weight"": -0.01896244423339926, ""gross_amount"": 0.01957018223140579, ""gross_amount_pct_nav"": 0.01896244423339926, ""fee"": 5.871054669421736e-06, ""fee_pct_nav"": 5.688733270019777e-06, ""name"": ""紫金矿业""}]"
2026-02-09,0.06212793,0.12425585,0.05149419,0.07788236,0.00003881,0.00001545,0.00002336,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.16599859895323313, ""target_weight"": 0.17999329018387983, ""post_trade_weight"": 0.1800000000000012, ""diff_weight"": 0.01399469123064672, ""gross_amount"": 0.014571425768341972, ""gross_amount_pct_nav"": 0.01399469123064672, ""fee"": 4.371427730502591e-06, ""fee_pct_nav"": 4.198407369194016e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06980415022579702, ""target_weight"": 0.057198291808672995, ""post_trade_weight"": 0.05720042405493673, ""diff_weight"": -0.01260585841712402, ""gross_amount"": 0.01312535783348348, ""gross_amount_pct_nav"": 0.01260585841712402, ""fee"": 3.9376073500450435e-06, ""fee_pct_nav"": 3.7817575251372053e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.13614803074504023, ""target_weight"": 0.11390427441162958, ""post_trade_weight"": 0.11390852055178267, ""diff_weight"": -0.02224375633341065, ""gross_amount"": 0.023160442690696045, ""gross_amount_pct_nav"": 0.02224375633341065, ""fee"": 6.948132807208813e-06, ""fee_pct_nav"": 6.673126900023194e-06, ""name"": ""工商银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03546137227392677, ""post_trade_weight"": 0.03546269420813401, ""diff_weight"": 0.03546137227392677, ""gross_amount"": 0.036922769157028794, ""gross_amount_pct_nav"": 0.03546137227392677, ""fee"": 1.1076830747108637e-05, ""fee_pct_nav"": 1.063841168217803e-05, ""name"": ""中银香港""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.039950175844127744, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.039950175844127744, ""gross_amount"": 0.04159656059221356, ""gross_amount_pct_nav"": 0.039950175844127744, ""fee"": 1.2478968177664067e-05, ""fee_pct_nav"": 1.1985052753238323e-05, ""name"": ""洛阳钼业""}]"
2026-02-16,0.00750850,0.01501699,0.00000000,0.01537754,0.00000461,0.00000000,0.00000461,0.00000000,rebalance,"[{""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.05546501969424005, ""target_weight"": 0.04044802647445846, ""post_trade_weight"": 0.040448208697601185, ""diff_weight"": -0.015016993219781597, ""gross_amount"": 0.015377539847533789, ""gross_amount_pct_nav"": 0.015016993219781597, ""fee"": 4.613261954260136e-06, ""fee_pct_nav"": 4.5050979659344785e-06, ""name"": ""友邦保险""}]"
2026-02-23,0.21416365,0.42832730,0.22428007,0.22455403,0.00013465,0.00006728,0.00006737,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.09573176213069114, ""target_weight"": 0.11663503881784786, ""post_trade_weight"": 0.11665002813515235, ""diff_weight"": 0.020903276687156722, ""gross_amount"": 0.02190405227630131, ""gross_amount_pct_nav"": 0.020903276687156722, ""fee"": 6.571215682890392e-06, ""fee_pct_nav"": 6.270983006147016e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00300.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04144483400136804, ""post_trade_weight"": 0.04145016027187624, ""diff_weight"": 0.04144483400136804, ""gross_amount"": 0.04342906732447201, ""gross_amount_pct_nav"": 0.04144483400136804, ""fee"": 1.3028720197341601e-05, ""fee_pct_nav"": 1.243345020041041e-05, ""name"": ""美的集团""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1718221676003599, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1718221676003599, ""gross_amount"": 0.18004841047997514, ""gross_amount_pct_nav"": 0.1718221676003599, ""fee"": 5.401452314399254e-05, ""fee_pct_nav"": 5.1546650280107964e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.13763047386550567, ""target_weight"": 0.16425171087459922, ""post_trade_weight"": 0.16427281963434293, ""diff_weight"": 0.026621237009093548, ""gross_amount"": 0.027895768488069878, ""gross_amount_pct_nav"": 0.026621237009093548, ""fee"": 8.368730546420963e-06, ""fee_pct_nav"": 7.986371102728064e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.05337822588086673, ""target_weight"": 0.09355804269890954, ""post_trade_weight"": 0.09357006628292523, ""diff_weight"": 0.0401798168180428, ""gross_amount"": 0.04210348555427039, ""gross_amount_pct_nav"": 0.0401798168180428, ""fee"": 1.2631045666281115e-05, ""fee_pct_nav"": 1.2053945045412838e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.04247220364396124, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04247220364396124, ""gross_amount"": 0.04450562382301718, ""gross_amount_pct_nav"": 0.04247220364396124, ""fee"": 1.3351687146905153e-05, ""fee_pct_nav"": 1.274166109318837e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.04111070065605489, ""target_weight"": 0.05469239174044656, ""post_trade_weight"": 0.05469942051689528, ""diff_weight"": 0.013581691084391667, ""gross_amount"": 0.014231934828469989, ""gross_amount_pct_nav"": 0.013581691084391667, ""fee"": 4.2695804485409965e-06, ""fee_pct_nav"": 4.0745073253175e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11387408350725729, ""target_weight"": 0.1299561121260215, ""post_trade_weight"": 0.129972813397098, ""diff_weight"": 0.016082028618764226, ""gross_amount"": 0.016851979756399627, ""gross_amount_pct_nav"": 0.016082028618764226, ""fee"": 5.055593926919888e-06, ""fee_pct_nav"": 4.824608585629267e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.07434953139334141, ""target_weight"": 0.09063305127274564, ""post_trade_weight"": 0.09064469895235863, ""diff_weight"": 0.01628351987940422, ""gross_amount"": 0.017063117712057457, ""gross_amount_pct_nav"": 0.01628351987940422, ""fee"": 5.118935313617237e-06, ""fee_pct_nav"": 4.885055963821265e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.038936519675674554, ""post_trade_weight"": 0.03894152359091363, ""diff_weight"": 0.038936519675674554, ""gross_amount"": 0.04080066370442411, ""gross_amount_pct_nav"": 0.038936519675674554, ""fee"": 1.2240199111327232e-05, ""fee_pct_nav"": 1.1680955902702364e-05, ""name"": ""洛阳钼业""}]"
2026-03-02,0.16144140,0.32288279,0.18004103,0.15514665,0.00010056,0.00005401,0.00004654,0.00000000,rebalance,"[{""ts_code"": ""00300.HK"", ""side"": ""sell"", ""current_weight"": 0.039105439785475926, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.039105439785475926, ""gross_amount"": 0.040595727103303246, ""gross_amount_pct_nav"": 0.039105439785475926, ""fee"": 1.2178718130990972e-05, ""fee_pct_nav"": 1.1731631935642778e-05, ""name"": ""美的集团""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.045942530469363765, ""post_trade_weight"": 0.04594698111621015, ""diff_weight"": 0.045942530469363765, ""gross_amount"": 0.047693375642899376, ""gross_amount_pct_nav"": 0.045942530469363765, ""fee"": 1.4308012692869812e-05, ""fee_pct_nav"": 1.378275914080913e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.17203394987357368, ""target_weight"": 0.1474062478796745, ""post_trade_weight"": 0.14742052774509679, ""diff_weight"": -0.024627701993899184, ""gross_amount"": 0.025566250496360216, ""gross_amount_pct_nav"": 0.024627701993899184, ""fee"": 7.669875148908064e-06, ""fee_pct_nav"": 7.3883105981697545e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.09772754053475849, ""target_weight"": 0.07866811400064104, ""post_trade_weight"": 0.07867573491289621, ""diff_weight"": -0.019059426534117452, ""gross_amount"": 0.01978577104794149, ""gross_amount_pct_nav"": 0.019059426534117452, ""fee"": 5.935731314382447e-06, ""fee_pct_nav"": 5.717827960235236e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10368813315019054, ""post_trade_weight"": 0.10369817785730827, ""diff_weight"": 0.10368813315019054, ""gross_amount"": 0.10763963224317123, ""gross_amount_pct_nav"": 0.10368813315019054, ""fee"": 3.2291889672951364e-05, ""fee_pct_nav"": 3.1106439945057154e-05, ""name"": ""建设银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.054787996880852466, ""target_weight"": 0.06528822354976703, ""post_trade_weight"": 0.06529454829555875, ""diff_weight"": 0.01050022666891456, ""gross_amount"": 0.010900384670584892, ""gross_amount_pct_nav"": 0.01050022666891456, ""fee"": 3.2701154011754672e-06, ""fee_pct_nav"": 3.1500680006743675e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.12697947998842743, ""target_weight"": 0.14028023182360055, ""post_trade_weight"": 0.14029382136176916, ""diff_weight"": 0.01330075183517313, ""gross_amount"": 0.013807636347564906, ""gross_amount_pct_nav"": 0.01330075183517313, ""fee"": 4.142290904269471e-06, ""fee_pct_nav"": 3.990225550551939e-06, ""name"": ""工商银行""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.08069161353309193, ""target_weight"": 0.06739379533597878, ""post_trade_weight"": 0.06740032405739689, ""diff_weight"": -0.013297818197113148, ""gross_amount"": 0.01380459091013328, ""gross_amount_pct_nav"": 0.013297818197113148, ""fee"": 4.141377273039983e-06, ""fee_pct_nav"": 3.989345459133944e-06, ""name"": ""中国人寿""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.07533353159662418, ""target_weight"": 0.0628253156157785, ""post_trade_weight"": 0.06283140176928292, ""diff_weight"": -0.01250821598084567, ""gross_amount"": 0.012984897377274374, ""gross_amount_pct_nav"": 0.01250821598084567, ""fee"": 3.895469213182311e-06, ""fee_pct_nav"": 3.7524647942537e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.040852546104423446, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.040852546104423446, ""gross_amount"": 0.04240941470619251, ""gross_amount_pct_nav"": 0.040852546104423446, ""fee"": 1.2722824411857751e-05, ""fee_pct_nav"": 1.2255763831327035e-05, ""name"": ""洛阳钼业""}]"
2026-03-09,0.03619588,0.07239177,0.03496733,0.03870517,0.00002210,0.00001049,0.00001161,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.1147922691253751, ""target_weight"": 0.10033150081222886, ""post_trade_weight"": 0.10033367981195516, ""diff_weight"": -0.014460768313146247, ""gross_amount"": 0.01471660244382926, ""gross_amount_pct_nav"": 0.014460768313146247, ""fee"": 4.4149807331487775e-06, ""fee_pct_nav"": 4.338230493943873e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.16111472382864464, ""target_weight"": 0.17999609084455565, ""post_trade_weight"": 0.18000000000000047, ""diff_weight"": 0.018881367015911008, ""gross_amount"": 0.019215408611213458, ""gross_amount_pct_nav"": 0.018881367015911008, ""fee"": 5.764622583364037e-06, ""fee_pct_nav"": 5.664410104773302e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05425371070080518, ""target_weight"": 0.0697317964914519, ""post_trade_weight"": 0.06973331092674132, ""diff_weight"": 0.015478085790646724, ""gross_amount"": 0.015751917895354975, ""gross_amount_pct_nav"": 0.015478085790646724, ""fee"": 4.725575368606492e-06, ""fee_pct_nav"": 4.643425737194017e-06, ""name"": ""中国神华""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.0726863690140233, ""target_weight"": 0.05951169718770876, ""post_trade_weight"": 0.05951298966286197, ""diff_weight"": -0.013174671826314533, ""gross_amount"": 0.01340775285221376, ""gross_amount_pct_nav"": 0.013174671826314533, ""fee"": 4.022325855664128e-06, ""fee_pct_nav"": 3.9524015478943595e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.06441830004115678, ""target_weight"": 0.05402142549078204, ""post_trade_weight"": 0.054022598728204044, ""diff_weight"": -0.010396874550374746, ""gross_amount"": 0.010580811897603896, ""gross_amount_pct_nav"": 0.010396874550374746, ""fee"": 3.1742435692811688e-06, ""fee_pct_nav"": 3.119062365112424e-06, ""name"": ""中国人寿""}]"
