date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2026-01-09,0.00521519,0.00551510,0.00521519,0.00029991,507,weekly_lowvol,False,risk_on,0.73190836,0.00000000,0.00000000,12,40,110
2026-01-16,0.01725976,0.01730470,0.01725976,0.00004518,508,weekly_lowvol,False,risk_on,0.75437375,0.00000000,0.00859705,12,54,104
2026-01-23,-0.01080499,-0.01079748,-0.01080499,0.00000768,509,weekly_lowvol,False,risk_on,0.69347655,0.00000000,0.00561872,12,53,103
2026-01-30,0.05154829,0.05155194,0.05154829,0.00000369,509,weekly_lowvol,False,risk_on,0.66440948,0.00000000,-0.00667334,12,54,104
2026-02-06,-0.04331264,-0.04315975,-0.04331264,0.00016262,509,weekly_lowvol,False,risk_on,0.67573018,0.00000000,-0.01163299,12,49,101
2026-02-13,-0.00360016,-0.00356227,-0.00360016,0.00003856,509,weekly_lowvol,False,risk_on,0.67941659,0.00000000,0.01388570,12,55,100
2026-02-20,0.00963245,0.00963704,0.00963245,0.00000465,510,weekly_lowvol,False,risk_on,0.63381532,0.00000000,0.02938344,12,59,103
2026-02-27,0.01461052,0.01471693,0.01461052,0.00010894,510,weekly_lowvol,False,risk_on,0.59995231,0.00000000,0.02625402,12,62,106
2026-03-06,-0.01693794,-0.01684369,-0.01693794,0.00009789,510,weekly_lowvol,False,risk_on,0.62620691,0.00000000,0.01368046,12,41,104
2026-03-13,-0.00800334,-0.00798152,-0.00800334,0.00002228,511,weekly_lowvol,False,risk_on,1.14063831,0.00000000,0.01713885,12,39,103
2026-03-20,0.01278008,0.01280302,0.01278008,0.00002323,512,weekly_lowvol,False,risk_on,1.15702598,0.00000000,0.00634903,12,37,103
2026-03-27,-0.00976889,-0.00971177,-0.00976889,0.00005859,512,weekly_lowvol,False,risk_on,1.16114047,0.00000000,-0.00409713,12,35,105
2026-04-02,0.01276793,0.01280669,0.01276793,0.00003937,513,weekly_lowvol,False,risk_on,1.17379339,0.00000000,-0.01631500,12,36,103
2026-04-10,0.01107040,0.01114894,0.01107040,0.00008080,513,weekly_lowvol,False,risk_on,1.11523492,0.00000000,-0.00135541,12,31,103
2026-04-17,0.01055070,0.01055388,0.01055070,0.00000330,513,weekly_lowvol,False,risk_on,1.23437483,0.00000000,-0.01237459,12,37,104
2026-04-24,0.02394758,0.02395442,0.02394758,0.00000719,515,weekly_lowvol,False,risk_on,1.53478710,0.00000000,-0.01455920,12,37,105
2026-04-30,0.00266707,0.00271268,0.00266707,0.00004909,515,weekly_lowvol,False,risk_on,1.42053945,0.00000000,-0.01187716,12,42,105
