date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.02626098,1.02626098,0.00000000,0.00029991
2021-01-29,-0.04643298,0.97860863,-0.04643298,0.00036461
2021-02-11,0.03248799,1.01040165,-0.01545350,0.00006923
2021-02-26,0.00282796,1.01325902,-0.01266925,0.00014582
2021-03-12,0.01967085,1.03319069,0.00000000,0.00006047
2021-03-26,-0.01564642,1.01702496,-0.01564642,0.00004023
2021-04-09,0.00599119,1.02311814,-0.00974897,0.00002936
2021-04-23,0.00837491,1.03168667,-0.00145571,0.00002879
2021-05-07,-0.00712929,1.02433147,-0.00857462,0.00006585
2021-05-21,-0.00789049,1.01624899,-0.01639746,0.00003824
2021-06-04,0.02423138,1.04087411,0.00000000,0.00009568
2021-06-18,-0.01280666,1.02754398,-0.01280666,0.00012814
2021-07-02,-0.00639663,1.02097116,-0.01912137,0.00006511
2021-07-16,-0.01000953,1.01075172,-0.02893951,0.00006956
2021-07-30,-0.05023421,0.95997740,-0.07771997,0.00007256
2021-08-13,0.02597536,0.98491316,-0.05376342,0.00015919
2021-08-27,-0.02264773,0.96260711,-0.07519353,0.00006075
2021-09-10,0.04623998,1.00711804,-0.03243050,0.00005491
2021-09-24,-0.05162186,0.95512873,-0.08237824,0.00011062
2021-10-08,0.03228909,0.98596897,-0.05274907,0.00006530
2021-10-22,0.00781514,0.99367446,-0.04534617,0.00011498
2021-11-05,-0.03729792,0.95661247,-0.08095277,0.00006631
2021-11-19,0.00435050,0.96077421,-0.07695445,0.00003617
2021-12-03,-0.00498302,0.95598665,-0.08155401,0.00010767
2021-12-17,-0.01623429,0.94046688,-0.09646433,0.00013995
2021-12-31,-0.00290820,0.93773182,-0.09909199,0.00002656
2022-01-14,0.06661448,1.00019834,-0.03907847,0.00005690
2022-01-28,0.01256179,1.01276262,-0.02700758,0.00006137
2022-02-11,0.05225200,1.06568149,0.00000000,0.00000000
2022-02-25,-0.04961678,1.01280581,-0.04961678,0.00003327
2022-03-11,-0.02129011,0.99124306,-0.06985054,0.00002449
2022-03-25,0.02503097,1.01605484,-0.04656800,0.00003648
2022-04-08,0.03240661,1.04898173,-0.01567050,0.00002710
2022-04-22,-0.01842490,1.02965435,-0.03380667,0.00010374
2022-05-06,-0.01941578,1.00966280,-0.05256607,0.00001475
2022-05-20,0.00486393,1.01457373,-0.04795782,0.00001550
2022-06-02,0.01864450,1.03348995,-0.03020747,0.00001546
2022-06-17,-0.00862336,1.02457779,-0.03857034,0.00001682
2022-06-30,0.01537534,1.04033103,-0.02378803,0.00001916
2022-07-15,-0.03500913,1.00390994,-0.05796436,0.00013011
2022-07-29,0.02021509,1.02420407,-0.03892103,0.00010505
2022-08-12,0.00425265,1.02855965,-0.03483389,0.00010538
2022-08-26,-0.00126015,1.02726352,-0.03605014,0.00010618
2022-09-09,-0.00633747,1.02075327,-0.04215914,0.00010621
2022-09-23,-0.00733456,1.01326649,-0.04918449,0.00012740
2022-10-07,-0.01422799,0.99884974,-0.06271268,0.00001601
2022-10-21,-0.00561226,0.99324394,-0.06797299,0.00001815
2022-11-04,-0.01769925,0.97566427,-0.08446916,0.00000000
2022-11-18,0.01934506,0.99453855,-0.06675817,0.00001434
2022-12-02,0.02991430,1.02428947,-0.03884089,0.00010413
2022-12-16,0.01018861,1.03472556,-0.02904802,0.00005432
2022-12-30,0.01792830,1.05327642,-0.01164050,0.00002590
2023-01-13,0.05336664,1.10948624,0.00000000,0.00000733
2023-01-27,0.04415186,1.15847213,0.00000000,0.00007098
2023-02-10,-0.03471446,1.11825639,-0.03471446,0.00003424
2023-02-24,0.00080349,1.11915490,-0.03393886,0.00003932
2023-03-10,0.02122346,1.14290724,-0.01343570,0.00000394
2023-03-24,0.01004517,1.15438793,-0.00352550,0.00003518
2023-04-06,0.03129515,1.19051467,0.00000000,0.00003882
2023-04-21,0.01905016,1.21319416,0.00000000,0.00009604
2023-05-05,0.02610629,1.24486617,0.00000000,0.00004489
2023-05-19,-0.01441968,1.22691560,-0.01441968,0.00008640
2023-06-02,-0.03855606,1.17961056,-0.05241977,0.00008952
2023-06-16,0.03483452,1.22070173,-0.01941127,0.00000966
2023-06-30,-0.01121183,1.20701543,-0.03040546,0.00004720
2023-07-14,0.03813366,1.25304335,0.00000000,0.00013569
2023-07-28,0.00560615,1.26006810,0.00000000,0.00000000
2023-08-11,-0.01642963,1.23936565,-0.01642963,0.00009293
2023-08-25,-0.03418908,1.19699287,-0.05005700,0.00006393
2023-09-08,0.04377988,1.24939708,-0.00846861,0.00012066
2023-10-06,-0.02493425,1.21824430,-0.03319170,0.00003325
2023-10-20,-0.00755840,1.20903633,-0.04049922,0.00000416
2023-11-03,-0.00679867,1.20081649,-0.04702255,0.00003055
2023-11-17,0.00135211,1.20244012,-0.04573402,0.00005618
2023-12-01,-0.00246414,1.19947714,-0.04808546,0.00002984
2023-12-15,-0.00089599,1.19840242,-0.04893837,0.00006309
2023-12-29,0.01894955,1.22111161,-0.03091618,0.00002556
2024-01-12,-0.00394912,1.21628930,-0.03474321,0.00003344
2024-01-26,0.01642090,1.23626186,-0.01889282,0.00016125
2024-02-09,0.00061950,1.23702772,-0.01828503,0.00003052
2024-02-23,0.03902585,1.28530378,0.00000000,0.00003095
2024-03-08,0.00099236,1.28657926,0.00000000,0.00001779
2024-03-22,-0.00118190,1.28505865,-0.00118190,0.00000000
2024-04-05,0.01934488,1.30991796,0.00000000,0.00012063
2024-04-19,0.02905542,1.34797817,0.00000000,0.00003107
2024-05-03,0.00574042,1.35571614,0.00000000,0.00012063
2024-05-17,0.06957007,1.45003341,0.00000000,0.00018500
2024-05-31,-0.01973996,1.42140981,-0.01973996,0.00006710
2024-06-14,0.01341829,1.44048270,-0.00658655,0.00015020
2024-06-28,0.04373326,1.50347971,0.00000000,0.00005718
2024-07-12,0.04561741,1.57206456,0.00000000,0.00009303
2024-07-26,-0.06643672,1.46762175,-0.06643672,0.00009699
2024-08-09,-0.00552323,1.45951573,-0.07159301,0.00004344
2024-08-23,0.03987131,1.51770854,-0.03457620,0.00008705
2024-09-05,-0.05100933,1.44029124,-0.08382183,0.00004294
2024-09-20,0.01339884,1.45958947,-0.07154610,0.00016110
