date,portfolio_return,nav,drawdown,trading_cost
2020-12-21,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-11,0.02778751,1.02778751,0.00000000,0.00029991
2021-02-26,0.03285846,1.06155902,0.00000000,0.00031642
2021-03-12,0.03432721,1.09799939,0.00000000,0.00018404
2021-03-26,-0.01127426,1.08562025,-0.01127426,0.00003885
2021-04-09,0.01027500,1.09677500,-0.00111511,0.00003123
2021-04-23,0.01245272,1.11043283,0.00000000,0.00000978
2021-05-07,0.00393302,1.11480018,0.00000000,0.00003771
2021-05-21,-0.00623966,1.10784421,-0.00623966,0.00004236
2021-06-04,0.02449786,1.13498402,0.00000000,0.00010942
2021-06-18,-0.01761351,1.11499297,-0.01761351,0.00012268
2021-07-02,-0.00582386,1.10849941,-0.02333479,0.00003383
2021-07-16,-0.00776026,1.09989717,-0.03091396,0.00010828
2021-07-30,-0.03675215,1.05947359,-0.06652995,0.00008267
2021-08-13,0.02710312,1.08818863,-0.04123000,0.00009738
2021-08-27,-0.02325625,1.06288144,-0.06352739,0.00010839
2021-09-10,0.03922423,1.10457215,-0.02679497,0.00006691
2021-09-24,-0.05714893,1.04144704,-0.08241260,0.00011977
2021-10-08,0.03505923,1.07795937,-0.05024269,0.00007019
2021-10-22,0.00770419,1.08626418,-0.04292558,0.00008893
2021-11-05,-0.03635609,1.04677186,-0.07772106,0.00008827
2021-11-19,0.00423864,1.05120875,-0.07381185,0.00004375
2021-12-03,-0.00494536,1.04601015,-0.07839218,0.00011539
2021-12-17,-0.01082647,1.03468556,-0.08836994,0.00004670
2021-12-31,0.00577082,1.04065654,-0.08310908,0.00003062
2022-01-14,0.06556575,1.10888797,-0.02299244,0.00011678
2022-01-28,0.01335786,1.12370034,-0.00994171,0.00007009
2022-02-11,0.05144588,1.18151009,0.00000000,0.00000000
2022-02-25,-0.04952899,1.12299109,-0.04952899,0.00003447
2022-03-11,-0.02225601,1.09799779,-0.07068268,0.00002716
2022-03-25,0.02415290,1.12451762,-0.04823697,0.00003943
2022-04-08,0.03191927,1.16041140,-0.01785739,0.00003030
