date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-16,0.49689074,0.99378147,0.52720922,0.52752564,0.00031642,0.00015816,0.00015826,0.00000000,rebalance
2021-03-01,0.28956724,0.57913447,0.32511767,0.28834967,0.00018404,0.00009754,0.00008650,0.00000000,rebalance
2021-03-15,0.05790761,0.11581522,0.05486095,0.07464279,0.00003885,0.00001646,0.00002239,0.00000000,rebalance
2021-03-29,0.04707137,0.09414275,0.05254828,0.05156235,0.00003123,0.00001576,0.00001547,0.00000000,rebalance
2021-04-12,0.01492941,0.02985881,0.02165126,0.01096162,0.00000978,0.00000650,0.00000329,0.00000000,rebalance
2021-04-26,0.05719402,0.11438805,0.05608835,0.06962166,0.00003771,0.00001683,0.00002089,0.00000000,rebalance
2021-05-10,0.06311606,0.12623211,0.06885519,0.07235159,0.00004236,0.00002066,0.00002171,0.00000000,rebalance
2021-05-24,0.16408492,0.32816984,0.18499663,0.17973289,0.00010942,0.00005550,0.00005392,0.00000000,rebalance
2021-06-07,0.18126692,0.36253384,0.19767367,0.21127174,0.00012268,0.00005930,0.00006338,0.00000000,rebalance
2021-06-21,0.05102361,0.10204721,0.05152160,0.06125133,0.00003383,0.00001546,0.00001838,0.00000000,rebalance
2021-07-05,0.16216573,0.32433146,0.16829718,0.19263653,0.00010828,0.00005049,0.00005779,0.00000000,rebalance
2021-07-19,0.12648717,0.25297435,0.13847119,0.13710521,0.00008267,0.00004154,0.00004113,0.00000000,rebalance
2021-08-02,0.15112816,0.30225632,0.16296665,0.16162167,0.00009738,0.00004889,0.00004849,0.00000000,rebalance
2021-08-16,0.16519374,0.33038748,0.19738454,0.16390357,0.00010839,0.00005922,0.00004917,0.00000000,rebalance
2021-08-30,0.10527927,0.21055854,0.12206952,0.10096052,0.00006691,0.00003662,0.00003029,0.00000000,rebalance
2021-09-13,0.17974379,0.35948758,0.18556598,0.21366874,0.00011977,0.00005567,0.00006410,0.00000000,rebalance
2021-09-27,0.11197486,0.22394972,0.12695643,0.10699385,0.00007019,0.00003809,0.00003210,0.00000000,rebalance
2021-10-11,0.13640062,0.27280124,0.15109252,0.14533399,0.00008893,0.00004533,0.00004360,0.00000000,rebalance
2021-10-25,0.13496493,0.26992986,0.13818885,0.15605866,0.00008827,0.00004146,0.00004682,0.00000000,rebalance
2021-11-08,0.06920467,0.13840935,0.07397387,0.07185295,0.00004375,0.00002219,0.00002156,0.00000000,rebalance
2021-11-22,0.18332794,0.36665588,0.18094619,0.20368402,0.00011539,0.00005428,0.00006111,0.00000000,rebalance
2021-12-06,0.07455058,0.14910116,0.08281828,0.07283559,0.00004670,0.00002485,0.00002185,0.00000000,rebalance
2021-12-20,0.04983287,0.09966575,0.05339020,0.04869101,0.00003062,0.00001602,0.00001461,0.00000000,rebalance
2022-01-03,0.18614945,0.37229890,0.08898400,0.30027454,0.00011678,0.00002670,0.00009008,0.00000000,rebalance
2022-01-17,0.10526401,0.21052803,0.10659768,0.12704530,0.00007009,0.00003198,0.00003811,0.00000000,rebalance
2022-01-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-14,0.04891949,0.09783899,0.04648742,0.06840567,0.00003447,0.00001395,0.00002052,0.00000000,rebalance
2022-02-28,0.03996330,0.07992660,0.04524323,0.04527780,0.00002716,0.00001357,0.00001358,0.00000000,rebalance
2022-03-14,0.06073022,0.12146044,0.06616427,0.06527074,0.00003943,0.00001985,0.00001958,0.00000000,rebalance
2022-03-28,0.04446932,0.08893863,0.05691622,0.04407290,0.00003030,0.00001707,0.00001322,0.00000000,rebalance
2022-04-11,0.17285005,0.34570011,0.03003949,0.36758770,0.00011929,0.00000901,0.00011028,0.00000000,rebalance
2022-04-25,0.02430246,0.04860493,0.02790366,0.02649697,0.00001632,0.00000837,0.00000795,0.00000000,rebalance
2022-05-10,0.02575403,0.05150806,0.02869947,0.02845953,0.00001715,0.00000861,0.00000854,0.00000000,rebalance
2022-05-23,0.02537356,0.05074713,0.02717874,0.02983220,0.00001710,0.00000815,0.00000895,0.00000000,rebalance
2022-06-06,0.02701571,0.05403142,0.03182377,0.03021421,0.00001861,0.00000955,0.00000906,0.00000000,rebalance
2022-06-20,0.03125570,0.06251141,0.02961128,0.04103921,0.00002120,0.00000888,0.00001231,0.00000000,rebalance
2022-07-04,0.20759806,0.41519611,0.41716511,0.06260722,0.00014393,0.00012515,0.00001878,0.00000000,rebalance
2022-07-18,0.17067660,0.34135321,0.03097115,0.35640444,0.00011621,0.00000929,0.00010692,0.00000000,rebalance
2022-08-01,0.17110329,0.34220657,0.35889041,0.02969444,0.00011658,0.00010767,0.00000891,0.00000000,rebalance
2022-08-15,0.17326198,0.34652397,0.02680670,0.36472488,0.00011746,0.00000804,0.00010942,0.00000000,rebalance
2022-08-29,0.17270069,0.34540138,0.36482595,0.02680670,0.00011749,0.00010945,0.00000804,0.00000000,rebalance
2022-09-13,0.20724447,0.41448893,0.06487830,0.40490722,0.00014094,0.00001946,0.00012147,0.00000000,rebalance
2022-09-26,0.02668861,0.05337722,0.03388651,0.02515070,0.00001771,0.00001017,0.00000755,0.00000000,rebalance
2022-10-10,0.03042549,0.06085097,0.03966561,0.02727419,0.00002008,0.00001190,0.00000818,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.02424699,0.04849398,0.02628032,0.02659727,0.00001586,0.00000788,0.00000798,0.00000000,rebalance
2022-11-21,0.17463916,0.34927832,0.35489218,0.02908049,0.00011519,0.00010647,0.00000872,0.00000000,rebalance
2022-12-05,0.08738502,0.17477003,0.10471015,0.09559920,0.00006009,0.00003141,0.00002868,0.00000000,rebalance
2022-12-19,0.04202596,0.08405193,0.05329215,0.04222715,0.00002866,0.00001599,0.00001267,0.00000000,rebalance
2023-01-03,0.01147468,0.02294936,0.01294029,0.01408148,0.00000811,0.00000388,0.00000422,0.00000000,rebalance
2023-01-16,0.10605910,0.21211821,0.20773651,0.05400453,0.00007852,0.00006232,0.00001620,0.00000000,rebalance
2023-01-30,0.04996394,0.09992788,0.06925261,0.05699014,0.00003787,0.00002078,0.00001710,0.00000000,rebalance
2023-02-13,0.05867043,0.11734085,0.07894646,0.06604548,0.00004350,0.00002368,0.00001981,0.00000000,rebalance
2023-02-27,0.00593797,0.01187595,0.01453676,0.00000000,0.00000436,0.00000436,0.00000000,0.00000000,rebalance
2023-03-13,0.04966079,0.09932158,0.05957311,0.07014171,0.00003891,0.00001787,0.00002104,0.00000000,rebalance
2023-03-27,0.05665301,0.11330601,0.06567815,0.07746473,0.00004294,0.00001970,0.00002324,0.00000000,rebalance
2023-04-11,0.13372789,0.26745577,0.20144682,0.15271418,0.00010625,0.00006043,0.00004581,0.00000000,rebalance
2023-04-24,0.06186887,0.12373774,0.06410862,0.10141417,0.00004966,0.00001923,0.00003042,0.00000000,rebalance
2023-05-08,0.11264885,0.22529771,0.16622022,0.15238921,0.00009558,0.00004987,0.00004572,0.00000000,rebalance
