date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-02-03,0.19710156,0.39420312,0.05663878,0.29462952,0.00010538,0.00001699,0.00008839,0.00000000,rebalance
2020-03-02,0.21545477,0.43090954,0.31948565,0.07930737,0.00011964,0.00009585,0.00002379,0.00000000,rebalance
2020-04-01,0.50140972,1.00281945,0.00000000,0.85809765,0.00025743,0.00000000,0.00025743,0.00000000,rebalance
2020-05-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-06-01,0.34992652,0.69985303,0.59867364,0.00000000,0.00017960,0.00017960,0.00000000,0.00000000,rebalance
2020-07-02,0.47082450,0.94164901,0.42759408,0.45116955,0.00026363,0.00012828,0.00013535,0.00000000,rebalance
2020-08-03,0.23268210,0.46536420,0.34825568,0.09330349,0.00013247,0.00010448,0.00002799,0.00000000,rebalance
2020-09-01,0.08502997,0.17005994,0.09909748,0.06755668,0.00005000,0.00002973,0.00002027,0.00000000,rebalance
2020-10-05,0.24032331,0.48064663,0.21707674,0.22617301,0.00013297,0.00006512,0.00006785,0.00000000,rebalance
2020-11-02,0.18838547,0.37677095,0.18549895,0.19050372,0.00011280,0.00005565,0.00005715,0.00000000,rebalance
2020-12-01,0.27220509,0.54441017,0.30288045,0.31779519,0.00018620,0.00009086,0.00009534,0.00000000,rebalance
2025-01-02,0.35474511,0.70949022,0.36655858,0.34902572,0.00021468,0.00010997,0.00010471,0.00000000,rebalance
2025-02-03,0.19203841,0.38407683,0.19938620,0.19419261,0.00011807,0.00005982,0.00005826,0.00000000,rebalance
2025-03-03,0.54599381,1.09198762,0.63690830,0.64901244,0.00038578,0.00019107,0.00019470,0.00000000,rebalance
2025-04-01,0.18897797,0.37795594,0.25306634,0.20191515,0.00013649,0.00007592,0.00006057,0.00000000,rebalance
2025-05-02,0.35875179,0.71750358,0.40564664,0.45425488,0.00025797,0.00012169,0.00013628,0.00000000,rebalance
2025-06-02,0.16320762,0.32641525,0.22593683,0.18808651,0.00012421,0.00006778,0.00005643,0.00000000,rebalance
2025-07-02,0.00532950,0.01065899,0.00000000,0.01461351,0.00000438,0.00000000,0.00000438,0.00000000,rebalance
2025-08-01,0.12730703,0.25461406,0.16819472,0.17787625,0.00010382,0.00005046,0.00005336,0.00000000,rebalance
2025-09-01,0.28794598,0.57589195,0.38244426,0.39450854,0.00023309,0.00011473,0.00011835,0.00000000,rebalance
2025-10-02,0.05397457,0.10794913,0.07890387,0.06980964,0.00004461,0.00002367,0.00002094,0.00000000,rebalance
2025-11-03,0.05810160,0.11620320,0.08867597,0.08197621,0.00005120,0.00002660,0.00002459,0.00000000,rebalance
2025-12-01,0.04863553,0.09727105,0.07353416,0.07145711,0.00004350,0.00002206,0.00002144,0.00000000,rebalance
