date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.39078018,0.78156037,0.39674240,0.38593254,0.00023480,0.00011902,0.00011578,0.00000000,rebalance
2021-03-01,0.41344712,0.82689424,0.43806455,0.43530202,0.00026201,0.00013142,0.00013059,0.00000000,rebalance
2021-04-01,0.05840016,0.11680031,0.05414023,0.07339103,0.00003826,0.00001624,0.00002202,0.00000000,rebalance
2021-05-03,0.26806608,0.53613216,0.29565319,0.28115691,0.00017304,0.00008870,0.00008435,0.00000000,rebalance
2021-06-01,0.24865615,0.49731230,0.27837795,0.27967139,0.00016741,0.00008351,0.00008390,0.00000000,rebalance
2021-07-02,0.06465604,0.12931209,0.05667810,0.08260243,0.00004178,0.00001700,0.00002478,0.00000000,rebalance
2021-08-02,0.27289101,0.54578202,0.28561510,0.27910236,0.00016942,0.00008568,0.00008373,0.00000000,rebalance
2021-09-01,0.17416937,0.34833875,0.18661690,0.17862226,0.00010957,0.00005599,0.00005359,0.00000000,rebalance
2021-10-04,0.12299782,0.24599564,0.13279893,0.11958761,0.00007572,0.00003984,0.00003588,0.00000000,rebalance
2021-11-01,0.19234611,0.38469221,0.19863733,0.20563939,0.00012128,0.00005959,0.00006169,0.00000000,rebalance
2021-12-01,0.26804953,0.53609905,0.12472285,0.41239340,0.00016113,0.00003742,0.00012372,0.00000000,rebalance
2022-01-03,0.12714075,0.25428150,0.11706575,0.13813289,0.00007656,0.00003512,0.00004144,0.00000000,rebalance
2022-02-04,0.14296486,0.28592973,0.13763904,0.16937054,0.00009210,0.00004129,0.00005081,0.00000000,rebalance
2022-03-01,0.05318205,0.10636410,0.05844836,0.05465593,0.00003393,0.00001753,0.00001640,0.00000000,rebalance
2022-04-01,0.03998393,0.07996786,0.04688098,0.03973226,0.00002598,0.00001406,0.00001192,0.00000000,rebalance
2022-05-03,0.34482745,0.68965489,0.00000000,0.72317300,0.00021695,0.00000000,0.00021695,0.00000000,rebalance
2022-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.73371495,0.00000000,0.00022011,0.00022011,0.00000000,0.00000000,rebalance
2022-08-01,0.26741473,0.53482946,0.28978469,0.25086393,0.00016219,0.00008694,0.00007526,0.00000000,rebalance
2022-09-01,0.36250725,0.72501450,0.00000000,0.72601854,0.00021781,0.00000000,0.00021781,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-01,0.34992652,0.69985303,0.70066979,0.00000000,0.00021020,0.00021020,0.00000000,0.00000000,rebalance
2023-01-03,0.07405652,0.14811304,0.08413077,0.06750470,0.00004549,0.00002524,0.00002025,0.00000000,rebalance
2023-02-01,0.12496764,0.24993527,0.27074751,0.00000000,0.00008122,0.00008122,0.00000000,0.00000000,rebalance
2023-03-01,0.02404375,0.04808750,0.03823260,0.01379717,0.00001561,0.00001147,0.00000414,0.00000000,rebalance
2023-04-03,0.14857555,0.29715110,0.14366861,0.18802109,0.00009951,0.00004310,0.00005641,0.00000000,rebalance
2023-05-02,0.07266870,0.14533740,0.10122618,0.07170201,0.00005188,0.00003037,0.00002151,0.00000000,rebalance
2023-06-01,0.14868765,0.29737530,0.00000000,0.33339784,0.00010002,0.00000000,0.00010002,0.00000000,rebalance
2023-07-03,0.16276080,0.32552159,0.20202568,0.18169023,0.00011511,0.00006061,0.00005451,0.00000000,rebalance
2023-08-01,0.20153666,0.40307332,0.39414376,0.09255600,0.00014601,0.00011824,0.00002777,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.17143967,0.34287934,0.03744573,0.36863414,0.00012182,0.00001123,0.00011059,0.00000000,rebalance
2023-11-01,0.04342524,0.08685049,0.05217676,0.04874884,0.00003028,0.00001565,0.00001462,0.00000000,rebalance
2023-12-01,0.08571376,0.17142753,0.09085229,0.11040880,0.00006038,0.00002726,0.00003312,0.00000000,rebalance
2024-01-02,0.03264530,0.06529060,0.03460897,0.04337914,0.00002340,0.00001038,0.00001301,0.00000000,rebalance
2024-02-01,0.34589941,0.69179882,0.00000000,0.83046390,0.00024914,0.00000000,0.00024914,0.00000000,rebalance
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-02,0.34992652,0.69985303,0.83995815,0.00000000,0.00025199,0.00025199,0.00000000,0.00000000,rebalance
