date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.11119152,0.88880848,-0.11119152,0.00029991
2020-02-28,0.02600431,0.91192133,-0.08807867,0.00010538
2020-03-31,-0.04715154,0.86892283,-0.13107717,0.00011964
2020-04-29,-0.01553092,0.85542766,-0.14457234,0.00025743
2020-05-29,0.00000000,0.85542766,-0.14457234,0.00000000
2020-06-30,0.05663772,0.90387713,-0.09612287,0.00017960
2020-07-31,0.04383837,0.94350163,-0.05649837,0.00026363
2020-08-31,0.03341626,0.97502992,-0.02497008,0.00013247
2020-09-30,-0.06174641,0.91482533,-0.08517467,0.00005000
2020-10-30,0.07328660,0.98186977,-0.01813023,0.00013297
2020-11-30,0.14711355,1.12631611,0.00000000,0.00011280
2020-12-31,0.05446562,1.18766162,0.00000000,0.00018620
2025-01-28,-0.12983297,1.03346399,-0.12983297,0.00021468
2025-02-28,0.14417698,1.18246570,-0.00437491,0.00011807
2025-03-31,0.02251117,1.20908439,0.00000000,0.00038578
2025-04-30,-0.02332352,1.18088429,-0.02332352,0.00013649
2025-05-30,0.08459468,1.28078082,0.00000000,0.00025797
2025-06-30,0.05465698,1.35078444,0.00000000,0.00012421
2025-07-31,0.01862126,1.37593774,0.00000000,0.00000438
2025-08-29,-0.02579154,1.34045019,-0.02579154,0.00010382
2025-09-30,0.02211149,1.37008955,-0.00425033,0.00023309
2025-10-31,0.05322406,1.44301128,0.00000000,0.00004461
2025-11-28,0.02783262,1.48317405,0.00000000,0.00005120
2025-12-31,-0.01089522,1.46701455,-0.01089522,0.00004350
