date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00425553,0.99574447,-0.00425553,0.00029991
2021-02-26,0.05705517,1.05255683,0.00000000,0.00023115
2021-03-31,0.03759122,1.09212373,0.00000000,0.00026591
2021-04-30,-0.00390973,1.08785383,-0.00390973,0.00003827
2021-05-31,0.02900634,1.11940848,0.00000000,0.00017315
2021-06-30,-0.02906238,1.08687581,-0.02906238,0.00016754
2021-07-30,-0.05813478,1.02369053,-0.08550762,0.00004181
2021-08-31,0.01671194,1.04079838,-0.07022468,0.00016954
2021-09-30,-0.00064038,1.04013188,-0.07082008,0.00010965
2021-10-29,0.00411243,1.04440935,-0.06699890,0.00007577
2021-11-30,-0.04977864,0.99242007,-0.11344243,0.00012137
2021-12-31,0.00926737,1.00161719,-0.10522637,0.00016125
2022-01-31,0.05002985,1.05172795,-0.06046098,0.00007662
2022-02-28,0.01196968,1.06431680,-0.04921500,0.00009217
2022-03-31,0.01497542,1.08025538,-0.03497660,0.00003396
2022-04-29,-0.03086873,1.04690927,-0.06476565,0.00002600
2022-05-31,0.00214811,1.04915815,-0.06275666,0.00021711
2022-06-30,0.00000000,1.04915815,-0.06275666,0.00000000
2022-07-29,-0.03321146,1.01431407,-0.09388388,0.00022028
2022-08-31,-0.00608337,1.00814362,-0.09939612,0.00016231
2022-09-30,-0.00618722,1.00190601,-0.10496836,0.00021797
2022-10-31,0.00000000,1.00190601,-0.10496836,0.00000000
2022-11-30,0.00000000,1.00190601,-0.10496836,0.00000000
2022-12-30,0.01516471,1.01709963,-0.09139546,0.00021036
2023-01-31,0.06574341,1.08396724,-0.03166069,0.00004552
2023-02-28,-0.02862030,1.05294377,-0.05937485,0.00008128
2023-03-31,0.05702156,1.11298427,-0.00573894,0.00001562
2023-04-28,0.06835585,1.18906325,0.00000000,0.00009958
2023-05-31,-0.05453067,1.12422283,-0.05453067,0.00005192
2023-06-30,0.03540722,1.16402844,-0.02105423,0.00010009
2023-07-31,0.03856756,1.20892217,0.00000000,0.00011520
2023-08-31,-0.03310158,1.16890494,-0.03310158,0.00014612
2023-09-29,0.04697584,1.22381523,0.00000000,0.00000000
2023-10-31,-0.05427425,1.15739357,-0.05427425,0.00012191
2023-11-30,0.02336632,1.18443760,-0.03217612,0.00003030
2023-12-29,0.01010570,1.19640717,-0.02239558,0.00006042
2024-01-31,0.00770506,1.20562556,-0.01486308,0.00002341
2024-02-29,-0.00377190,1.20107806,-0.01857892,0.00024932
2024-03-28,0.00000000,1.20107806,-0.01857892,0.00000000
2024-04-30,0.03608937,1.24442421,0.00000000,0.00025217
2024-05-31,0.04225508,1.29700746,0.00000000,0.00019079
2024-06-28,0.05605559,1.36971198,0.00000000,0.00013775
2024-07-31,-0.01143378,1.35405100,-0.01143378,0.00004527
2024-08-30,0.02726877,1.39097430,0.00000000,0.00002740
2024-09-30,0.02969792,1.43228334,0.00000000,0.00006364
2024-10-31,-0.01659420,1.40851574,-0.01659420,0.00004767
2024-11-29,-0.02351651,1.37539238,-0.03972047,0.00014232
2024-12-31,0.07401887,1.47719737,0.00000000,0.00012032
2025-01-28,0.02074503,1.50784187,0.00000000,0.00013428
2025-02-28,0.10523768,1.66652365,0.00000000,0.00004934
2025-03-31,0.01579680,1.69284938,0.00000000,0.00007218
2025-04-30,-0.02080779,1.65762492,-0.02080779,0.00015820
2025-05-30,0.05982550,1.75679316,0.00000000,0.00000649
2025-06-30,0.06238037,1.86638257,0.00000000,0.00011984
2025-07-31,0.01015916,1.88534345,0.00000000,0.00011517
2025-08-29,0.01063413,1.90539243,0.00000000,0.00012871
2025-09-30,0.01613676,1.93613929,0.00000000,0.00021254
2025-10-31,-0.01604000,1.90508363,-0.01604000,0.00020599
2025-11-28,-0.00066445,1.90381779,-0.01669379,0.00023567
2025-12-31,0.00410393,1.91163092,-0.01265838,0.00024120
2026-01-30,0.08531289,2.07471767,0.00000000,0.00026379
2026-02-27,-0.03208422,2.00815197,-0.03208422,0.00018683
2026-03-31,-0.03933516,1.92916099,-0.07015734,0.00021279
2026-04-22,0.05582087,2.03684843,-0.01825272,0.00015273
