date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,112
2021-01-29,-0.01267603,-0.01237612,-0.01267603,0.00029991,402,monthly_cashoff,False,risk_on,,0.00000000,0.00000000,14,29,116
2021-02-26,0.06671710,0.06692883,0.06671710,0.00020904,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00994888,14,28,117
2021-03-31,0.03583016,0.03607376,0.03583016,0.00025656,402,monthly_cashoff,False,risk_on,,0.00000000,-0.03219415,14,50,121
2021-04-30,-0.00356085,-0.00352532,-0.00356085,0.00003876,402,monthly_cashoff,False,risk_on,,0.00000000,-0.01128787,14,44,118
2021-05-31,0.02920765,0.02936535,0.02920765,0.00017142,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00731815,14,34,118
2021-06-30,-0.02906861,-0.02891889,-0.02906861,0.00016751,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00600295,14,52,119
2021-07-30,-0.05810253,-0.05806406,-0.05810253,0.00004179,402,monthly_cashoff,False,risk_on,,0.00000000,0.01986819,14,37,120
2021-08-31,0.01665526,0.01682157,0.01665526,0.00017016,403,monthly_cashoff,False,risk_on,,0.00000000,0.01079598,14,17,116
2021-09-30,-0.00064065,-0.00053529,-0.00064065,0.00010959,405,monthly_cashoff,False,risk_on,,0.00000000,0.00269272,14,37,113
2021-10-29,0.00411246,0.00418531,0.00411246,0.00007573,410,monthly_cashoff,False,risk_on,,0.00000000,-0.01059380,14,24,121
2021-11-30,-0.04977862,-0.04966241,-0.04977862,0.00012130,413,monthly_cashoff,False,risk_on,,0.00000000,-0.00371075,14,32,121
2021-12-31,0.00926737,0.00942985,0.00926737,0.00016116,413,monthly_cashoff,False,caution,0.26549297,0.30000000,0.28384570,14,22,95
2022-01-31,0.05002985,0.05010635,0.05002985,0.00007657,420,monthly_cashoff,False,caution,0.17773849,0.30000000,0.30483971,14,50,94
2022-02-28,0.01196968,0.01205732,0.01196968,0.00009212,422,monthly_cashoff,False,caution,0.12946915,0.30000000,0.33648428,14,38,96
2022-03-31,0.01497542,0.01500732,0.01497542,0.00003394,424,monthly_cashoff,False,caution,0.01400553,0.30000000,0.33265728,14,34,93
2022-04-29,-0.03086873,-0.03084466,-0.03086873,0.00002599,425,monthly_cashoff,False,caution,0.02228173,0.30000000,0.32548141,14,25,94
2022-05-31,0.00214811,0.00235549,0.00214811,0.00021699,423,monthly_cashoff,True,risk_off,-0.05217091,1.00000000,1.04855549,14,20,92
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,monthly_cashoff,True,risk_off,-0.11919756,1.00000000,1.04855549,14,45,98
2022-07-29,-0.03321146,-0.03300151,-0.03321146,0.00022015,429,monthly_cashoff,False,caution,-0.11155543,0.30000000,0.31450060,14,30,100
2022-08-31,-0.00608337,-0.00592334,-0.00608337,0.00016222,432,monthly_cashoff,False,caution,0.02233928,0.30000000,0.27541127,14,23,101
2022-09-30,-0.00618722,-0.00597102,-0.00618722,0.00021784,434,monthly_cashoff,True,risk_off,-0.07366873,1.00000000,1.00133050,14,24,92
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,monthly_cashoff,True,risk_off,-0.06180289,1.00000000,1.00133050,13,13,101
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,monthly_cashoff,True,risk_off,-0.17507025,1.00000000,1.00133050,4,4,101
2022-12-30,0.01516471,0.01537467,0.01516471,0.00021024,435,monthly_cashoff,False,caution,-0.23817574,0.30000000,0.30033608,14,63,96
2023-01-31,0.06574341,0.06578817,0.06574341,0.00004550,443,monthly_cashoff,False,caution,-0.03034424,0.30000000,0.28366180,14,36,101
2023-02-28,-0.02862030,-0.02854531,-0.02862030,0.00008124,444,monthly_cashoff,False,risk_on,0.06515927,0.00000000,0.01278885,14,50,98
2023-03-31,0.05702156,0.05703640,0.05702156,0.00001561,445,monthly_cashoff,False,risk_on,0.15647283,0.00000000,-0.01166618,14,11,97
2023-04-28,0.06835585,0.06844532,0.06835585,0.00009952,448,monthly_cashoff,False,risk_on,0.12267986,0.00000000,0.03259402,14,38,99
2023-05-31,-0.05453067,-0.05448701,-0.05453067,0.00005189,448,monthly_cashoff,False,risk_on,0.16204860,0.00000000,0.00301314,14,43,102
2023-06-30,0.03540722,0.03549626,0.03540722,0.00010004,449,monthly_cashoff,False,caution,0.14370153,0.30000000,0.33636538,14,3,107
2023-07-31,0.03856756,0.03866652,0.03856756,0.00011513,449,monthly_cashoff,False,caution,-0.03581717,0.30000000,0.31591147,14,49,104
2023-08-31,-0.03310158,-0.03298072,-0.03310158,0.00014603,452,monthly_cashoff,False,risk_on,0.07869138,0.00000000,0.01412843,14,48,108
2023-09-29,0.04697584,0.04697584,0.04697584,0.00000000,453,monthly_cashoff,False,caution,0.17516078,0.30000000,0.01412843,14,10,108
2023-10-31,-0.05427425,-0.05417464,-0.05427425,0.00012184,456,monthly_cashoff,False,caution,0.24321655,0.30000000,0.34524908,14,30,96
2023-11-30,0.02336632,0.02339250,0.02336632,0.00003028,457,monthly_cashoff,False,caution,0.36976567,0.30000000,0.34179032,14,11,100
2023-12-29,0.01010570,0.01015671,0.01010570,0.00006039,459,monthly_cashoff,False,caution,0.03255460,0.30000000,0.36128964,14,40,98
2024-01-31,0.00770506,0.00772463,0.00770506,0.00002340,462,monthly_cashoff,False,caution,-0.00353167,0.30000000,0.37003784,14,38,95
2024-02-29,-0.00377190,-0.00356510,-0.00377190,0.00024918,466,monthly_cashoff,True,risk_off,-0.06982058,1.00000000,1.20038814,14,26,105
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,monthly_cashoff,True,risk_off,-0.12501840,1.00000000,1.20038814,14,59,106
2024-04-30,0.03608937,0.03629932,0.03608937,0.00025203,468,monthly_cashoff,False,caution,-0.04838655,0.30000000,0.36004083,14,33,107
2024-05-31,0.04225508,0.04240840,0.04225508,0.00019068,469,monthly_cashoff,False,caution,-0.04411826,0.30000000,0.37035932,14,55,105
2024-06-28,0.05605559,0.05616180,0.05605559,0.00013767,469,monthly_cashoff,False,risk_on,0.11056144,0.00000000,0.00000000,14,50,105
2024-07-31,-0.01143378,-0.01140073,-0.01143378,0.00004524,469,monthly_cashoff,False,risk_on,0.10694983,0.00000000,0.01909993,14,40,102
2024-08-30,0.02726877,0.02728900,0.02726877,0.00002739,471,monthly_cashoff,False,risk_on,0.00900634,0.00000000,0.00867981,14,22,100
2024-09-30,0.02969792,0.02974367,0.02969792,0.00006360,471,monthly_cashoff,False,risk_on,0.07122244,0.00000000,-0.02242554,14,43,107
2024-10-31,-0.01659420,-0.01656092,-0.01659420,0.00004764,474,monthly_cashoff,False,risk_on,0.07517898,0.00000000,-0.02797603,14,56,112
2024-11-29,-0.02351651,-0.02341546,-0.02351651,0.00014224,476,monthly_cashoff,False,risk_on,0.36335653,0.00000000,-0.02760696,14,28,115
2024-12-31,0.07401887,0.07410635,0.07401887,0.00012025,479,monthly_cashoff,False,risk_on,0.30364554,0.00000000,0.00749621,14,25,109
2025-01-28,0.02074503,0.02083593,0.02074503,0.00013420,482,monthly_cashoff,False,risk_on,0.27338549,0.00000000,0.00908525,14,41,108
2025-02-28,0.10523768,0.10527040,0.10523768,0.00004931,483,monthly_cashoff,False,risk_on,0.49588785,0.00000000,0.01950308,14,28,101
2025-03-31,0.01579680,0.01584011,0.01579680,0.00007214,483,monthly_cashoff,False,risk_on,0.35043235,0.00000000,0.02156811,14,51,99
