date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-31,-0.11119152,-0.11089161,-0.11119152,0.00029991,378,monthly_cashoff,False,risk_on,0.17162875,0.00000000,0.00000000,14,44,91
2020-02-28,0.02600431,0.02612287,0.02600431,0.00010538,379,monthly_cashoff,False,caution,0.15880387,0.30000000,0.23788536,14,6,98
2020-03-31,-0.04715154,-0.04702035,-0.04715154,0.00011964,380,monthly_cashoff,False,risk_on,0.00502602,0.00000000,-0.00241256,14,40,98
2020-04-29,-0.01553092,-0.01523466,-0.01553092,0.00025743,383,monthly_cashoff,True,risk_off,-0.00203111,1.00000000,0.85542766,14,10,93
2020-05-29,0.00000000,0.00000000,0.00000000,0.00000000,384,monthly_cashoff,True,risk_off,-0.11735380,1.00000000,0.85542766,14,47,90
2020-06-30,0.05663772,0.05684767,0.05663772,0.00017960,385,monthly_cashoff,False,caution,0.03288048,0.30000000,0.25657442,14,25,95
2020-07-31,0.04383837,0.04413003,0.04383837,0.00026363,390,monthly_cashoff,False,caution,-0.04432075,0.30000000,0.27988626,14,45,94
2020-08-31,0.03341626,0.03355666,0.03341626,0.00013247,390,monthly_cashoff,False,risk_on,0.05028755,0.00000000,0.02480160,14,50,94
2020-09-30,-0.06174641,-0.06169513,-0.06174641,0.00005000,390,monthly_cashoff,False,risk_on,0.22292608,0.00000000,-0.00678919,14,30,91
2020-10-30,0.07328660,0.07343196,0.07328660,0.00013297,390,monthly_cashoff,False,risk_on,0.24498347,0.00000000,0.00217410,14,21,92
2020-11-30,0.14711355,0.14722843,0.14711355,0.00011280,394,monthly_cashoff,False,risk_on,0.15888487,0.00000000,0.00706608,14,33,90
2020-12-31,0.05446562,0.05463094,0.05446562,0.00018620,398,monthly_cashoff,False,risk_on,0.18257764,0.00000000,0.02179461,14,42,95
2025-01-28,-0.12983297,-0.12965221,-0.12983297,0.00021468,402,monthly_cashoff,False,risk_on,0.23783324,0.00000000,0.00404707,14,46,96
2025-02-28,0.14417698,0.14429123,0.14417698,0.00011807,483,monthly_cashoff,False,risk_on,0.40483685,0.00000000,-0.00126460,14,23,121
2025-03-31,0.02251117,0.02283742,0.02251117,0.00038578,483,monthly_cashoff,False,risk_on,1.50871430,0.00000000,0.01045376,14,55,108
2025-04-30,-0.02332352,-0.02321063,-0.02332352,0.00013649,483,monthly_cashoff,False,risk_on,2.05118117,0.00000000,-0.04083392,14,46,112
2025-05-30,0.08459468,0.08481314,0.08459468,0.00025797,484,monthly_cashoff,False,risk_on,1.94532436,0.00000000,0.00751635,14,28,102
2025-06-30,0.05465698,0.05475396,0.05465698,0.00012421,486,monthly_cashoff,False,risk_on,1.98733500,0.00000000,-0.03045818,14,54,103
2025-07-31,0.01862126,0.01862451,0.01862126,0.00000438,488,monthly_cashoff,False,risk_on,1.98527099,0.00000000,-0.01584906,14,47,104
2025-08-29,-0.02579154,-0.02571608,-0.02579154,0.00010382,489,monthly_cashoff,False,risk_on,1.94319964,0.00000000,-0.00627135,14,50,113
2025-09-30,0.02211149,0.02228538,0.02211149,0.00023309,491,monthly_cashoff,False,risk_on,2.10780495,0.00000000,0.00555984,14,29,112
2025-10-31,0.05322406,0.05325662,0.05322406,0.00004461,492,monthly_cashoff,False,risk_on,2.40003989,0.00000000,-0.00357901,14,40,114
2025-11-28,0.02783262,0.02786809,0.02783262,0.00005120,495,monthly_cashoff,False,risk_on,2.54397067,0.00000000,-0.01032997,14,39,117
2025-12-31,-0.01089522,-0.01086589,-0.01089522,0.00004350,498,monthly_cashoff,False,risk_on,2.14809266,0.00000000,-0.01245051,14,30,117
