date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,115
2021-01-29,-0.00425553,-0.00395562,-0.00425553,0.00029991,402,monthly_cashoff,False,risk_on,,0.00000000,0.00000000,14,28,117
2021-02-26,0.05705517,0.05728730,0.05705517,0.00023115,401,monthly_cashoff,False,risk_on,,0.00000000,-0.02332219,14,29,118
2021-03-31,0.03759122,0.03784386,0.03759122,0.00026591,402,monthly_cashoff,False,risk_on,,0.00000000,-0.01398414,14,50,121
2021-04-30,-0.00390973,-0.00387468,-0.00390973,0.00003827,402,monthly_cashoff,False,risk_on,,0.00000000,0.00519903,14,44,118
2021-05-31,0.02900634,0.02916551,0.02900634,0.00017315,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00953380,14,34,118
2021-06-30,-0.02906238,-0.02891271,-0.02906238,0.00016754,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00840615,14,52,119
2021-07-30,-0.05813478,-0.05809630,-0.05813478,0.00004181,402,monthly_cashoff,False,risk_on,,0.00000000,0.01749549,14,37,120
2021-08-31,0.01671194,0.01687755,0.01671194,0.00016954,403,monthly_cashoff,False,risk_on,,0.00000000,0.01080839,14,17,116
2021-09-30,-0.00064038,-0.00053502,-0.00064038,0.00010965,405,monthly_cashoff,False,risk_on,,0.00000000,0.00269820,14,37,113
2021-10-29,0.00411243,0.00418527,0.00411243,0.00007577,410,monthly_cashoff,False,risk_on,,0.00000000,-0.01059864,14,24,121
2021-11-30,-0.04977864,-0.04966243,-0.04977864,0.00012137,413,monthly_cashoff,False,risk_on,,0.00000000,-0.00371279,14,32,121
2021-12-31,0.00926737,0.00942985,0.00926737,0.00016125,413,monthly_cashoff,False,caution,0.26549297,0.30000000,0.28400884,14,22,95
2022-01-31,0.05002985,0.05010635,0.05002985,0.00007662,420,monthly_cashoff,False,caution,0.17773849,0.30000000,0.30501491,14,50,94
2022-02-28,0.01196968,0.01205732,0.01196968,0.00009217,422,monthly_cashoff,False,caution,0.12946915,0.30000000,0.33667767,14,38,96
2022-03-31,0.01497542,0.01500732,0.01497542,0.00003396,424,monthly_cashoff,False,caution,0.01400553,0.30000000,0.33284848,14,34,93
2022-04-29,-0.03086873,-0.03084466,-0.03086873,0.00002600,425,monthly_cashoff,False,caution,0.02228173,0.30000000,0.32566848,14,25,94
2022-05-31,0.00214811,0.00235549,0.00214811,0.00021711,423,monthly_cashoff,True,risk_off,-0.05217091,1.00000000,1.04915815,14,20,92
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,monthly_cashoff,True,risk_off,-0.11919756,1.00000000,1.04915815,14,45,98
2022-07-29,-0.03321146,-0.03300151,-0.03321146,0.00022028,429,monthly_cashoff,False,caution,-0.11155543,0.30000000,0.31468136,14,30,100
2022-08-31,-0.00608337,-0.00592334,-0.00608337,0.00016231,432,monthly_cashoff,False,caution,0.02233928,0.30000000,0.27556957,14,23,101
2022-09-30,-0.00618722,-0.00597102,-0.00618722,0.00021797,434,monthly_cashoff,True,risk_off,-0.07366873,1.00000000,1.00190601,14,24,92
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,monthly_cashoff,True,risk_off,-0.06180289,1.00000000,1.00190601,13,13,101
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,monthly_cashoff,True,risk_off,-0.17507025,1.00000000,1.00190601,4,4,101
2022-12-30,0.01516471,0.01537467,0.01516471,0.00021036,435,monthly_cashoff,False,caution,-0.23817574,0.30000000,0.30050870,14,63,96
2023-01-31,0.06574341,0.06578817,0.06574341,0.00004552,443,monthly_cashoff,False,caution,-0.03034424,0.30000000,0.28382484,14,36,101
2023-02-28,-0.02862030,-0.02854531,-0.02862030,0.00008128,444,monthly_cashoff,False,risk_on,0.06515927,0.00000000,0.01279620,14,50,98
2023-03-31,0.05702156,0.05703640,0.05702156,0.00001562,445,monthly_cashoff,False,risk_on,0.15647283,0.00000000,-0.01167288,14,11,97
2023-04-28,0.06835585,0.06844532,0.06835585,0.00009958,448,monthly_cashoff,False,risk_on,0.12267986,0.00000000,0.03261276,14,38,99
2023-05-31,-0.05453067,-0.05448701,-0.05453067,0.00005192,448,monthly_cashoff,False,risk_on,0.16204860,0.00000000,0.00301488,14,43,102
2023-06-30,0.03540722,0.03549626,0.03540722,0.00010009,449,monthly_cashoff,False,caution,0.14370153,0.30000000,0.33655870,14,3,107
2023-07-31,0.03856756,0.03866652,0.03856756,0.00011520,449,monthly_cashoff,False,caution,-0.03581717,0.30000000,0.31609304,14,49,104
2023-08-31,-0.03310158,-0.03298072,-0.03310158,0.00014612,452,monthly_cashoff,False,risk_on,0.07869138,0.00000000,0.01413655,14,48,108
2023-09-29,0.04697584,0.04697584,0.04697584,0.00000000,453,monthly_cashoff,False,caution,0.17516078,0.30000000,0.01413655,14,10,108
2023-10-31,-0.05427425,-0.05417464,-0.05427425,0.00012191,456,monthly_cashoff,False,caution,0.24321655,0.30000000,0.34544751,14,30,96
2023-11-30,0.02336632,0.02339250,0.02336632,0.00003030,457,monthly_cashoff,False,caution,0.36976567,0.30000000,0.34198676,14,11,100
2023-12-29,0.01010570,0.01015671,0.01010570,0.00006042,459,monthly_cashoff,False,caution,0.03255460,0.30000000,0.36149729,14,40,98
2024-01-31,0.00770506,0.00772463,0.00770506,0.00002341,462,monthly_cashoff,False,caution,-0.00353167,0.30000000,0.37025052,14,38,95
2024-02-29,-0.00377190,-0.00356510,-0.00377190,0.00024932,466,monthly_cashoff,True,risk_off,-0.06982058,1.00000000,1.20107806,14,26,105
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,monthly_cashoff,True,risk_off,-0.12501840,1.00000000,1.20107806,14,59,106
2024-04-30,0.03608937,0.03629932,0.03608937,0.00025217,468,monthly_cashoff,False,caution,-0.04838655,0.30000000,0.36024777,14,33,107
2024-05-31,0.04225508,0.04240840,0.04225508,0.00019079,469,monthly_cashoff,False,caution,-0.04411826,0.30000000,0.37057218,14,55,105
2024-06-28,0.05605559,0.05616180,0.05605559,0.00013775,469,monthly_cashoff,False,risk_on,0.11056144,0.00000000,0.00000000,14,50,105
2024-07-31,-0.01143378,-0.01140073,-0.01143378,0.00004527,469,monthly_cashoff,False,risk_on,0.10694983,0.00000000,0.01911091,14,40,102
2024-08-30,0.02726877,0.02728900,0.02726877,0.00002740,471,monthly_cashoff,False,risk_on,0.00900634,0.00000000,0.00868480,14,22,100
2024-09-30,0.02969792,0.02974367,0.02969792,0.00006364,471,monthly_cashoff,False,risk_on,0.07122244,0.00000000,-0.02243843,14,43,107
2024-10-31,-0.01659420,-0.01656092,-0.01659420,0.00004767,474,monthly_cashoff,False,risk_on,0.07517898,0.00000000,-0.02799211,14,56,112
