date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,116
2021-01-29,-0.00432213,-0.00402222,-0.00432213,0.00029991,402,monthly_cashoff,False,risk_on,,0.00000000,0.00000000,14,29,114
2021-02-26,0.05670997,0.05694593,0.05670997,0.00023494,401,monthly_cashoff,False,risk_on,,0.00000000,-0.01074826,14,29,118
2021-03-31,0.03732529,0.03757425,0.03732529,0.00026194,402,monthly_cashoff,False,risk_on,,0.00000000,-0.01408552,14,50,121
2021-04-30,-0.00390556,-0.00387050,-0.00390556,0.00003826,402,monthly_cashoff,False,risk_on,,0.00000000,0.00513562,14,44,118
2021-05-31,0.02900432,0.02916351,0.02900432,0.00017306,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00952672,14,34,118
2021-06-30,-0.02906237,-0.02891271,-0.02906237,0.00016743,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00840072,14,52,119
2021-07-30,-0.05813478,-0.05809630,-0.05813478,0.00004179,402,monthly_cashoff,False,risk_on,,0.00000000,0.01748415,14,37,120
2021-08-31,0.01671194,0.01687755,0.01671194,0.00016943,403,monthly_cashoff,False,risk_on,,0.00000000,0.01080139,14,17,116
2021-09-30,-0.00064038,-0.00053502,-0.00064038,0.00010958,405,monthly_cashoff,False,risk_on,,0.00000000,0.00269645,14,37,113
2021-10-29,0.00411243,0.00418527,0.00411243,0.00007572,410,monthly_cashoff,False,risk_on,,0.00000000,-0.01059178,14,24,121
2021-11-30,-0.04977864,-0.04966243,-0.04977864,0.00012129,413,monthly_cashoff,False,risk_on,,0.00000000,-0.00371039,14,32,121
2021-12-31,0.00926737,0.00942985,0.00926737,0.00016115,413,monthly_cashoff,False,caution,0.26549297,0.30000000,0.28382497,14,22,95
2022-01-31,0.05002985,0.05010635,0.05002985,0.00007657,420,monthly_cashoff,False,caution,0.17773849,0.30000000,0.30481745,14,50,94
2022-02-28,0.01196968,0.01205732,0.01196968,0.00009211,422,monthly_cashoff,False,caution,0.12946915,0.30000000,0.33645971,14,38,96
2022-03-31,0.01497542,0.01500732,0.01497542,0.00003393,424,monthly_cashoff,False,caution,0.01400553,0.30000000,0.33263299,14,34,93
2022-04-29,-0.03086873,-0.03084466,-0.03086873,0.00002599,425,monthly_cashoff,False,caution,0.02228173,0.30000000,0.32545764,14,25,94
2022-05-31,0.00214811,0.00235549,0.00214811,0.00021697,423,monthly_cashoff,True,risk_off,-0.05217091,1.00000000,1.04847892,14,20,92
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,monthly_cashoff,True,risk_off,-0.11919756,1.00000000,1.04847892,14,45,98
2022-07-29,-0.03321146,-0.03300151,-0.03321146,0.00022013,429,monthly_cashoff,False,caution,-0.11155543,0.30000000,0.31447764,14,30,100
2022-08-31,-0.00608337,-0.00592334,-0.00608337,0.00016221,432,monthly_cashoff,False,caution,0.02233928,0.30000000,0.27539116,14,23,101
2022-09-30,-0.00618722,-0.00597102,-0.00618722,0.00021783,434,monthly_cashoff,True,risk_off,-0.07366873,1.00000000,1.00125738,14,24,92
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,monthly_cashoff,True,risk_off,-0.06180289,1.00000000,1.00125738,13,13,101
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,monthly_cashoff,True,risk_off,-0.17507025,1.00000000,1.00125738,4,4,101
2022-12-30,0.01516471,0.01537467,0.01516471,0.00021022,435,monthly_cashoff,False,caution,-0.23817574,0.30000000,0.30031415,14,63,96
2023-01-31,0.06574341,0.06578817,0.06574341,0.00004549,443,monthly_cashoff,False,caution,-0.03034424,0.30000000,0.28364109,14,36,101
2023-02-28,-0.02862030,-0.02854531,-0.02862030,0.00008123,444,monthly_cashoff,False,risk_on,0.06515927,0.00000000,0.01278792,14,50,98
2023-03-31,0.05702156,0.05703640,0.05702156,0.00001561,445,monthly_cashoff,False,risk_on,0.15647283,0.00000000,-0.01166533,14,11,97
2023-04-28,0.06835585,0.06844532,0.06835585,0.00009952,448,monthly_cashoff,False,risk_on,0.12267986,0.00000000,0.03259164,14,38,99
2023-05-31,-0.05453067,-0.05448701,-0.05453067,0.00005188,448,monthly_cashoff,False,risk_on,0.16204860,0.00000000,0.00301292,14,43,102
2023-06-30,0.03540722,0.03549626,0.03540722,0.00010003,449,monthly_cashoff,False,caution,0.14370153,0.30000000,0.33634082,14,3,107
2023-07-31,0.03856756,0.03866652,0.03856756,0.00011513,449,monthly_cashoff,False,caution,-0.03581717,0.30000000,0.31588840,14,49,104
2023-08-31,-0.03310158,-0.03298072,-0.03310158,0.00014602,452,monthly_cashoff,False,risk_on,0.07869138,0.00000000,0.01412740,14,48,108
