date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_cashoff,False,risk_on,,1.00000000,1.00000000,0,0,115
2021-01-29,-0.00451265,-0.00421274,-0.00451265,0.00029991,402,monthly_cashoff,False,risk_on,,0.00000000,0.00000000,14,29,113
2021-02-26,0.05680485,0.05704072,0.05680485,0.00023480,401,monthly_cashoff,False,risk_on,,0.00000000,-0.01104466,14,29,118
2021-03-31,0.03733739,0.03758644,0.03733739,0.00026201,402,monthly_cashoff,False,risk_on,,0.00000000,-0.01406920,14,50,121
2021-04-30,-0.00390613,-0.00387107,-0.00390613,0.00003826,402,monthly_cashoff,False,risk_on,,0.00000000,0.00514334,14,44,118
2021-05-31,0.02900459,0.02916378,0.02900459,0.00017304,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00952599,14,34,118
2021-06-30,-0.02906237,-0.02891271,-0.02906237,0.00016741,401,monthly_cashoff,False,risk_on,,0.00000000,-0.00839996,14,52,119
2021-07-30,-0.05813478,-0.05809630,-0.05813478,0.00004178,402,monthly_cashoff,False,risk_on,,0.00000000,0.01748258,14,37,120
2021-08-31,0.01671194,0.01687755,0.01671194,0.00016942,403,monthly_cashoff,False,risk_on,,0.00000000,0.01080042,14,17,116
2021-09-30,-0.00064038,-0.00053502,-0.00064038,0.00010957,405,monthly_cashoff,False,risk_on,,0.00000000,0.00269621,14,37,113
2021-10-29,0.00411243,0.00418527,0.00411243,0.00007572,410,monthly_cashoff,False,risk_on,,0.00000000,-0.01059083,14,24,121
2021-11-30,-0.04977864,-0.04966243,-0.04977864,0.00012128,413,monthly_cashoff,False,risk_on,,0.00000000,-0.00371005,14,32,121
2021-12-31,0.00926737,0.00942985,0.00926737,0.00016113,413,monthly_cashoff,False,caution,0.26549297,0.30000000,0.28379936,14,22,95
2022-01-31,0.05002985,0.05010635,0.05002985,0.00007656,420,monthly_cashoff,False,caution,0.17773849,0.30000000,0.30478995,14,50,94
2022-02-28,0.01196968,0.01205732,0.01196968,0.00009210,422,monthly_cashoff,False,caution,0.12946915,0.30000000,0.33642935,14,38,96
2022-03-31,0.01497542,0.01500732,0.01497542,0.00003393,424,monthly_cashoff,False,caution,0.01400553,0.30000000,0.33260298,14,34,93
2022-04-29,-0.03086873,-0.03084466,-0.03086873,0.00002598,425,monthly_cashoff,False,caution,0.02228173,0.30000000,0.32542828,14,25,94
2022-05-31,0.00214811,0.00235549,0.00214811,0.00021695,423,monthly_cashoff,True,risk_off,-0.05217091,1.00000000,1.04838433,14,20,92
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,monthly_cashoff,True,risk_off,-0.11919756,1.00000000,1.04838433,14,45,98
2022-07-29,-0.03321146,-0.03300151,-0.03321146,0.00022011,429,monthly_cashoff,False,caution,-0.11155543,0.30000000,0.31444926,14,30,100
