date,ts_code,name,weight
2020-02-28,CASH,现金,0.27973123
2020-02-28,02269.HK,药明生物,0.13439224
2020-02-28,00586.HK,海螺创业,0.12848517
2020-02-28,01787.HK,山东黄金,0.12526269
2020-02-28,01833.HK,平安好医生,0.12075419
2020-02-28,02128.HK,中国联塑,0.11368856
2020-02-28,00981.HK,中芯国际,0.09768592
2020-03-31,00700.HK,腾讯控股,0.18700739
2020-03-31,01398.HK,工商银行,0.12901275
2020-03-31,00939.HK,建设银行,0.11047291
2020-03-31,03988.HK,中国银行,0.07071103
2020-03-31,01658.HK,邮储银行,0.07009811
2020-03-31,00960.HK,龙湖集团,0.06870331
2020-03-31,02269.HK,药明生物,0.05096620
2020-03-31,00586.HK,海螺创业,0.04916907
2020-03-31,00914.HK,海螺水泥,0.04799312
2020-03-31,00881.HK,中升控股,0.04584826
2020-03-31,01313.HK,华润建材科技,0.04476319
2020-03-31,00003.HK,香港中华煤气,0.04325315
2020-03-31,00322.HK,康师傅控股,0.04180946
2020-03-31,02359.HK,药明康德,0.04019206
2020-04-29,CASH,现金,1.00000000
2020-05-29,CASH,现金,1.00000000
2020-06-30,CASH,现金,0.28385984
2020-06-30,03690.HK,美团-W,0.11607353
2020-06-30,00388.HK,香港交易所,0.07380791
2020-06-30,01658.HK,邮储银行,0.06855495
2020-06-30,02269.HK,药明生物,0.05516045
2020-06-30,01177.HK,中国生物制药,0.05328924
2020-06-30,00981.HK,中芯国际,0.05066852
2020-06-30,01810.HK,小米集团-W,0.04997535
2020-06-30,00881.HK,中升控股,0.04666292
2020-06-30,06098.HK,碧桂园服务,0.04444570
2020-06-30,01066.HK,威高股份,0.04137249
2020-06-30,02688.HK,新奥能源,0.03573969
2020-06-30,02669.HK,中海物业,0.02812841
2020-06-30,01157.HK,中联重科,0.02766886
2020-06-30,06862.HK,海底捞,0.02459214
2020-07-31,CASH,现金,0.29664629
2020-07-31,00700.HK,腾讯控股,0.12831529
2020-07-31,00939.HK,建设银行,0.06958108
2020-07-31,03690.HK,美团-W,0.06086112
2020-07-31,01398.HK,工商银行,0.05777626
2020-07-31,02318.HK,中国平安,0.05179170
2020-07-31,00388.HK,香港交易所,0.04787168
2020-07-31,06098.HK,碧桂园服务,0.04270833
2020-07-31,02269.HK,药明生物,0.04031928
2020-07-31,03988.HK,中国银行,0.03948580
2020-07-31,01810.HK,小米集团-W,0.03677519
2020-07-31,03692.HK,翰森制药,0.03431147
2020-07-31,00960.HK,龙湖集团,0.03257241
2020-07-31,01658.HK,邮储银行,0.03208723
2020-07-31,06808.HK,高鑫零售,0.02889685
2020-08-31,00700.HK,腾讯控股,0.17238229
2020-08-31,03690.HK,美团-W,0.09993418
2020-08-31,01398.HK,工商银行,0.08796542
2020-08-31,00939.HK,建设银行,0.08688310
2020-08-31,02318.HK,中国平安,0.06603939
2020-08-31,02269.HK,药明生物,0.06578292
2020-08-31,01288.HK,农业银行,0.06176735
2020-08-31,00960.HK,龙湖集团,0.05655613
2020-08-31,03692.HK,翰森制药,0.05317096
2020-08-31,00914.HK,海螺水泥,0.05064850
2020-08-31,00388.HK,香港交易所,0.04895256
2020-08-31,06098.HK,碧桂园服务,0.04777628
2020-08-31,01833.HK,平安好医生,0.03930384
2020-08-31,03988.HK,中国银行,0.03740035
2020-08-31,CASH,现金,0.02543676
2020-09-30,00700.HK,腾讯控股,0.17714477
2020-09-30,03690.HK,美团-W,0.10076025
2020-09-30,01398.HK,工商银行,0.08676651
2020-09-30,00388.HK,香港交易所,0.07394765
2020-09-30,02318.HK,中国平安,0.06930464
2020-09-30,00939.HK,建设银行,0.06821549
2020-09-30,02269.HK,药明生物,0.06566285
2020-09-30,00960.HK,龙湖集团,0.06387190
2020-09-30,01288.HK,农业银行,0.06163020
2020-09-30,00914.HK,海螺水泥,0.05119834
2020-09-30,03988.HK,中国银行,0.04920142
2020-09-30,06098.HK,碧桂园服务,0.04696078
2020-09-30,01833.HK,平安好医生,0.04691645
2020-09-30,01810.HK,小米集团-W,0.04584006
2020-10-30,00700.HK,腾讯控股,0.19070032
2020-10-30,03690.HK,美团-W,0.11189514
2020-10-30,00388.HK,香港交易所,0.07049835
2020-10-30,02269.HK,药明生物,0.07025832
2020-10-30,00939.HK,建设银行,0.06769140
2020-10-30,01810.HK,小米集团-W,0.06747789
2020-10-30,02318.HK,中国平安,0.06461164
