date,ts_code,name,weight
2020-01-31,02318.HK,中国平安,0.13294523
2020-01-31,01398.HK,工商银行,0.12357860
2020-01-31,00939.HK,建设银行,0.11155366
2020-01-31,03968.HK,招商银行,0.09486280
2020-01-31,02628.HK,中国人寿,0.08031486
2020-01-31,01658.HK,邮储银行,0.07565144
2020-01-31,00960.HK,龙湖集团,0.05249797
2020-01-31,00914.HK,海螺水泥,0.04846340
2020-01-31,01177.HK,中国生物制药,0.04763233
2020-01-31,02202.HK,万科企业,0.04712310
2020-01-31,01313.HK,华润建材科技,0.04680299
2020-01-31,00881.HK,中升控股,0.04656795
2020-01-31,01988.HK,民生银行,0.04612329
2020-01-31,02382.HK,舜宇光学科技,0.04588238
2020-02-28,CASH,现金,0.26086171
2020-02-28,01398.HK,工商银行,0.08823645
2020-02-28,02318.HK,中国平安,0.08164728
2020-02-28,00939.HK,建设银行,0.06917496
2020-02-28,01658.HK,邮储银行,0.05872222
2020-02-28,00960.HK,龙湖集团,0.05573172
2020-02-28,00914.HK,海螺水泥,0.05388846
2020-02-28,03968.HK,招商银行,0.05374881
2020-02-28,01313.HK,华润建材科技,0.05090282
2020-02-28,00881.HK,中升控股,0.04672793
2020-02-28,02382.HK,舜宇光学科技,0.04277865
2020-02-28,02628.HK,中国人寿,0.03855676
2020-02-28,02269.HK,药明生物,0.03640442
2020-02-28,00586.HK,海螺创业,0.03311908
2020-02-28,01988.HK,民生银行,0.02949873
2020-03-31,00700.HK,腾讯控股,0.18706590
2020-03-31,01398.HK,工商银行,0.10917451
2020-03-31,00939.HK,建设银行,0.09294198
2020-03-31,02318.HK,中国平安,0.09226095
2020-03-31,03968.HK,招商银行,0.07850071
2020-03-31,00960.HK,龙湖集团,0.06124446
2020-03-31,03988.HK,中国银行,0.06011255
2020-03-31,01658.HK,邮储银行,0.05916951
2020-03-31,01313.HK,华润建材科技,0.05040820
2020-03-31,02269.HK,药明生物,0.04645200
2020-03-31,00881.HK,中升控股,0.04482051
2020-03-31,00586.HK,海螺创业,0.04480906
2020-03-31,00914.HK,海螺水泥,0.04217949
2020-03-31,02628.HK,中国人寿,0.03363666
2020-04-29,CASH,现金,1.00000000
2020-05-29,CASH,现金,1.00000000
2020-06-30,CASH,现金,0.28385984
2020-06-30,03690.HK,美团-W,0.11607353
2020-06-30,00388.HK,香港交易所,0.07380791
2020-06-30,01658.HK,邮储银行,0.06855495
2020-06-30,02269.HK,药明生物,0.05516045
2020-06-30,01177.HK,中国生物制药,0.05328924
2020-06-30,00981.HK,中芯国际,0.05066852
2020-06-30,01810.HK,小米集团-W,0.04997535
2020-06-30,00881.HK,中升控股,0.04666292
2020-06-30,06098.HK,碧桂园服务,0.04444570
2020-06-30,01066.HK,威高股份,0.04137249
2020-06-30,02688.HK,新奥能源,0.03573969
2020-06-30,02669.HK,中海物业,0.02812841
2020-06-30,01157.HK,中联重科,0.02766886
2020-06-30,06862.HK,海底捞,0.02459214
2020-07-31,CASH,现金,0.29664629
2020-07-31,00700.HK,腾讯控股,0.12831529
2020-07-31,00939.HK,建设银行,0.06958108
2020-07-31,03690.HK,美团-W,0.06086112
2020-07-31,01398.HK,工商银行,0.05777626
2020-07-31,02318.HK,中国平安,0.05179170
2020-07-31,00388.HK,香港交易所,0.04787168
2020-07-31,06098.HK,碧桂园服务,0.04270833
2020-07-31,02269.HK,药明生物,0.04031928
2020-07-31,03988.HK,中国银行,0.03948580
2020-07-31,01810.HK,小米集团-W,0.03677519
2020-07-31,03692.HK,翰森制药,0.03431147
2020-07-31,00960.HK,龙湖集团,0.03257241
2020-07-31,01658.HK,邮储银行,0.03208723
2020-07-31,06808.HK,高鑫零售,0.02889685
2020-08-31,00700.HK,腾讯控股,0.17238229
2020-08-31,03690.HK,美团-W,0.09993418
2020-08-31,01398.HK,工商银行,0.08796542
2020-08-31,00939.HK,建设银行,0.08688310
2020-08-31,02318.HK,中国平安,0.06603939
2020-08-31,02269.HK,药明生物,0.06578292
2020-08-31,01288.HK,农业银行,0.06176735
2020-08-31,00960.HK,龙湖集团,0.05655613
2020-08-31,03692.HK,翰森制药,0.05317096
2020-08-31,00914.HK,海螺水泥,0.05064850
2020-08-31,00388.HK,香港交易所,0.04895256
2020-08-31,06098.HK,碧桂园服务,0.04777628
2020-08-31,01833.HK,平安好医生,0.03930384
2020-08-31,03988.HK,中国银行,0.03740035
2020-08-31,CASH,现金,0.02543676
2020-09-30,00700.HK,腾讯控股,0.17714477
2020-09-30,03690.HK,美团-W,0.10076025
2020-09-30,01398.HK,工商银行,0.08676651
2020-09-30,00388.HK,香港交易所,0.07394765
2020-09-30,02318.HK,中国平安,0.06930464
2020-09-30,00939.HK,建设银行,0.06821549
2020-09-30,02269.HK,药明生物,0.06566285
2020-09-30,00960.HK,龙湖集团,0.06387190
2020-09-30,01288.HK,农业银行,0.06163020
2020-09-30,00914.HK,海螺水泥,0.05119834
2020-09-30,03988.HK,中国银行,0.04920142
2020-09-30,06098.HK,碧桂园服务,0.04696078
2020-09-30,01833.HK,平安好医生,0.04691645
2020-09-30,01810.HK,小米集团-W,0.04584006
2020-10-30,00700.HK,腾讯控股,0.19070032
2020-10-30,03690.HK,美团-W,0.11189514
2020-10-30,00388.HK,香港交易所,0.07049835
2020-10-30,02269.HK,药明生物,0.07025832
2020-10-30,00939.HK,建设银行,0.06769140
2020-10-30,01810.HK,小米集团-W,0.06747789
2020-10-30,02318.HK,中国平安,0.06461164
2020-10-30,00960.HK,龙湖集团,0.05793783
2020-10-30,01211.HK,比亚迪股份,0.05584666
2020-10-30,06098.HK,碧桂园服务,0.05381780
2020-10-30,00669.HK,创科实业,0.05040082
2020-10-30,00241.HK,阿里健康,0.04895667
2020-10-30,01833.HK,平安好医生,0.04404320
2020-10-30,03692.HK,翰森制药,0.04364970
2020-10-30,CASH,现金,0.00221425
2020-11-30,00700.HK,腾讯控股,0.14926227
2020-11-30,02269.HK,药明生物,0.14038073
2020-11-30,03690.HK,美团-W,0.09815419
2020-11-30,02318.HK,中国平安,0.07511508
2020-11-30,01810.HK,小米集团-W,0.07085627
2020-11-30,00388.HK,香港交易所,0.06398122
2020-11-30,00960.HK,龙湖集团,0.06059130
2020-11-30,01211.HK,比亚迪股份,0.05753096
2020-11-30,02359.HK,药明康德,0.05708584
2020-11-30,03692.HK,翰森制药,0.05635432
2020-11-30,00669.HK,创科实业,0.04221761
2020-11-30,06098.HK,碧桂园服务,0.04185715
2020-11-30,00868.HK,信义玻璃,0.04069207
2020-11-30,02313.HK,申洲国际,0.03964737
2020-11-30,CASH,现金,0.00627362
2020-12-31,00700.HK,腾讯控股,0.16857748
2020-12-31,03690.HK,美团-W,0.10973648
2020-12-31,01810.HK,小米集团-W,0.08418565
2020-12-31,02318.HK,中国平安,0.07436861
2020-12-31,02359.HK,药明康德,0.07084771
2020-12-31,00388.HK,香港交易所,0.06690995
2020-12-31,01211.HK,比亚迪股份,0.06088361
2020-12-31,03968.HK,招商银行,0.06001895
2020-12-31,06186.HK,中国飞鹤,0.05424803
2020-12-31,00960.HK,龙湖集团,0.05248222
2020-12-31,06030.HK,中信证券,0.04839897
2020-12-31,00669.HK,创科实业,0.04456848
2020-12-31,02313.HK,申洲国际,0.04355873
2020-12-31,06066.HK,中信建投证券,0.04286427
2020-12-31,CASH,现金,0.01835086
2025-01-28,00700.HK,腾讯控股,0.16982634
2025-01-28,03690.HK,美团-W,0.09938080
2025-01-28,01810.HK,小米集团-W,0.08546119
2025-01-28,03968.HK,招商银行,0.08460190
2025-01-28,02318.HK,中国平安,0.07464678
2025-01-28,00388.HK,香港交易所,0.06593859
2025-01-28,02269.HK,药明生物,0.06008033
2025-01-28,01211.HK,比亚迪股份,0.05858082
2025-01-28,02020.HK,安踏体育,0.05363437
2025-01-28,01299.HK,友邦保险,0.05336555
2025-01-28,02333.HK,长城汽车,0.05144420
2025-01-28,06186.HK,中国飞鹤,0.04788326
2025-01-28,02899.HK,紫金矿业,0.04705357
2025-01-28,00960.HK,龙湖集团,0.04418627
2025-01-28,CASH,现金,0.00391602
2025-02-28,00700.HK,腾讯控股,0.17706128
2025-02-28,01810.HK,小米集团-W,0.11791912
2025-02-28,01211.HK,比亚迪股份,0.09704173
2025-02-28,03690.HK,美团-W,0.08043407
2025-02-28,03968.HK,招商银行,0.07888224
