date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-03-01,0.80171650,1.60343300,0.79176258,0.79223778,0.00047520,0.00023753,0.00023767,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.98329755,0.98388770,0.00059016,0.00029499,0.00029517,0.00000000,rebalance
2023-05-02,0.72070098,1.44140197,0.71625956,0.71668944,0.00042988,0.00021488,0.00021501,0.00000000,rebalance
2023-06-01,0.73077283,1.46154566,0.59013890,0.72549981,0.00039469,0.00017704,0.00021765,0.00000000,rebalance
2023-07-03,0.85184561,1.70369123,0.78603716,0.79025627,0.00047289,0.00023581,0.00023708,0.00000000,rebalance
2023-08-01,0.92253027,1.84506054,0.89798109,0.75976598,0.00049732,0.00026939,0.00022793,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.92476419,1.84952837,0.68126469,0.80193283,0.00044496,0.00020438,0.00024058,0.00000000,rebalance
2023-11-01,0.84675885,1.69351770,0.65451772,0.65018908,0.00039141,0.00019636,0.00019506,0.00000000,rebalance
2023-12-01,0.59901564,1.19803128,0.41126940,0.39719677,0.00024254,0.00012338,0.00011916,0.00000000,rebalance
2024-01-02,0.62347548,1.24695096,0.41978416,0.41980767,0.00025188,0.00012594,0.00012594,0.00000000,rebalance
2024-02-01,0.43801388,0.87602776,0.19730403,0.34327253,0.00016217,0.00005919,0.00010298,0.00000000,rebalance
2024-03-01,0.60506023,1.21012046,0.37983151,0.38651651,0.00022990,0.00011395,0.00011595,0.00000000,rebalance
2024-04-02,0.72709783,1.45419565,0.54407111,0.38714202,0.00027936,0.00016322,0.00011614,0.00000000,rebalance
2024-05-02,0.85000351,1.70000703,0.54539539,0.54595649,0.00032741,0.00016362,0.00016379,0.00000000,rebalance
2024-06-03,0.69727430,1.39454860,0.49627746,0.40030019,0.00026897,0.00014888,0.00012009,0.00000000,rebalance
2024-07-02,0.99970009,1.99940018,0.64563544,0.64602293,0.00038750,0.00019369,0.00019381,0.00000000,rebalance
2024-08-01,0.73597773,1.47195546,0.43840562,0.43866874,0.00026312,0.00013152,0.00013160,0.00000000,rebalance
2024-09-02,0.99970009,1.99940018,0.61167476,0.61204187,0.00036711,0.00018350,0.00018361,0.00000000,rebalance
2024-10-02,0.99970009,1.99940018,0.73395614,0.73439665,0.00044051,0.00022019,0.00022032,0.00000000,rebalance
2024-11-01,0.54409127,1.08818253,0.40073432,0.39567388,0.00023892,0.00012022,0.00011870,0.00000000,rebalance
2024-12-02,1.00345658,2.00691316,0.70472429,0.71044821,0.00042455,0.00021142,0.00021313,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.66080733,0.66120393,0.00039660,0.00019824,0.00019836,0.00000000,rebalance
2025-02-03,0.71625318,1.43250636,0.48956876,0.48986259,0.00029383,0.00014687,0.00014696,0.00000000,rebalance
2025-03-03,0.72816114,1.45632229,0.58023914,0.58058738,0.00034825,0.00017407,0.00017418,0.00000000,rebalance
2025-04-01,0.77597035,1.55194071,0.62127056,0.62164344,0.00037287,0.00018638,0.00018649,0.00000000,rebalance
2025-05-02,0.75345481,1.50690962,0.64181862,0.64220383,0.00038521,0.00019255,0.00019266,0.00000000,rebalance
2025-06-02,0.77443574,1.54887148,0.64728118,0.64766966,0.00038849,0.00019418,0.00019430,0.00000000,rebalance
2025-07-02,0.99970009,1.99940018,0.94512152,0.94568876,0.00056724,0.00028354,0.00028371,0.00000000,rebalance
2025-08-01,0.74282459,1.48564918,0.69191365,0.69232892,0.00041527,0.00020757,0.00020770,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.16586776,1.16656749,0.00069973,0.00034976,0.00034997,0.00000000,rebalance
2025-10-02,0.99970009,1.99940018,1.21699342,1.21772383,0.00073042,0.00036510,0.00036532,0.00000000,rebalance
2025-11-03,0.23361891,0.46723781,0.26237804,0.26253552,0.00015747,0.00007871,0.00007876,0.00000000,rebalance
2025-12-01,0.77260085,1.54520169,0.89480962,0.89534667,0.00053705,0.00026844,0.00026860,0.00000000,rebalance
2026-01-02,0.73258789,1.46517577,0.83786148,0.83519032,0.00050192,0.00025136,0.00025056,0.00000000,rebalance
2026-02-02,1.00104194,2.00208388,1.18128660,1.18516961,0.00070994,0.00035439,0.00035555,0.00000000,rebalance
2026-03-02,0.54864585,1.09729171,0.87543726,0.87596268,0.00052542,0.00026263,0.00026279,0.00000000,rebalance
2026-04-01,0.74753044,1.49506088,1.16692813,1.16762850,0.00070037,0.00035008,0.00035029,0.00000000,rebalance
