date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,-0.03186265,0.96813735,-0.03186265,0.00029991
2021-01-29,0.02046211,0.98794749,-0.01205251,0.00060669
2021-02-11,0.14639398,1.13257705,0.00000000,0.00056219
2021-02-26,-0.15995072,0.95142054,-0.15995072,0.00070079
2021-03-12,0.01634138,0.96696806,-0.14622315,0.00051024
2021-03-26,-0.01618803,0.95131475,-0.16004412,0.00059013
2021-04-09,-0.01402265,0.93797480,-0.17182253,0.00058308
2021-04-23,0.05148063,0.98626233,-0.12918743,0.00056091
2021-05-07,0.01883980,1.00484331,-0.11278150,0.00049094
2021-05-21,-0.05243478,0.95215458,-0.15930260,0.00050758
2021-06-04,0.04244102,0.99256499,-0.12362254,0.00056046
2021-06-18,0.05702885,1.04916983,-0.07364375,0.00060096
2021-07-02,0.02011783,1.07027685,-0.05500747,0.00062181
2021-07-16,0.01817809,1.08973244,-0.03782931,0.00054195
2021-07-30,-0.06262379,1.02148926,-0.09808409,0.00064850
2021-08-13,-0.03266645,0.98812083,-0.12754648,0.00049330
2021-08-27,0.03578996,1.02348564,-0.09632140,0.00049223
2021-09-10,0.10208154,1.12796463,-0.00407250,0.00053825
2021-09-24,-0.08656423,1.03032324,-0.09028419,0.00056396
2021-10-08,-0.12766034,0.89879182,-0.20641883,0.00049629
2021-10-22,-0.01182270,0.88816567,-0.21580110,0.00036665
2021-11-05,-0.03053457,0.86104592,-0.23974628,0.00046965
2021-11-19,-0.00777777,0.85434890,-0.24565935,0.00043516
2021-12-03,0.03970738,0.88827286,-0.21570646,0.00052949
2021-12-17,0.05405330,0.93628693,-0.17331281,0.00043943
2021-12-31,0.00736842,0.94318589,-0.16722143,0.00039181
2022-01-14,0.02482818,0.96660349,-0.14654505,0.00033327
2022-01-28,-0.01038596,0.95656438,-0.15540900,0.00032852
2022-02-11,0.04492371,0.99953680,-0.11746684,0.00019467
2022-02-25,-0.04160583,0.95795024,-0.15418537,0.00042146
2022-03-11,-0.01803391,0.94067466,-0.16943871,0.00028554
2022-03-25,0.00587774,0.94620370,-0.16455688,0.00021875
2022-04-08,-0.01111046,0.93569094,-0.17383904,0.00039482
2022-04-22,-0.00164106,0.93415541,-0.17519482,0.00019654
2022-05-06,0.00000000,0.93415541,-0.17519482,0.00000000
2022-05-20,0.00000000,0.93415541,-0.17519482,0.00000000
2022-06-02,0.00000000,0.93415541,-0.17519482,0.00000000
2022-06-17,0.00000000,0.93415541,-0.17519482,0.00000000
2022-06-30,0.00000000,0.93415541,-0.17519482,0.00000000
2022-07-15,-0.02969436,0.90641627,-0.19968688,0.00019613
2022-07-29,0.01507978,0.92008483,-0.18761833,0.00019203
2022-08-12,-0.00158091,0.91863026,-0.18890263,0.00019318
2022-08-26,-0.02950487,0.89152619,-0.21283396,0.00018472
2022-09-09,0.03095269,0.91912133,-0.18846905,0.00018718
2022-09-23,0.00411707,0.92290541,-0.18512792,0.00019671
2022-10-07,0.00000000,0.92290541,-0.18512792,0.00000000
2022-10-21,0.00000000,0.92290541,-0.18512792,0.00000000
2022-11-04,0.00000000,0.92290541,-0.18512792,0.00000000
2022-11-18,0.00000000,0.92290541,-0.18512792,0.00000000
2022-12-02,0.04438596,0.96386945,-0.14895904,0.00019377
2022-12-16,0.04246909,1.00480411,-0.11281611,0.00028163
2022-12-30,-0.01726791,0.98745325,-0.12813592,0.00040077
2023-01-13,0.03924800,1.02620881,-0.09391700,0.00034928
2023-01-27,0.00721592,1.03361386,-0.08737877,0.00044965
2023-02-10,-0.09126260,0.93928357,-0.17066696,0.00039489
2023-02-24,-0.01234126,0.92769162,-0.18090198,0.00045943
2023-03-10,0.04535216,0.96976444,-0.14375411,0.00015830
2023-03-24,-0.02443843,0.94606491,-0.16467942,0.00003447
2023-04-06,0.01228795,0.95769011,-0.15441504,0.00056477
2023-04-21,-0.00759247,0.95041888,-0.16083512,0.00047348
2023-05-05,0.03354122,0.98229709,-0.13268851,0.00038049
2023-05-19,-0.04100221,0.94202074,-0.16825019,0.00041114
2023-06-02,-0.02882133,0.91487045,-0.19222233,0.00016520
2023-06-16,0.05560140,0.96573853,-0.14730876,0.00046857
2023-06-30,-0.00326878,0.96258175,-0.15009602,0.00049460
2023-07-14,0.02361877,0.98531674,-0.13002233,0.00043061
2023-07-28,0.00341085,0.98867751,-0.12705496,0.00000000
2023-08-11,-0.05617296,0.93314058,-0.17609086,0.00050500
2023-08-25,-0.03615357,0.89940421,-0.20587812,0.00048129
2023-09-08,0.01779119,0.91540568,-0.19174975,0.00033643
2023-10-06,-0.02683074,0.89084467,-0.21343570,0.00031882
2023-10-20,-0.00347485,0.88774912,-0.21616889,0.00026071
2023-11-03,0.03959253,0.92289735,-0.18513504,0.00022208
2023-11-17,-0.05888190,0.86855540,-0.23311583,0.00021013
2023-12-01,-0.01480805,0.85569379,-0.24447190,0.00036380
2023-12-15,-0.02090054,0.83780933,-0.26026284,0.00035272
2023-12-29,0.00432407,0.84143207,-0.25706416,0.00034962
2024-01-12,-0.03346504,0.81327351,-0.28192654,0.00017304
2024-01-26,-0.00031571,0.81301676,-0.28215325,0.00016935
2024-02-09,0.00000000,0.81301676,-0.28215325,0.00000000
2024-02-23,0.00000000,0.81301676,-0.28215325,0.00000000
2024-03-08,0.00000000,0.81301676,-0.28215325,0.00000000
2024-03-22,0.00000000,0.81301676,-0.28215325,0.00000000
2024-04-05,0.02648995,0.83455353,-0.26313752,0.00017070
2024-04-19,0.02392901,0.85452357,-0.24550513,0.00035600
2024-05-03,-0.02462024,0.83348499,-0.26408098,0.00017438
2024-05-17,0.00709053,0.83939484,-0.25886293,0.00017500
2024-05-31,-0.03327777,0.81146165,-0.28352632,0.00028864
2024-06-14,0.03052137,0.83622857,-0.26165855,0.00034367
2024-06-28,-0.02620165,0.81431801,-0.28100432,0.00024413
2024-07-12,-0.00506701,0.81019185,-0.28464748,0.00049145
2024-07-26,-0.03518820,0.78168265,-0.30981945,0.00041460
2024-08-09,0.00937425,0.78901034,-0.30334952,0.00033135
2024-08-23,-0.00291409,0.78671110,-0.30537962,0.00047803
2024-09-05,-0.05470163,0.74367672,-0.34337649,0.00047716
