date,portfolio_return,nav,drawdown,trading_cost
2023-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2023-02-28,-0.02851928,0.97148072,-0.02851928,0.00029991
2023-03-31,0.05061405,1.02065129,0.00000000,0.00000000
2023-04-28,0.06326931,1.08522719,0.00000000,0.00002372
2023-05-31,-0.04564327,1.03569387,-0.04564327,0.00002065
2023-06-30,0.04437285,1.08165056,-0.00329574,0.00004397
2023-07-31,0.04534225,1.13069503,0.00000000,0.00012238
2023-08-31,-0.03658039,1.08933377,-0.03658039,0.00004449
2023-09-29,0.03666292,1.12927193,-0.00125861,0.00000000
2023-10-31,-0.05059675,1.07213444,-0.05179168,0.00005066
2023-11-30,0.03396343,1.10854780,-0.01958727,0.00002990
2023-12-29,0.00840410,1.11786415,-0.01134778,0.00002197
2024-01-31,0.00593104,1.12449425,-0.00548405,0.00001774
2024-02-29,0.02816476,1.15616536,0.00000000,0.00006780
2024-03-28,0.01565571,1.17426595,0.00000000,0.00001303
2024-04-30,0.05276160,1.23622210,0.00000000,0.00005235
2024-05-31,0.04487623,1.29169909,0.00000000,0.00007423
2024-06-28,0.04902770,1.35502812,0.00000000,0.00008020
2024-07-31,-0.00364206,1.35009302,-0.00364206,0.00002898
2024-08-30,0.03006604,1.39068497,0.00000000,0.00004216
2024-09-30,0.05354549,1.46514988,0.00000000,0.00005392
2024-10-31,-0.01255859,1.44674966,-0.01255859,0.00005724
2024-11-29,-0.02687736,1.40786486,-0.03909840,0.00004744
2024-12-31,0.08259459,1.52414688,0.00000000,0.00005567
2025-01-28,0.00938734,1.53845456,0.00000000,0.00005872
2025-02-28,0.10728062,1.70350093,0.00000000,0.00006172
2025-03-31,0.02165264,1.74038622,0.00000000,0.00005676
2025-04-30,-0.02958575,1.68889559,-0.02958575,0.00004983
2025-05-30,0.06590369,1.80020004,0.00000000,0.00007254
2025-06-30,0.05936339,1.90706601,0.00000000,0.00003288
2025-07-31,0.01077331,1.92761141,0.00000000,0.00000821
2025-08-29,0.00106552,1.92966533,0.00000000,0.00009875
2025-09-30,0.01840122,1.96517352,0.00000000,0.00006970
2025-10-31,0.00409333,1.97321762,0.00000000,0.00008934
2025-11-28,0.01807443,2.00888240,0.00000000,0.00014196
2025-12-31,-0.00105851,2.00675597,-0.00105851,0.00009869
2026-01-30,0.05244806,2.11200643,0.00000000,0.00006401
2026-02-27,-0.02201558,2.06550938,-0.02201558,0.00009531
2026-03-31,-0.04064080,1.98156542,-0.06176165,0.00017046
2026-04-23,0.05571694,2.09197218,-0.00948588,0.00023603
