date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.79996128,1.59992256,0.82116255,0.82707527,0.00049447,0.00024635,0.00024812,0.00000000,rebalance
2023-01-26,0.04750987,0.09501975,0.00000000,0.10284652,0.00003085,0.00000000,0.00003085,0.00000000,rebalance
2023-01-30,0.04964630,0.09929259,0.10820145,0.00000000,0.00003246,0.00003246,0.00000000,0.00000000,rebalance
2023-02-06,0.40161835,0.80323669,0.43401649,0.43427698,0.00026049,0.00013020,0.00013028,0.00000000,rebalance
2023-02-13,0.21189172,0.42378343,0.23429130,0.22138876,0.00013670,0.00007029,0.00006642,0.00000000,rebalance
2023-02-20,0.23804418,0.47608837,0.25973465,0.27293370,0.00015980,0.00007792,0.00008188,0.00000000,rebalance
2023-02-27,0.41513714,0.83027428,0.44112365,0.44923920,0.00026711,0.00013234,0.00013477,0.00000000,rebalance
2023-03-06,0.36916143,0.73832287,0.44759308,0.43095122,0.00026356,0.00013428,0.00012929,0.00000000,rebalance
2023-03-13,0.18741770,0.37483541,0.21057900,0.23776090,0.00013450,0.00006317,0.00007133,0.00000000,rebalance
2023-03-20,0.56311198,1.12622396,0.64908889,0.63636779,0.00038564,0.00019473,0.00019091,0.00000000,rebalance
2023-03-27,0.60076203,1.20152406,0.66086704,0.65637855,0.00039517,0.00019826,0.00019691,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,1.13713812,1.13782061,0.00068249,0.00034114,0.00034135,0.00000000,rebalance
2023-04-11,0.60681725,1.21363451,0.72726370,0.72185894,0.00043474,0.00021818,0.00021656,0.00000000,rebalance
2023-04-17,0.60529519,1.21059038,0.75553653,0.76590014,0.00045643,0.00022666,0.00022977,0.00000000,rebalance
2023-04-24,0.39724773,0.79449546,0.50307394,0.48343718,0.00029595,0.00015092,0.00014503,0.00000000,rebalance
2023-05-02,0.42912630,0.85825261,0.53591861,0.55211005,0.00032641,0.00016078,0.00016563,0.00000000,rebalance
2023-05-08,0.39887269,0.79774537,0.52479448,0.52329672,0.00031443,0.00015744,0.00015699,0.00000000,rebalance
2023-05-15,0.63016591,1.26033182,0.79561638,0.79790663,0.00047806,0.00023868,0.00023937,0.00000000,rebalance
2023-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-05-29,0.04715488,0.09430976,0.00000000,0.11713411,0.00003514,0.00000000,0.00003514,0.00000000,rebalance
2023-06-05,0.21192785,0.42385571,0.31290508,0.21749041,0.00015912,0.00009387,0.00006525,0.00000000,rebalance
2023-06-12,0.58669025,1.17338050,0.77537504,0.74909230,0.00045734,0.00023261,0.00022473,0.00000000,rebalance
2023-06-19,0.40227635,0.80455271,0.53066868,0.53620364,0.00032006,0.00015920,0.00016086,0.00000000,rebalance
2023-06-26,0.37495202,0.74990404,0.42588158,0.55724770,0.00029494,0.00012776,0.00016717,0.00000000,rebalance
2023-07-03,0.54276200,1.08552399,0.75251794,0.75686151,0.00045281,0.00022576,0.00022706,0.00000000,rebalance
2023-07-10,0.77721670,1.55443340,1.10034129,0.96599924,0.00061990,0.00033010,0.00028980,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.61419720,1.22839440,0.83550641,0.83487769,0.00050112,0.00025065,0.00025046,0.00000000,rebalance
2023-07-31,0.38104356,0.76208712,0.51564598,0.52599983,0.00031249,0.00015469,0.00015780,0.00000000,rebalance
2023-08-07,0.80389198,1.60778396,1.08522162,1.07695875,0.00064865,0.00032557,0.00032309,0.00000000,rebalance
2023-08-14,0.81227836,1.62455673,1.02631751,1.02693348,0.00061598,0.00030790,0.00030808,0.00000000,rebalance
2023-08-21,0.59735865,1.19471729,0.65177869,0.77866879,0.00042913,0.00019553,0.00023360,0.00000000,rebalance
2023-08-28,0.35466397,0.70932795,0.43372780,0.42528360,0.00025770,0.00013012,0.00012759,0.00000000,rebalance
2023-09-18,0.37882334,0.75764668,0.46342653,0.47282199,0.00028087,0.00013903,0.00014185,0.00000000,rebalance
2023-09-25,0.33173914,0.66347827,0.39860960,0.42002252,0.00024559,0.00011958,0.00012601,0.00000000,rebalance
2023-10-03,0.36118206,0.72236412,0.44577825,0.42245539,0.00026047,0.00013373,0.00012674,0.00000000,rebalance
2023-10-09,0.20527733,0.41055465,0.24626878,0.25454779,0.00015024,0.00007388,0.00007636,0.00000000,rebalance
2023-10-16,0.21683478,0.43366956,0.26924772,0.26278389,0.00015961,0.00008077,0.00007884,0.00000000,rebalance
2023-10-24,0.36795631,0.73591262,0.43962937,0.43239786,0.00026161,0.00013189,0.00012972,0.00000000,rebalance
2023-10-30,0.54623500,1.09247001,0.64680165,0.64290667,0.00038691,0.00019404,0.00019287,0.00000000,rebalance
2023-11-06,0.53111252,1.06222504,0.63281754,0.63322991,0.00037981,0.00018985,0.00018997,0.00000000,rebalance
2023-11-13,0.55776803,1.11553606,0.65729626,0.67334031,0.00039919,0.00019719,0.00020200,0.00000000,rebalance
2023-11-20,0.36095235,0.72190471,0.43577395,0.44795057,0.00026512,0.00013073,0.00013439,0.00000000,rebalance
2023-11-27,0.57338774,1.14677548,0.75436162,0.61299493,0.00041021,0.00022631,0.00018390,0.00000000,rebalance
2023-12-04,0.76758994,1.53517988,0.82300357,0.94111831,0.00052924,0.00024690,0.00028234,0.00000000,rebalance
2023-12-11,0.65125177,1.30250354,0.58613450,0.85647998,0.00043278,0.00017584,0.00025694,0.00000000,rebalance
2023-12-18,0.48257842,0.96515684,0.67690143,0.40141931,0.00032350,0.00020307,0.00012043,0.00000000,rebalance
2023-12-27,0.36563222,0.73126444,0.41609429,0.40812043,0.00024726,0.00012483,0.00012244,0.00000000,rebalance
2024-01-02,0.38642237,0.77284475,0.43571568,0.44665415,0.00026471,0.00013071,0.00013400,0.00000000,rebalance
2024-01-08,0.49748049,0.99496098,0.42586579,0.71232786,0.00034146,0.00012776,0.00021370,0.00000000,rebalance
2024-01-15,0.41973555,0.83947111,0.48012727,0.48060690,0.00028822,0.00014404,0.00014418,0.00000000,rebalance
2024-01-22,0.30914895,0.61829789,0.34830468,0.33449069,0.00020484,0.00010449,0.00010035,0.00000000,rebalance
2024-01-29,0.13331787,0.26663574,0.14090539,0.17126817,0.00009365,0.00004227,0.00005138,0.00000000,rebalance
2024-02-05,0.27249443,0.54498887,0.32153800,0.31150107,0.00018991,0.00009646,0.00009345,0.00000000,rebalance
2024-02-14,0.27846954,0.55693907,0.31911591,0.32233713,0.00019244,0.00009573,0.00009670,0.00000000,rebalance
2024-02-19,0.52531038,1.05062076,0.61896892,0.62046271,0.00037183,0.00018569,0.00018614,0.00000000,rebalance
2024-02-26,0.51727403,1.03454806,0.62334071,0.62326143,0.00037398,0.00018700,0.00018698,0.00000000,rebalance
2024-03-04,0.51674129,1.03348258,0.62189390,0.62555072,0.00037423,0.00018657,0.00018767,0.00000000,rebalance
2024-03-11,0.51264604,1.02529208,0.62206325,0.62841603,0.00037514,0.00018662,0.00018852,0.00000000,rebalance
2024-03-18,0.64177788,1.28355576,0.92139511,0.62266947,0.00046322,0.00027642,0.00018680,0.00000000,rebalance
2024-03-25,0.90033899,1.80067797,1.09440182,1.09640972,0.00065724,0.00032832,0.00032892,0.00000000,rebalance
2024-04-02,0.54522428,1.09044857,0.66379441,0.67502590,0.00040165,0.00019914,0.00020251,0.00000000,rebalance
2024-04-08,0.56653419,1.13306839,0.70136415,0.69231044,0.00041810,0.00021041,0.00020769,0.00000000,rebalance
2024-04-15,0.54639852,1.09279703,0.68470905,0.68770901,0.00041173,0.00020541,0.00020631,0.00000000,rebalance
2024-04-22,0.65425543,1.30851085,0.63846225,0.93375971,0.00047167,0.00019154,0.00028013,0.00000000,rebalance
2024-04-29,0.65692817,1.31385634,0.95079117,0.65291273,0.00048111,0.00028524,0.00019587,0.00000000,rebalance
2024-05-06,0.35090792,0.70181583,0.43372424,0.44290086,0.00026299,0.00013012,0.00013287,0.00000000,rebalance
2024-05-13,0.36386128,0.72772256,0.48118490,0.48558880,0.00029003,0.00014436,0.00014568,0.00000000,rebalance
2024-05-20,0.72765083,1.45530167,0.97643847,0.97609216,0.00058576,0.00029293,0.00029283,0.00000000,rebalance
2024-05-27,0.76065311,1.52130621,1.08890542,0.94670970,0.00061068,0.00032667,0.00028401,0.00000000,rebalance
2024-06-03,0.81848724,1.63697447,1.10741212,1.11677762,0.00066726,0.00033222,0.00033503,0.00000000,rebalance
2024-06-11,0.60704559,1.21409119,0.81266724,0.81315499,0.00048775,0.00024380,0.00024395,0.00000000,rebalance
2024-06-17,0.60217090,1.20434181,0.81787214,0.81836301,0.00049087,0.00024536,0.00024551,0.00000000,rebalance
2024-06-24,0.60210064,1.20420128,0.83172322,0.83222240,0.00049918,0.00024952,0.00024967,0.00000000,rebalance
2024-07-02,0.80497110,1.60994220,1.13700130,1.13457271,0.00068147,0.00034110,0.00034037,0.00000000,rebalance
2024-07-08,0.60220196,1.20440393,0.87476886,0.88334776,0.00052743,0.00026243,0.00026500,0.00000000,rebalance
2024-07-15,0.82028010,1.64056019,1.19157902,1.18735130,0.00071368,0.00035747,0.00035621,0.00000000,rebalance
2024-07-22,0.61524407,1.23048813,0.86466125,0.86518021,0.00051895,0.00025940,0.00025955,0.00000000,rebalance
2024-07-29,0.40344195,0.80688391,0.56632639,0.55591372,0.00033667,0.00016990,0.00016677,0.00000000,rebalance
2024-08-05,0.62012593,1.24025187,0.83587562,0.83394433,0.00050095,0.00025076,0.00025018,0.00000000,rebalance
2024-08-12,0.81123168,1.62246336,1.12479963,1.13866026,0.00067904,0.00033744,0.00034160,0.00000000,rebalance
2024-08-19,0.99970009,1.99940018,1.40137082,1.40221190,0.00084107,0.00042041,0.00042066,0.00000000,rebalance
2024-08-26,0.20001008,0.40002016,0.28193925,0.28323695,0.00016955,0.00008458,0.00008497,0.00000000,rebalance
2024-09-02,0.99928219,1.99856438,1.34856449,1.34824539,0.00080904,0.00040457,0.00040447,0.00000000,rebalance
2024-09-09,0.99970009,1.99940018,1.27351487,1.27427921,0.00076434,0.00038205,0.00038228,0.00000000,rebalance
2024-09-16,0.59367075,1.18734150,0.76891626,0.76068007,0.00045888,0.00023067,0.00022820,0.00000000,rebalance
