date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-11-20,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,100
2020-11-27,0.00000000,0.00000000,0.00000000,0.00000000,396,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,99
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,397,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,102
2020-12-11,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,103
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,105
2020-12-24,0.00000000,0.00000000,0.00000000,0.00000000,400,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,106
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,401,weekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,104
2021-01-08,0.00810530,0.00840521,0.00810530,0.00029991,402,weekly_moderate,False,risk_on,,0.00000000,0.00000000,12,25,106
2021-01-15,0.03047853,0.03068068,0.03047853,0.00020379,402,weekly_moderate,False,risk_on,,0.00000000,-0.02187604,12,31,105
2021-01-22,-0.00924822,-0.00903637,-0.00924822,0.00022007,402,weekly_moderate,False,risk_on,,0.00000000,-0.01759593,12,38,105
2021-01-29,-0.04891381,-0.04879469,-0.04891381,0.00012261,402,weekly_moderate,False,risk_on,,0.00000000,-0.01900559,12,38,107
2021-02-05,0.02238295,0.02238924,0.02238295,0.00000616,401,weekly_moderate,False,risk_on,,0.00000000,0.00152602,12,22,107
2021-02-11,0.02372075,0.02372708,0.02372075,0.00000634,400,weekly_moderate,False,risk_on,,0.00000000,0.02264975,12,27,107
2021-02-19,0.01061770,0.01069551,0.01061770,0.00007971,402,weekly_moderate,False,risk_on,,0.00000000,-0.01345587,12,34,110
2021-02-26,-0.02898615,-0.02894791,-0.02898615,0.00003959,402,weekly_moderate,False,risk_on,,0.00000000,-0.03099729,12,45,107
2021-03-05,0.02660024,0.02666921,0.02660024,0.00006934,402,weekly_moderate,False,risk_on,,0.00000000,-0.01106693,12,39,109
2021-03-12,-0.00678028,-0.00673912,-0.00678028,0.00004248,402,weekly_moderate,False,risk_on,,0.00000000,-0.01977816,12,41,107
2021-03-19,-0.00563373,-0.00560028,-0.00563373,0.00003429,402,weekly_moderate,False,risk_on,,0.00000000,-0.01675688,12,43,108
2021-03-26,-0.00986538,-0.00983293,-0.00986538,0.00003308,402,weekly_moderate,False,risk_on,,0.00000000,-0.01728756,12,42,106
2021-04-01,0.01439725,0.01443423,0.01439725,0.00003732,403,weekly_moderate,False,risk_on,,0.00000000,-0.00412089,12,41,106
2021-04-09,-0.01140041,-0.01136611,-0.01140041,0.00003511,400,weekly_moderate,False,risk_on,,0.00000000,-0.01569602,12,39,106
