date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2017-01-20,0.01463104,0.01477502,0.01463104,0.00014398,326,momentum_equal_weight_elastic,False,risk_on,0.25561570,0.52000000,0.51992513,2,2,16,0,0.00000000,0.00000000
2017-02-03,0.03451202,0.03473876,0.03451202,0.00023006,326,momentum_equal_weight_elastic,False,risk_on,0.30952476,0.00000000,0.00000000,5,4,20,0,0.00000000,0.00000000
2017-02-17,0.07629795,0.07660720,0.07629795,0.00032461,326,momentum_equal_weight_elastic,False,risk_on,0.36262039,0.00000000,0.00000000,7,4,20,0,0.00000000,0.00000000
2017-03-03,0.01295894,0.01326518,0.01295894,0.00034598,326,momentum_equal_weight_elastic,False,risk_on,0.34770952,0.00000000,0.00000000,9,7,21,0,0.00000000,0.00000000
2017-03-17,0.04121268,0.04146884,0.04121268,0.00029315,325,momentum_equal_weight_elastic,False,risk_on,0.30727582,0.00000000,-0.00000000,9,3,20,0,0.00000000,0.00000000
2017-03-31,-0.01869813,-0.01850916,-0.01869813,0.00022517,326,momentum_equal_weight_elastic,False,risk_on,0.32205852,0.00000000,0.00000000,8,4,17,0,0.00000000,0.00000000
2017-04-13,0.02440737,0.02458273,0.02440737,0.00020505,326,momentum_equal_weight_elastic,False,risk_on,0.31998239,0.00000000,-0.01076257,9,4,21,0,0.00000000,0.00000000
2017-04-28,-0.02081041,-0.02053791,-0.02081041,0.00032640,326,momentum_equal_weight_elastic,False,risk_on,0.30971699,0.00000000,0.00482641,8,5,25,0,0.00000000,0.00000000
2017-05-12,-0.00842811,-0.00817236,-0.00842811,0.00029995,326,momentum_equal_weight_elastic,False,risk_on,0.32400030,0.00000000,-0.00000000,9,7,19,0,0.00000000,0.00000000
2017-05-26,0.01397053,0.01426455,0.01397053,0.00034194,326,momentum_equal_weight_elastic,False,risk_on,0.41133012,0.00000000,0.00348380,9,11,29,0,0.00000000,0.00000000
2017-06-09,0.06287963,0.06341995,0.06287963,0.00063717,326,momentum_equal_weight_elastic,False,risk_on,0.35541027,0.00000000,0.00000000,9,11,34,0,0.00000000,0.00000000
2017-06-23,-0.00499050,-0.00470516,-0.00499050,0.00035763,329,momentum_equal_weight_elastic,False,risk_on,0.30390091,0.00000000,0.01557804,9,13,32,0,0.00000000,0.00000000
2017-07-07,0.04270329,0.04310678,0.04270329,0.00050320,329,momentum_equal_weight_elastic,False,risk_on,0.35142594,0.00000000,-0.00416941,9,13,30,0,0.00000000,0.00000000
2017-07-21,0.08136243,0.08169351,0.08136243,0.00043053,329,momentum_equal_weight_elastic,False,risk_on,0.35244216,0.00000000,0.00984524,9,12,31,0,0.00000000,0.00000000
2017-08-04,-0.02950014,-0.02915892,-0.02950014,0.00047982,332,momentum_equal_weight_elastic,False,risk_on,0.30181183,0.00000000,0.00104645,9,10,34,0,0.00000000,0.00000000
2017-08-18,-0.01607335,-0.01570926,-0.01607335,0.00049687,332,momentum_equal_weight_elastic,False,risk_on,0.31047887,0.00000000,-0.00680522,9,9,28,0,0.00000000,0.00000000
2017-09-01,0.07150408,0.07180627,0.07150408,0.00040577,332,momentum_equal_weight_elastic,False,risk_on,0.30943706,0.00000000,-0.02247428,9,9,30,0,0.00000000,0.00000000
2017-09-15,0.04962671,0.05002755,0.04962671,0.00057672,333,momentum_equal_weight_elastic,False,risk_on,0.30368462,0.00000000,-0.01507474,9,13,33,0,0.00000000,0.00000000
2017-09-29,-0.02005307,-0.01950975,-0.02005307,0.00082051,333,momentum_equal_weight_elastic,False,risk_on,0.26936997,0.00000000,0.00848701,9,10,32,0,0.00000000,0.00000000
2017-10-13,0.03422695,0.03456949,0.03422695,0.00050692,333,momentum_equal_weight_elastic,False,risk_on,0.31635266,0.00000000,0.01111480,9,10,25,0,0.00000000,0.00000000
2017-10-27,-0.06587479,-0.06556149,-0.06587479,0.00047953,334,momentum_equal_weight_elastic,False,risk_on,0.32947371,0.00000000,-0.01132814,9,5,26,0,0.00000000,0.00000000
2017-11-10,-0.02399433,-0.02380849,-0.02399433,0.00026570,335,momentum_equal_weight_elastic,False,risk_on,0.33396074,0.00000000,0.00000000,7,1,27,0,0.00000000,0.00000000
2017-11-24,-0.05420158,-0.05379215,-0.05420158,0.00057132,339,momentum_equal_weight_elastic,False,risk_on,0.38439964,0.00000000,-0.01244234,8,6,24,0,0.00000000,0.00000000
2017-12-08,-0.04780667,-0.04747034,-0.04780667,0.00044388,339,momentum_equal_weight_elastic,False,risk_on,0.35796928,0.00000000,0.00000000,9,4,27,0,0.00000000,0.00000000
2017-12-22,0.06907702,0.06943628,0.06907702,0.00045148,340,momentum_equal_weight_elastic,False,risk_on,0.38171317,0.00000000,0.00526138,9,6,29,0,0.00000000,0.00000000
2018-01-05,0.05807915,0.05856678,0.05807915,0.00065513,341,momentum_equal_weight_elastic,False,risk_on,0.45884755,0.00000000,0.00000000,9,13,29,0,0.00000000,0.00000000
2018-01-19,-0.01577692,-0.01554877,-0.01577692,0.00032433,342,momentum_equal_weight_elastic,False,risk_on,0.36306313,0.00000000,0.00190294,9,6,32,0,0.00000000,0.00000000
2018-02-02,0.03126003,0.03169682,0.03126003,0.00061111,342,momentum_equal_weight_elastic,False,risk_on,0.39093012,0.00000000,0.01200991,9,8,36,0,0.00000000,0.00000000
2018-02-15,-0.10208008,-0.10162592,-0.10208008,0.00065529,342,momentum_equal_weight_elastic,False,risk_on,0.44181716,0.00000000,0.00000000,9,12,30,0,0.00000000,0.00000000
2018-03-02,0.00257569,0.00282053,0.00257569,0.00031720,342,momentum_equal_weight_elastic,False,risk_on,0.43652894,0.00000000,0.00000000,9,7,29,0,0.00000000,0.00000000
2018-03-16,0.04665673,0.04693954,0.04665673,0.00036733,342,momentum_equal_weight_elastic,False,risk_on,0.44444638,0.00000000,0.00715989,9,5,22,0,0.00000000,0.00000000
