date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23996544497592337, ""post_trade_weight"": 0.23999999999999988, ""diff_weight"": 0.23996544497592337, ""gross_amount"": 0.23996544497592337, ""gross_amount_pct_nav"": 0.23996544497592337, ""fee"": 7.1989633492777e-05, ""fee_pct_nav"": 7.1989633492777e-05, ""name"": ""阅文集团""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23996544497592337, ""post_trade_weight"": 0.23999999999999988, ""diff_weight"": 0.23996544497592337, ""gross_amount"": 0.23996544497592337, ""gross_amount_pct_nav"": 0.23996544497592337, ""fee"": 7.1989633492777e-05, ""fee_pct_nav"": 7.1989633492777e-05, ""name"": ""中国重汽""}]"
2021-02-16,0.55697292,1.11394585,0.85351130,0.33394241,0.00035624,0.00025605,0.00010018,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14381984620520663, ""post_trade_weight"": 0.1438679245283016, ""diff_weight"": 0.14381984620520663, ""gross_amount"": 0.15331033384266046, ""gross_amount_pct_nav"": 0.14381984620520663, ""fee"": 4.5993100152798135e-05, ""fee_pct_nav"": 4.314595386156198e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.25502434577855004, ""target_weight"": 0.09855196018651864, ""post_trade_weight"": 0.09858490566037717, ""diff_weight"": -0.15647238559203136, ""gross_amount"": 0.1667977981150377, ""gross_amount_pct_nav"": 0.15647238559203136, ""fee"": 5.003933943451131e-05, ""fee_pct_nav"": 4.694171567760941e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10232428402140933, ""post_trade_weight"": 0.10235849056603756, ""diff_weight"": 0.10232428402140933, ""gross_amount"": 0.10907653260281092, ""gross_amount_pct_nav"": 0.10232428402140933, ""fee"": 3.272295978084327e-05, ""fee_pct_nav"": 3.06972852064228e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01951.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12118590319586266, ""post_trade_weight"": 0.1212264150943394, ""diff_weight"": 0.12118590319586266, ""gross_amount"": 0.12918280589365164, ""gross_amount_pct_nav"": 0.12118590319586266, ""fee"": 3.875484176809549e-05, ""fee_pct_nav"": 3.6355770958758795e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.145706008122652, ""post_trade_weight"": 0.14575471698113182, ""diff_weight"": 0.145706008122652, ""gross_amount"": 0.15532096117174457, ""gross_amount_pct_nav"": 0.145706008122652, ""fee"": 4.659628835152337e-05, ""fee_pct_nav"": 4.3711802436795595e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1249582270307533, ""post_trade_weight"": 0.12499999999999974, ""diff_weight"": 0.1249582270307533, ""gross_amount"": 0.13320406055181974, ""gross_amount_pct_nav"": 0.1249582270307533, ""fee"": 3.996121816554592e-05, ""fee_pct_nav"": 3.7487468109225985e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16268146537965997, ""post_trade_weight"": 0.16273584905660346, ""diff_weight"": 0.16268146537965997, ""gross_amount"": 0.1734166071335012, ""gross_amount_pct_nav"": 0.16268146537965997, ""fee"": 5.202498214005036e-05, ""fee_pct_nav"": 4.8804439613897994e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.2572358491284011, ""target_weight"": 0.10043812210396398, ""post_trade_weight"": 0.10047169811320736, ""diff_weight"": -0.15679772702443712, ""gross_amount"": 0.16714460841230228, ""gross_amount_pct_nav"": 0.15679772702443712, ""fee"": 5.014338252369068e-05, ""fee_pct_nav"": 4.703931810733113e-05, ""name"": ""中国重汽""}]"
2021-03-01,0.73989346,1.47978691,0.45207364,0.94223838,0.00041829,0.00013562,0.00028267,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""sell"", ""current_weight"": 0.17367892415349312, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.17367892415349312, ""gross_amount"": 0.16364694740357077, ""gross_amount_pct_nav"": 0.17367892415349312, ""fee"": 4.9094084221071226e-05, ""fee_pct_nav"": 5.2103677246047924e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.0914262570151209, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0914262570151209, ""gross_amount"": 0.08614532791460706, ""gross_amount_pct_nav"": 0.0914262570151209, ""fee"": 2.5843598374382117e-05, ""fee_pct_nav"": 2.7427877104536265e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23989345534243034, ""post_trade_weight"": 0.23999999999999966, ""diff_weight"": 0.23989345534243034, ""gross_amount"": 0.22603681972481854, ""gross_amount_pct_nav"": 0.23989345534243034, ""fee"": 6.781104591744555e-05, ""fee_pct_nav"": 7.19680366027291e-05, ""name"": ""新城发展""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.11551983281159944, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11551983281159944, ""gross_amount"": 0.10884721964008601, ""gross_amount_pct_nav"": 0.11551983281159944, ""fee"": 3.26541658920258e-05, ""fee_pct_nav"": 3.465594984347983e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01951.HK"", ""side"": ""sell"", ""current_weight"": 0.12633635954524036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12633635954524036, ""gross_amount"": 0.1190389662212952, ""gross_amount_pct_nav"": 0.12633635954524036, ""fee"": 3.571168986638856e-05, ""fee_pct_nav"": 3.790090786357211e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""sell"", ""current_weight"": 0.1345203284670467, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1345203284670467, ""gross_amount"": 0.1267502158057046, ""gross_amount_pct_nav"": 0.1345203284670467, ""fee"": 3.802506474171138e-05, ""fee_pct_nav"": 4.0356098540114e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.12997398691794695, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12997398691794695, ""gross_amount"": 0.1224664783286883, ""gross_amount_pct_nav"": 0.12997398691794695, ""fee"": 3.673994349860649e-05, ""fee_pct_nav"": 3.899219607538409e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02282.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23989345534243034, ""post_trade_weight"": 0.23999999999999966, ""diff_weight"": 0.23989345534243034, ""gross_amount"": 0.22603681972481854, ""gross_amount_pct_nav"": 0.23989345534243034, ""fee"": 6.781104591744555e-05, ""fee_pct_nav"": 7.19680366027291e-05, ""name"": ""美高梅中国""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.1192654306178787, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1192654306178787, ""gross_amount"": 0.1123764656334421, ""gross_amount_pct_nav"": 0.1192654306178787, ""fee"": 3.3712939690032626e-05, ""fee_pct_nav"": 3.5779629185363604e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.10927888047167165, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10927888047167165, ""gross_amount"": 0.10296675484392143, ""gross_amount_pct_nav"": 0.10927888047167165, ""fee"": 3.0890026453176425e-05, ""fee_pct_nav"": 3.278366414150149e-05, ""name"": ""中国重汽""}]"
2021-03-15,0.60400475,1.20800950,0.68882017,0.46729508,0.00034683,0.00020665,0.00014019,0.00000000,rebalance,"[{""ts_code"": ""00257.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991302331575437, ""post_trade_weight"": 0.23999999999999913, ""diff_weight"": 0.23991302331575437, ""gross_amount"": 0.22960672475469768, ""gross_amount_pct_nav"": 0.23991302331575437, ""fee"": 6.88820174264093e-05, ""fee_pct_nav"": 7.197390699472631e-05, ""name"": ""光大环境""}, {""ts_code"": ""01030.HK"", ""side"": ""sell"", ""current_weight"": 0.23861775188750337, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23861775188750337, ""gross_amount"": 0.22836709621682696, ""gross_amount_pct_nav"": 0.23861775188750337, ""fee"": 6.851012886504809e-05, ""fee_pct_nav"": 7.158532556625101e-05, ""name"": ""新城发展""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991302331575437, ""post_trade_weight"": 0.23999999999999913, ""diff_weight"": 0.23991302331575437, ""gross_amount"": 0.22960672475469768, ""gross_amount_pct_nav"": 0.23991302331575437, ""fee"": 6.88820174264093e-05, ""fee_pct_nav"": 7.197390699472631e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991302331575437, ""post_trade_weight"": 0.23999999999999913, ""diff_weight"": 0.23991302331575437, ""gross_amount"": 0.22960672475469768, ""gross_amount_pct_nav"": 0.23991302331575437, ""fee"": 6.88820174264093e-05, ""fee_pct_nav"": 7.197390699472631e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02282.HK"", ""side"": ""sell"", ""current_weight"": 0.2496526815646351, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2496526815646351, ""gross_amount"": 0.23892798209974955, ""gross_amount_pct_nav"": 0.2496526815646351, ""fee"": 7.167839462992486e-05, ""fee_pct_nav"": 7.489580446939052e-05, ""name"": ""美高梅中国""}]"
2021-03-29,0.35596723,0.71193446,0.00000000,0.66203371,0.00019861,0.00000000,0.00019861,0.00000000,rebalance,"[{""ts_code"": ""00257.HK"", ""side"": ""sell"", ""current_weight"": 0.24162231977738519, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24162231977738519, ""gross_amount"": 0.2246865806528113, ""gross_amount_pct_nav"": 0.24162231977738519, ""fee"": 6.740597419584339e-05, ""fee_pct_nav"": 7.248669593321555e-05, ""name"": ""光大环境""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.2598375711392897, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2598375711392897, ""gross_amount"": 0.24162509257508963, ""gross_amount_pct_nav"": 0.2598375711392897, ""fee"": 7.248752777252688e-05, ""fee_pct_nav"": 7.795127134178689e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.21047456968935863, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21047456968935863, ""gross_amount"": 0.1957220318944229, ""gross_amount_pct_nav"": 0.21047456968935863, ""fee"": 5.8716609568326864e-05, ""fee_pct_nav"": 6.314237090680759e-05, ""name"": ""中国宏桥""}]"
2021-04-12,0.49985004,0.99970009,0.92943078,0.00000000,0.00027883,0.00027883,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11607460011236655, ""post_trade_weight"": 0.11610942249240026, ""diff_weight"": 0.11607460011236655, ""gross_amount"": 0.10791567087922134, ""gross_amount_pct_nav"": 0.11607460011236655, ""fee"": 3.23747012637664e-05, ""fee_pct_nav"": 3.4822380033709966e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12822900850109603, ""post_trade_weight"": 0.12826747720364634, ""diff_weight"": 0.12822900850109603, ""gross_amount"": 0.11921574112835445, ""gross_amount_pct_nav"": 0.12822900850109603, ""fee"": 3.576472233850633e-05, ""fee_pct_nav"": 3.84687025503288e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19386281380023526, ""post_trade_weight"": 0.19392097264437533, ""diff_weight"": 0.19386281380023526, ""gross_amount"": 0.18023612047367335, ""gross_amount_pct_nav"": 0.19386281380023526, ""fee"": 5.4070836142102e-05, ""fee_pct_nav"": 5.815884414007057e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19143193212248935, ""post_trade_weight"": 0.1914893617021261, ""diff_weight"": 0.19143193212248935, ""gross_amount"": 0.17797610642384673, ""gross_amount_pct_nav"": 0.19143193212248935, ""fee"": 5.339283192715402e-05, ""fee_pct_nav"": 5.7429579636746805e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01882.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13795253521207962, ""post_trade_weight"": 0.13799392097264324, ""diff_weight"": 0.13795253521207962, ""gross_amount"": 0.12825579732766096, ""gross_amount_pct_nav"": 0.13795253521207962, ""fee"": 3.8476739198298284e-05, ""fee_pct_nav"": 4.138576056362388e-05, ""name"": ""海天国际""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11850548179011246, ""post_trade_weight"": 0.1185410334346495, ""diff_weight"": 0.11850548179011246, ""gross_amount"": 0.11017568492904797, ""gross_amount_pct_nav"": 0.11850548179011246, ""fee"": 3.305270547871439e-05, ""fee_pct_nav"": 3.5551644537033736e-05, ""name"": ""中煤能源""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11364371843462068, ""post_trade_weight"": 0.11367781155015107, ""diff_weight"": 0.11364371843462068, ""gross_amount"": 0.10565565682939473, ""gross_amount_pct_nav"": 0.11364371843462068, ""fee"": 3.1696697048818415e-05, ""fee_pct_nav"": 3.4093115530386195e-05, ""name"": ""周大福""}]"
2021-04-26,0.61796801,1.23593601,0.60163894,0.60550715,0.00036214,0.00018049,0.00018165,0.00000000,rebalance,"[{""ts_code"": ""00087.HK"", ""side"": ""sell"", ""current_weight"": 0.12575214715891522, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12575214715891522, ""gross_amount"": 0.12282287399154218, ""gross_amount_pct_nav"": 0.12575214715891522, ""fee"": 3.684686219746265e-05, ""fee_pct_nav"": 3.772564414767457e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00780.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12665867299760264, ""post_trade_weight"": 0.12670565302144218, ""diff_weight"": 0.12665867299760264, ""gross_amount"": 0.12370828319822934, ""gross_amount_pct_nav"": 0.12665867299760264, ""fee"": 3.7112484959468796e-05, ""fee_pct_nav"": 3.799760189928079e-05, ""name"": ""同程旅行""}, {""ts_code"": ""00839.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10015778141656582, ""post_trade_weight"": 0.10019493177387895, ""diff_weight"": 0.10015778141656582, ""gross_amount"": 0.097824703944446, ""gross_amount_pct_nav"": 0.10015778141656582, ""fee"": 2.93474111833338e-05, ""fee_pct_nav"": 3.0047334424969744e-05, ""name"": ""中教控股""}, {""ts_code"": ""00867.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13912968080044355, ""post_trade_weight"": 0.1391812865497073, ""diff_weight"": 0.13912968080044355, ""gross_amount"": 0.1358887910823627, ""gross_amount_pct_nav"": 0.13912968080044355, ""fee"": 4.076663732470881e-05, ""fee_pct_nav"": 4.173890424013306e-05, ""name"": ""康哲药业""}, {""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.1903826049302696, ""target_weight"": 0.07209801386017384, ""post_trade_weight"": 0.0721247563352825, ""diff_weight"": -0.11828459107009576, ""gross_amount"": 0.11552926731170726, ""gross_amount_pct_nav"": 0.11828459107009576, ""fee"": 3.465878019351218e-05, ""fee_pct_nav"": 3.548537732102873e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.20832935988385615, ""target_weight"": 0.06586250995875341, ""post_trade_weight"": 0.06588693957114997, ""diff_weight"": -0.14246684992510272, ""gross_amount"": 0.1391482241190687, ""gross_amount_pct_nav"": 0.14246684992510272, ""fee"": 4.1744467235720605e-05, ""fee_pct_nav"": 4.2740054977530816e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14380630872650887, ""post_trade_weight"": 0.1438596491228067, ""diff_weight"": 0.14380630872650887, ""gross_amount"": 0.14045648153891271, ""gross_amount_pct_nav"": 0.14380630872650887, ""fee"": 4.213694446167381e-05, ""fee_pct_nav"": 4.3141892617952655e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01882.HK"", ""side"": ""sell"", ""current_weight"": 0.12833445291124693, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12833445291124693, ""gross_amount"": 0.12534502745923176, ""gross_amount_pct_nav"": 0.12833445291124693, ""fee"": 3.760350823776952e-05, ""fee_pct_nav"": 3.850033587337407e-05, ""name"": ""海天国际""}, {""ts_code"": ""01888.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08768677361372493, ""post_trade_weight"": 0.08771929824561385, ""diff_weight"": 0.08768677361372493, ""gross_amount"": 0.08564419606031264, ""gross_amount_pct_nav"": 0.08768677361372493, ""fee"": 2.5693258818093787e-05, ""fee_pct_nav"": 2.6306032084117476e-05, ""name"": ""建滔积层板""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.1283755046274441, ""target_weight"": 0.14692406067721908, ""post_trade_weight"": 0.14697855750487296, ""diff_weight"": 0.01854855604977499, ""gross_amount"": 0.01811648559405976, ""gross_amount_pct_nav"": 0.01854855604977499, ""fee"": 5.434945678217928e-06, ""fee_pct_nav"": 5.564566814932497e-06, ""name"": ""中煤能源""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.10511019710896481, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10511019710896481, ""gross_amount"": 0.10266175796128578, ""gross_amount_pct_nav"": 0.10511019710896481, ""fee"": 3.079852738838573e-05, ""fee_pct_nav"": 3.153305913268944e-05, ""name"": ""周大福""}]"
