date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23996544497592337, ""post_trade_weight"": 0.23999999999999988, ""diff_weight"": 0.23996544497592337, ""gross_amount"": 0.23996544497592337, ""gross_amount_pct_nav"": 0.23996544497592337, ""fee"": 7.1989633492777e-05, ""fee_pct_nav"": 7.1989633492777e-05, ""name"": ""阅文集团""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23996544497592337, ""post_trade_weight"": 0.23999999999999988, ""diff_weight"": 0.23996544497592337, ""gross_amount"": 0.23996544497592337, ""gross_amount_pct_nav"": 0.23996544497592337, ""fee"": 7.1989633492777e-05, ""fee_pct_nav"": 7.1989633492777e-05, ""name"": ""中国重汽""}]"
2021-02-16,0.55697292,1.11394585,0.85351130,0.33394241,0.00035624,0.00025605,0.00010018,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14381984620520663, ""post_trade_weight"": 0.1438679245283016, ""diff_weight"": 0.14381984620520663, ""gross_amount"": 0.15331033384266046, ""gross_amount_pct_nav"": 0.14381984620520663, ""fee"": 4.5993100152798135e-05, ""fee_pct_nav"": 4.314595386156198e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.25502434577855004, ""target_weight"": 0.09855196018651864, ""post_trade_weight"": 0.09858490566037717, ""diff_weight"": -0.15647238559203136, ""gross_amount"": 0.1667977981150377, ""gross_amount_pct_nav"": 0.15647238559203136, ""fee"": 5.003933943451131e-05, ""fee_pct_nav"": 4.694171567760941e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10232428402140933, ""post_trade_weight"": 0.10235849056603756, ""diff_weight"": 0.10232428402140933, ""gross_amount"": 0.10907653260281092, ""gross_amount_pct_nav"": 0.10232428402140933, ""fee"": 3.272295978084327e-05, ""fee_pct_nav"": 3.06972852064228e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01951.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12118590319586266, ""post_trade_weight"": 0.1212264150943394, ""diff_weight"": 0.12118590319586266, ""gross_amount"": 0.12918280589365164, ""gross_amount_pct_nav"": 0.12118590319586266, ""fee"": 3.875484176809549e-05, ""fee_pct_nav"": 3.6355770958758795e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.145706008122652, ""post_trade_weight"": 0.14575471698113182, ""diff_weight"": 0.145706008122652, ""gross_amount"": 0.15532096117174457, ""gross_amount_pct_nav"": 0.145706008122652, ""fee"": 4.659628835152337e-05, ""fee_pct_nav"": 4.3711802436795595e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1249582270307533, ""post_trade_weight"": 0.12499999999999974, ""diff_weight"": 0.1249582270307533, ""gross_amount"": 0.13320406055181974, ""gross_amount_pct_nav"": 0.1249582270307533, ""fee"": 3.996121816554592e-05, ""fee_pct_nav"": 3.7487468109225985e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16268146537965997, ""post_trade_weight"": 0.16273584905660346, ""diff_weight"": 0.16268146537965997, ""gross_amount"": 0.1734166071335012, ""gross_amount_pct_nav"": 0.16268146537965997, ""fee"": 5.202498214005036e-05, ""fee_pct_nav"": 4.8804439613897994e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.25723584912840103, ""target_weight"": 0.10043812210396398, ""post_trade_weight"": 0.10047169811320736, ""diff_weight"": -0.15679772702443706, ""gross_amount"": 0.16714460841230222, ""gross_amount_pct_nav"": 0.15679772702443706, ""fee"": 5.0143382523690665e-05, ""fee_pct_nav"": 4.703931810733112e-05, ""name"": ""中国重汽""}]"
2021-03-01,0.73989346,1.47978691,0.45207364,0.94223838,0.00041829,0.00013562,0.00028267,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""sell"", ""current_weight"": 0.17367892415349312, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.17367892415349312, ""gross_amount"": 0.16364694740357077, ""gross_amount_pct_nav"": 0.17367892415349312, ""fee"": 4.9094084221071226e-05, ""fee_pct_nav"": 5.2103677246047924e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.0914262570151209, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0914262570151209, ""gross_amount"": 0.08614532791460706, ""gross_amount_pct_nav"": 0.0914262570151209, ""fee"": 2.5843598374382117e-05, ""fee_pct_nav"": 2.7427877104536265e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23989345534243034, ""post_trade_weight"": 0.23999999999999966, ""diff_weight"": 0.23989345534243034, ""gross_amount"": 0.22603681972481854, ""gross_amount_pct_nav"": 0.23989345534243034, ""fee"": 6.781104591744555e-05, ""fee_pct_nav"": 7.19680366027291e-05, ""name"": ""新城发展""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.11551983281159943, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11551983281159943, ""gross_amount"": 0.108847219640086, ""gross_amount_pct_nav"": 0.11551983281159943, ""fee"": 3.265416589202579e-05, ""fee_pct_nav"": 3.465594984347982e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01951.HK"", ""side"": ""sell"", ""current_weight"": 0.12633635954524036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12633635954524036, ""gross_amount"": 0.1190389662212952, ""gross_amount_pct_nav"": 0.12633635954524036, ""fee"": 3.571168986638856e-05, ""fee_pct_nav"": 3.790090786357211e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""sell"", ""current_weight"": 0.1345203284670467, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1345203284670467, ""gross_amount"": 0.1267502158057046, ""gross_amount_pct_nav"": 0.1345203284670467, ""fee"": 3.802506474171138e-05, ""fee_pct_nav"": 4.0356098540114e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.12997398691794695, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12997398691794695, ""gross_amount"": 0.1224664783286883, ""gross_amount_pct_nav"": 0.12997398691794695, ""fee"": 3.673994349860649e-05, ""fee_pct_nav"": 3.899219607538409e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02282.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23989345534243034, ""post_trade_weight"": 0.23999999999999966, ""diff_weight"": 0.23989345534243034, ""gross_amount"": 0.22603681972481854, ""gross_amount_pct_nav"": 0.23989345534243034, ""fee"": 6.781104591744555e-05, ""fee_pct_nav"": 7.19680366027291e-05, ""name"": ""美高梅中国""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.11926543061787871, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11926543061787871, ""gross_amount"": 0.11237646563344211, ""gross_amount_pct_nav"": 0.11926543061787871, ""fee"": 3.371293969003263e-05, ""fee_pct_nav"": 3.577962918536361e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.10927888047167167, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10927888047167167, ""gross_amount"": 0.10296675484392144, ""gross_amount_pct_nav"": 0.10927888047167167, ""fee"": 3.089002645317643e-05, ""fee_pct_nav"": 3.27836641415015e-05, ""name"": ""中国重汽""}]"
2021-03-15,0.60400475,1.20800950,0.68882017,0.46729508,0.00034683,0.00020665,0.00014019,0.00000000,rebalance,"[{""ts_code"": ""00257.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991302331575437, ""post_trade_weight"": 0.23999999999999913, ""diff_weight"": 0.23991302331575437, ""gross_amount"": 0.22960672475469768, ""gross_amount_pct_nav"": 0.23991302331575437, ""fee"": 6.88820174264093e-05, ""fee_pct_nav"": 7.197390699472631e-05, ""name"": ""光大环境""}, {""ts_code"": ""01030.HK"", ""side"": ""sell"", ""current_weight"": 0.23861775188750337, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23861775188750337, ""gross_amount"": 0.22836709621682696, ""gross_amount_pct_nav"": 0.23861775188750337, ""fee"": 6.851012886504809e-05, ""fee_pct_nav"": 7.158532556625101e-05, ""name"": ""新城发展""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991302331575437, ""post_trade_weight"": 0.23999999999999913, ""diff_weight"": 0.23991302331575437, ""gross_amount"": 0.22960672475469768, ""gross_amount_pct_nav"": 0.23991302331575437, ""fee"": 6.88820174264093e-05, ""fee_pct_nav"": 7.197390699472631e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991302331575437, ""post_trade_weight"": 0.23999999999999913, ""diff_weight"": 0.23991302331575437, ""gross_amount"": 0.22960672475469768, ""gross_amount_pct_nav"": 0.23991302331575437, ""fee"": 6.88820174264093e-05, ""fee_pct_nav"": 7.197390699472631e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02282.HK"", ""side"": ""sell"", ""current_weight"": 0.2496526815646351, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2496526815646351, ""gross_amount"": 0.23892798209974955, ""gross_amount_pct_nav"": 0.2496526815646351, ""fee"": 7.167839462992486e-05, ""fee_pct_nav"": 7.489580446939052e-05, ""name"": ""美高梅中国""}]"
2021-03-29,0.35596723,0.71193446,0.00000000,0.66203371,0.00019861,0.00000000,0.00019861,0.00000000,rebalance,"[{""ts_code"": ""00257.HK"", ""side"": ""sell"", ""current_weight"": 0.24162231977738516, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24162231977738516, ""gross_amount"": 0.2246865806528113, ""gross_amount_pct_nav"": 0.24162231977738516, ""fee"": 6.740597419584339e-05, ""fee_pct_nav"": 7.248669593321555e-05, ""name"": ""光大环境""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.2598375711392897, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2598375711392897, ""gross_amount"": 0.24162509257508966, ""gross_amount_pct_nav"": 0.2598375711392897, ""fee"": 7.248752777252689e-05, ""fee_pct_nav"": 7.79512713417869e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.2104745696893586, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2104745696893586, ""gross_amount"": 0.1957220318944229, ""gross_amount_pct_nav"": 0.2104745696893586, ""fee"": 5.8716609568326864e-05, ""fee_pct_nav"": 6.314237090680757e-05, ""name"": ""中国宏桥""}]"
2021-04-12,0.49985004,0.99970009,0.92943078,0.00000000,0.00027883,0.00027883,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11607460011236655, ""post_trade_weight"": 0.11610942249240026, ""diff_weight"": 0.11607460011236655, ""gross_amount"": 0.10791567087922135, ""gross_amount_pct_nav"": 0.11607460011236655, ""fee"": 3.23747012637664e-05, ""fee_pct_nav"": 3.482238003370996e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12822900850109603, ""post_trade_weight"": 0.12826747720364634, ""diff_weight"": 0.12822900850109603, ""gross_amount"": 0.11921574112835447, ""gross_amount_pct_nav"": 0.12822900850109603, ""fee"": 3.5764722338506336e-05, ""fee_pct_nav"": 3.8468702550328804e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19386281380023526, ""post_trade_weight"": 0.19392097264437533, ""diff_weight"": 0.19386281380023526, ""gross_amount"": 0.18023612047367338, ""gross_amount_pct_nav"": 0.19386281380023526, ""fee"": 5.407083614210201e-05, ""fee_pct_nav"": 5.8158844140070576e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19143193212248932, ""post_trade_weight"": 0.19148936170212608, ""diff_weight"": 0.19143193212248932, ""gross_amount"": 0.17797610642384673, ""gross_amount_pct_nav"": 0.19143193212248932, ""fee"": 5.339283192715402e-05, ""fee_pct_nav"": 5.74295796367468e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01882.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13795253521207962, ""post_trade_weight"": 0.13799392097264326, ""diff_weight"": 0.13795253521207962, ""gross_amount"": 0.128255797327661, ""gross_amount_pct_nav"": 0.13795253521207962, ""fee"": 3.847673919829829e-05, ""fee_pct_nav"": 4.1385760563623885e-05, ""name"": ""海天国际""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11850548179011246, ""post_trade_weight"": 0.1185410334346495, ""diff_weight"": 0.11850548179011246, ""gross_amount"": 0.11017568492904799, ""gross_amount_pct_nav"": 0.11850548179011246, ""fee"": 3.3052705478714395e-05, ""fee_pct_nav"": 3.5551644537033736e-05, ""name"": ""中煤能源""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11364371843462066, ""post_trade_weight"": 0.11367781155015105, ""diff_weight"": 0.11364371843462066, ""gross_amount"": 0.10565565682939473, ""gross_amount_pct_nav"": 0.11364371843462066, ""fee"": 3.1696697048818415e-05, ""fee_pct_nav"": 3.4093115530386195e-05, ""name"": ""周大福""}]"
2021-04-26,0.61796801,1.23593601,0.60163894,0.60550715,0.00036214,0.00018049,0.00018165,0.00000000,rebalance,"[{""ts_code"": ""00087.HK"", ""side"": ""sell"", ""current_weight"": 0.1257521471589152, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1257521471589152, ""gross_amount"": 0.1228228739915422, ""gross_amount_pct_nav"": 0.1257521471589152, ""fee"": 3.6846862197462656e-05, ""fee_pct_nav"": 3.772564414767456e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00780.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12665867299760264, ""post_trade_weight"": 0.12670565302144218, ""diff_weight"": 0.12665867299760264, ""gross_amount"": 0.12370828319822938, ""gross_amount_pct_nav"": 0.12665867299760264, ""fee"": 3.711248495946881e-05, ""fee_pct_nav"": 3.799760189928079e-05, ""name"": ""同程旅行""}, {""ts_code"": ""00839.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10015778141656582, ""post_trade_weight"": 0.10019493177387893, ""diff_weight"": 0.10015778141656582, ""gross_amount"": 0.09782470394444603, ""gross_amount_pct_nav"": 0.10015778141656582, ""fee"": 2.9347411183333806e-05, ""fee_pct_nav"": 3.004733442496974e-05, ""name"": ""中教控股""}, {""ts_code"": ""00867.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13912968080044352, ""post_trade_weight"": 0.13918128654970727, ""diff_weight"": 0.13912968080044352, ""gross_amount"": 0.13588879108236274, ""gross_amount_pct_nav"": 0.13912968080044352, ""fee"": 4.076663732470882e-05, ""fee_pct_nav"": 4.173890424013305e-05, ""name"": ""康哲药业""}, {""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.1903826049302695, ""target_weight"": 0.07209801386017384, ""post_trade_weight"": 0.0721247563352825, ""diff_weight"": -0.11828459107009566, ""gross_amount"": 0.1155292673117072, ""gross_amount_pct_nav"": 0.11828459107009566, ""fee"": 3.465878019351216e-05, ""fee_pct_nav"": 3.5485377321028693e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.20832935988385612, ""target_weight"": 0.06586250995875338, ""post_trade_weight"": 0.06588693957114994, ""diff_weight"": -0.14246684992510275, ""gross_amount"": 0.13914822411906874, ""gross_amount_pct_nav"": 0.14246684992510275, ""fee"": 4.174446723572062e-05, ""fee_pct_nav"": 4.2740054977530816e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14380630872650887, ""post_trade_weight"": 0.14385964912280672, ""diff_weight"": 0.14380630872650887, ""gross_amount"": 0.14045648153891277, ""gross_amount_pct_nav"": 0.14380630872650887, ""fee"": 4.2136944461673824e-05, ""fee_pct_nav"": 4.3141892617952655e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01882.HK"", ""side"": ""sell"", ""current_weight"": 0.12833445291124693, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12833445291124693, ""gross_amount"": 0.12534502745923182, ""gross_amount_pct_nav"": 0.12833445291124693, ""fee"": 3.760350823776954e-05, ""fee_pct_nav"": 3.8500335873374077e-05, ""name"": ""海天国际""}, {""ts_code"": ""01888.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08768677361372493, ""post_trade_weight"": 0.08771929824561384, ""diff_weight"": 0.08768677361372493, ""gross_amount"": 0.08564419606031266, ""gross_amount_pct_nav"": 0.08768677361372493, ""fee"": 2.5693258818093797e-05, ""fee_pct_nav"": 2.6306032084117476e-05, ""name"": ""建滔积层板""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.12837550462744404, ""target_weight"": 0.14692406067721908, ""post_trade_weight"": 0.14697855750487296, ""diff_weight"": 0.01854855604977504, ""gross_amount"": 0.018116485594059817, ""gross_amount_pct_nav"": 0.01854855604977504, ""fee"": 5.434945678217944e-06, ""fee_pct_nav"": 5.5645668149325114e-06, ""name"": ""中煤能源""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.10511019710896476, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10511019710896476, ""gross_amount"": 0.10266175796128575, ""gross_amount_pct_nav"": 0.10511019710896476, ""fee"": 3.079852738838572e-05, ""fee_pct_nav"": 3.1533059132689425e-05, ""name"": ""周大福""}]"
