date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.08770782,1.08770782,0.00000000,0.00014398
2021-01-29,0.00775701,1.09614519,0.00000000,0.00035210
2021-02-11,0.07330294,1.17649585,0.00000000,0.00050146
2021-02-26,-0.17441937,0.97129218,-0.17441937,0.00035699
2021-03-12,0.00323631,0.97443559,-0.17174754,0.00032583
2021-03-26,-0.05462164,0.92121032,-0.21698805,0.00030886
2021-04-09,0.06754063,0.98342944,-0.16410293,0.00021114
2021-04-23,0.00473639,0.98808734,-0.16014380,0.00029117
2021-05-07,0.04158138,1.02917337,-0.12522142,0.00043154
2021-05-21,-0.04019155,0.98780930,-0.16038013,0.00031152
2021-06-04,0.04743280,1.03466386,-0.12055461,0.00024146
2021-06-18,0.04272267,1.07886746,-0.08298235,0.00038380
2021-07-02,0.04450183,1.12687904,-0.04217339,0.00053243
2021-07-16,0.02189451,1.15155150,-0.02120224,0.00040509
2021-07-30,-0.07666660,1.06326596,-0.09624334,0.00046477
2021-08-13,-0.02038307,1.04159333,-0.11466468,0.00028836
2021-08-27,0.05402706,1.09786756,-0.06683262,0.00038209
2021-09-10,0.11711726,1.22644679,0.00000000,0.00039848
2021-09-24,-0.06296154,1.14922781,-0.06296154,0.00043398
2021-10-08,-0.13142100,0.99819514,-0.18610807,0.00044903
2021-10-22,-0.01898158,0.97924782,-0.20155703,0.00017004
2021-11-05,-0.02963197,0.95023077,-0.22521647,0.00017589
2021-11-19,0.00388528,0.95392268,-0.22220622,0.00040164
2021-12-03,0.00157638,0.95542643,-0.22098012,0.00036249
2021-12-17,0.05731307,1.01018485,-0.17633211,0.00046757
2021-12-31,0.03637202,1.04692731,-0.14637364,0.00035345
2022-01-14,0.00041022,1.04735678,-0.14602346,0.00040339
2022-01-28,-0.03866030,1.00686565,-0.17903846,0.00029642
2022-02-11,0.06305823,1.07035681,-0.12727008,0.00019558
2022-02-25,-0.04848226,1.01846349,-0.16958200,0.00033485
2022-03-11,-0.02478450,0.99322138,-0.19016350,0.00016354
2022-03-25,0.00634880,0.99952714,-0.18502201,0.00030270
2022-04-08,0.01059621,1.01011834,-0.17638634,0.00045832
2022-04-22,-0.03384084,0.97593508,-0.20425812,0.00035774
2022-05-06,-0.01483159,0.96146041,-0.21606024,0.00023582
2022-05-20,0.03001209,0.99031584,-0.19253257,0.00017641
2022-06-02,0.01325200,1.00343950,-0.18183201,0.00028014
2022-06-17,-0.06259973,0.94062446,-0.23304911,0.00028947
2022-06-30,0.03527131,0.97380151,-0.20599775,0.00031306
2022-07-15,-0.04475387,0.93022012,-0.24153242,0.00038483
2022-07-29,0.00838619,0.93802113,-0.23517177,0.00034876
2022-08-12,-0.02800278,0.91175392,-0.25658909,0.00019035
2022-08-26,0.01570498,0.92607300,-0.24491384,0.00024059
2022-09-09,0.08991924,1.00934478,-0.17701706,0.00018736
2022-09-23,-0.03565782,0.97335375,-0.20636284,0.00022014
2022-10-07,0.00290904,0.97618527,-0.20405412,0.00015710
2022-10-21,-0.04048479,0.93666462,-0.23627782,0.00028149
2022-11-04,0.01398051,0.94975967,-0.22560059,0.00029617
2022-11-18,0.02223777,0.97088021,-0.20837967,0.00023415
2022-12-02,0.02934616,0.99937182,-0.18514866,0.00028611
2022-12-16,0.04154741,1.04089313,-0.15129369,0.00030503
2022-12-30,-0.00517321,1.03550837,-0.15568423,0.00021174
2023-01-13,0.12325305,1.16313794,-0.05161973,0.00034815
2023-01-27,-0.01534493,1.14528967,-0.06617256,0.00035359
2023-02-10,-0.10453523,1.02556655,-0.16379042,0.00048200
2023-02-24,-0.03049563,0.99429126,-0.18929116,0.00023545
2023-03-10,-0.04634975,0.94820610,-0.22686731,0.00020908
2023-03-24,0.02459960,0.97153160,-0.20784855,0.00028951
2023-04-06,0.00497694,0.97636685,-0.20390606,0.00051092
2023-04-21,-0.00118739,0.97520752,-0.20485134,0.00040425
2023-05-05,0.00813069,0.98313663,-0.19838624,0.00038670
2023-05-19,-0.05235393,0.93166556,-0.24035387,0.00044864
2023-06-02,-0.01326807,0.91930415,-0.25043291,0.00026905
2023-06-16,0.03606132,0.95245547,-0.22340253,0.00023996
2023-06-30,0.00348740,0.95577707,-0.22069423,0.00050363
2023-07-14,0.03068468,0.98510478,-0.19678147,0.00038065
2023-07-28,0.02317218,1.00793181,-0.17816915,0.00000000
2023-08-11,-0.06100288,0.94644507,-0.22830319,0.00039161
2023-08-25,-0.04235345,0.90635985,-0.26098722,0.00026384
2023-09-08,0.04566902,0.94775242,-0.22723723,0.00024322
2023-10-06,-0.01266074,0.93575317,-0.23702098,0.00021347
2023-10-20,-0.03851422,0.89971337,-0.26640652,0.00018086
2023-11-03,0.02457818,0.92182668,-0.24837613,0.00024254
2023-11-17,-0.05089082,0.87491416,-0.28662689,0.00027932
2023-12-01,-0.01125042,0.86507101,-0.29465264,0.00040153
2023-12-15,-0.01561694,0.85156124,-0.30566801,0.00038428
2023-12-29,0.01415435,0.86361454,-0.29584019,0.00035712
2024-01-12,-0.03257928,0.83547860,-0.31878121,0.00021412
2024-01-26,-0.01920870,0.81943014,-0.33186654,0.00021305
2024-02-09,-0.02089548,0.80230775,-0.34582751,0.00025152
2024-02-23,0.05099404,0.84322067,-0.31246861,0.00026735
2024-03-08,-0.00246155,0.84114504,-0.31416100,0.00013640
2024-03-22,-0.03768653,0.80944520,-0.34000789,0.00031912
2024-04-05,0.06547884,0.86244673,-0.29679238,0.00038711
2024-04-19,0.03686957,0.89424477,-0.27086542,0.00037560
2024-05-03,-0.01274318,0.88284925,-0.28015691,0.00028609
2024-05-17,0.04210033,0.92001749,-0.24985128,0.00032631
2024-05-31,-0.04751636,0.87630161,-0.28549562,0.00033350
2024-06-14,-0.04817487,0.83408589,-0.31991677,0.00017337
2024-06-28,-0.02872494,0.81012682,-0.33945213,0.00043182
2024-07-12,0.09532940,0.88735573,-0.27648249,0.00031487
2024-07-26,-0.02981489,0.86089931,-0.29805409,0.00026919
2024-08-09,0.00304000,0.86351644,-0.29592018,0.00022247
2024-08-23,-0.03647000,0.83202400,-0.32159797,0.00046000
2024-09-05,-0.05078013,0.78977371,-0.35604731,0.00040771
