date,portfolio_return,nav,drawdown,trading_cost
2020-12-21,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-11,0.04185900,1.04185900,0.00000000,0.00014398
2021-02-26,-0.13030194,0.90610275,-0.13030194,0.00035624
2021-03-12,0.04361671,0.94562398,-0.09236857,0.00041829
2021-03-26,-0.03485490,0.91266434,-0.12400398,0.00034683
2021-04-09,0.01867638,0.92970961,-0.10764355,0.00019861
2021-04-23,0.03467434,0.96194667,-0.07670168,0.00027883
2021-05-07,0.05059652,1.01061782,-0.02998600,0.00036214
2021-05-21,-0.05589637,0.95412795,-0.08420626,0.00029354
2021-06-04,0.05017780,1.00200399,-0.03825375,0.00034309
2021-06-18,0.03451198,1.03658513,-0.00506199,0.00036006
2021-07-02,0.02808049,1.06569295,0.00000000,0.00062337
2021-07-16,0.00839161,1.07463582,0.00000000,0.00050466
2021-07-30,-0.07680564,0.99209773,-0.07680564,0.00043592
2021-08-13,-0.02037955,0.97187923,-0.09561992,0.00026901
2021-08-27,0.05402699,1.02438694,-0.04675899,0.00035652
2021-09-10,0.11711726,1.14436033,0.00000000,0.00037181
2021-09-24,-0.06296154,1.07230963,-0.06296154,0.00040493
2021-10-08,-0.13142100,0.93138563,-0.18610807,0.00041898
2021-10-22,-0.01898158,0.91370646,-0.20155703,0.00015866
2021-11-05,-0.02963197,0.88663153,-0.22521647,0.00016412
2021-11-19,0.00388528,0.89007634,-0.22220622,0.00037476
2021-12-03,0.00157638,0.89147944,-0.22098012,0.00033823
2021-12-17,0.06734318,0.95151450,-0.16851845,0.00045501
2021-12-31,0.04073750,0.99027683,-0.13464596,0.00036759
2022-01-14,0.00441108,0.99464502,-0.13082882,0.00040398
2022-01-28,-0.03866030,0.95619174,-0.16443124,0.00028150
2022-02-11,0.06305823,1.01648749,-0.11174176,0.00018574
2022-02-25,-0.04848226,0.96720588,-0.15480653,0.00031800
2022-03-11,-0.02478450,0.94323416,-0.17575423,0.00015531
2022-03-25,0.00634880,0.94922256,-0.17052126,0.00028746
2022-04-08,0.01059621,0.95928072,-0.16173193,0.00043525
