date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.39078018,0.78156037,0.39674240,0.38593254,0.00023480,0.00011902,0.00011578,0.00000000,rebalance
2021-03-01,0.41344712,0.82689424,0.43806455,0.43530202,0.00026201,0.00013142,0.00013059,0.00000000,rebalance
2021-04-01,0.05840016,0.11680031,0.05414023,0.07339103,0.00003826,0.00001624,0.00002202,0.00000000,rebalance
2021-05-03,0.26806608,0.53613216,0.29565319,0.28115691,0.00017304,0.00008870,0.00008435,0.00000000,rebalance
2021-06-01,0.24865615,0.49731230,0.27837795,0.27967139,0.00016741,0.00008351,0.00008390,0.00000000,rebalance
2021-07-02,0.06465604,0.12931209,0.05667810,0.08260243,0.00004178,0.00001700,0.00002478,0.00000000,rebalance
2021-08-02,0.27289101,0.54578202,0.28561510,0.27910236,0.00016942,0.00008568,0.00008373,0.00000000,rebalance
2021-09-01,0.17416937,0.34833875,0.18661690,0.17862226,0.00010957,0.00005599,0.00005359,0.00000000,rebalance
2021-10-04,0.12299782,0.24599564,0.13279893,0.11958761,0.00007572,0.00003984,0.00003588,0.00000000,rebalance
2021-11-01,0.19234611,0.38469221,0.19863733,0.20563939,0.00012128,0.00005959,0.00006169,0.00000000,rebalance
2021-12-01,0.23269110,0.46538220,0.14254342,0.32372180,0.00013988,0.00004276,0.00009712,0.00000000,rebalance
2022-01-03,0.14309684,0.28619368,0.13395872,0.15363341,0.00008628,0.00004019,0.00004609,0.00000000,rebalance
2022-02-04,0.16924005,0.33848011,0.17303926,0.19547754,0.00011056,0.00005191,0.00005864,0.00000000,rebalance
2022-03-01,0.06419050,0.12838100,0.06180155,0.07638017,0.00004145,0.00001854,0.00002291,0.00000000,rebalance
2022-04-01,0.04566536,0.09133073,0.05440561,0.04604261,0.00003013,0.00001632,0.00001381,0.00000000,rebalance
2022-05-03,0.13994532,0.27989064,0.00000000,0.29652216,0.00008896,0.00000000,0.00008896,0.00000000,rebalance
2022-06-01,0.02845612,0.05691224,0.02501419,0.03635288,0.00001841,0.00000750,0.00001091,0.00000000,rebalance
2022-07-04,0.20757895,0.41515790,0.38342955,0.06774804,0.00013535,0.00011503,0.00002032,0.00000000,rebalance
2022-08-01,0.04970861,0.09941721,0.04333160,0.06299592,0.00003190,0.00001300,0.00001890,0.00000000,rebalance
2022-09-01,0.18921598,0.37843196,0.06251615,0.33564764,0.00011945,0.00001875,0.00010069,0.00000000,rebalance
2022-10-03,0.02896670,0.05793339,0.01803536,0.04145017,0.00001785,0.00000541,0.00001244,0.00000000,rebalance
2022-11-01,0.00505863,0.01011725,0.00000000,0.01018308,0.00000305,0.00000000,0.00000305,0.00000000,rebalance
2022-12-01,0.19897930,0.39795860,0.37621361,0.04390421,0.00012604,0.00011286,0.00001317,0.00000000,rebalance
2023-01-03,0.08451610,0.16903221,0.10171642,0.08135645,0.00005492,0.00003051,0.00002441,0.00000000,rebalance
2023-02-01,0.06421464,0.12842928,0.14830581,0.00000000,0.00004449,0.00004449,0.00000000,0.00000000,rebalance
2023-03-01,0.03855457,0.07710915,0.07424777,0.01470167,0.00002668,0.00002227,0.00000441,0.00000000,rebalance
2023-04-03,0.15696744,0.31393488,0.15329326,0.22044737,0.00011212,0.00004599,0.00006613,0.00000000,rebalance
2023-05-02,0.07743762,0.15487523,0.12000578,0.07649244,0.00005895,0.00003600,0.00002295,0.00000000,rebalance
2023-06-01,0.08599010,0.17198019,0.00000000,0.20560820,0.00006168,0.00000000,0.00006168,0.00000000,rebalance
2023-07-03,0.20427912,0.40855824,0.24810880,0.26942466,0.00015526,0.00007443,0.00008083,0.00000000,rebalance
2023-08-01,0.14481912,0.28963824,0.27612227,0.10087854,0.00011310,0.00008284,0.00003026,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.09317157,0.18634315,0.04621475,0.19209926,0.00007149,0.00001386,0.00005763,0.00000000,rebalance
2023-11-01,0.06045938,0.12091875,0.06380842,0.08740248,0.00004536,0.00001914,0.00002622,0.00000000,rebalance
2023-12-01,0.10901982,0.21803965,0.11195507,0.16420097,0.00008285,0.00003359,0.00004926,0.00000000,rebalance
2024-01-02,0.03726414,0.07452827,0.04276125,0.05348187,0.00002887,0.00001283,0.00001604,0.00000000,rebalance
2024-02-01,0.17931615,0.35863230,0.05733166,0.40814561,0.00013964,0.00001720,0.00012244,0.00000000,rebalance
2024-03-01,0.02352871,0.04705741,0.02953554,0.03350441,0.00001891,0.00000886,0.00001005,0.00000000,rebalance
2024-04-02,0.13091275,0.26182551,0.36084107,0.00000000,0.00010825,0.00010825,0.00000000,0.00000000,rebalance
