date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-02-01,0.79184522,1.58369043,0.82311206,0.82360607,0.00049402,0.00024693,0.00024708,0.00000000,rebalance
2017-03-01,0.23271069,0.46542138,0.26042622,0.25137774,0.00015354,0.00007813,0.00007541,0.00000000,rebalance
2017-04-03,0.22956934,0.45913869,0.24553156,0.27079064,0.00015490,0.00007366,0.00008124,0.00000000,rebalance
2017-05-02,0.16716672,0.33433343,0.20794737,0.17179254,0.00011392,0.00006238,0.00005154,0.00000000,rebalance
2017-06-01,0.09330300,0.18660599,0.10716461,0.12145891,0.00006859,0.00003215,0.00003644,0.00000000,rebalance
2017-07-03,0.18214265,0.36428529,0.23122127,0.22589837,0.00013714,0.00006937,0.00006777,0.00000000,rebalance
2017-08-01,0.11806066,0.23612132,0.15714066,0.16648539,0.00009709,0.00004714,0.00004995,0.00000000,rebalance
2017-09-01,0.06408554,0.12817108,0.08052066,0.09958694,0.00005403,0.00002416,0.00002988,0.00000000,rebalance
2017-10-03,0.08602156,0.17204313,0.12887819,0.12076827,0.00007489,0.00003866,0.00003623,0.00000000,rebalance
2017-11-01,0.05179230,0.10358461,0.07028357,0.08202381,0.00004569,0.00002109,0.00002461,0.00000000,rebalance
2017-12-01,0.15028761,0.30057523,0.22140845,0.23338832,0.00013644,0.00006642,0.00007002,0.00000000,rebalance
2018-01-02,0.10172542,0.20345083,0.18122329,0.14026532,0.00009645,0.00005437,0.00004208,0.00000000,rebalance
2018-02-01,0.25084325,0.50168650,0.43778285,0.42906229,0.00026005,0.00013133,0.00012872,0.00000000,rebalance
2018-03-01,0.05245380,0.10490759,0.09588205,0.07531922,0.00005136,0.00002876,0.00002260,0.00000000,rebalance
2018-04-03,0.20180077,0.40360153,0.29380125,0.35423329,0.00019441,0.00008814,0.00010627,0.00000000,rebalance
2018-05-02,0.20725329,0.41450659,0.34905832,0.32135359,0.00020112,0.00010472,0.00009641,0.00000000,rebalance
2018-06-01,0.20381949,0.40763898,0.30286664,0.35149376,0.00019631,0.00009086,0.00010545,0.00000000,rebalance
2018-07-03,0.20432506,0.40865013,0.33819562,0.28186764,0.00018602,0.00010146,0.00008456,0.00000000,rebalance
2018-08-01,0.30564872,0.61129744,0.47159569,0.48950281,0.00028833,0.00014148,0.00014685,0.00000000,rebalance
2018-09-03,0.12642540,0.25285080,0.05655660,0.33791610,0.00011834,0.00001697,0.00010137,0.00000000,rebalance
2018-10-02,0.26534214,0.53068428,0.41532078,0.42317662,0.00025155,0.00012460,0.00012695,0.00000000,rebalance
2018-11-01,0.01888670,0.03777340,0.02032363,0.03616157,0.00001695,0.00000610,0.00001085,0.00000000,rebalance
