date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.35019019,0.70038038,0.35326762,0.34352778,0.00020904,0.00010598,0.00010306,0.00000000,rebalance
2021-03-01,0.40436021,0.80872041,0.43858917,0.41660046,0.00025656,0.00013158,0.00012498,0.00000000,rebalance
2021-04-01,0.05917851,0.11835702,0.05412586,0.07507090,0.00003876,0.00001624,0.00002252,0.00000000,rebalance
2021-05-03,0.26552460,0.53104921,0.28363181,0.28777295,0.00017142,0.00008509,0.00008633,0.00000000,rebalance
2021-06-01,0.24875401,0.49750801,0.27844213,0.27992484,0.00016751,0.00008353,0.00008398,0.00000000,rebalance
2021-07-02,0.06464814,0.12929629,0.05669040,0.08260332,0.00004179,0.00001701,0.00002478,0.00000000,rebalance
2021-08-02,0.27404791,0.54809582,0.28805340,0.27915135,0.00017016,0.00008642,0.00008375,0.00000000,rebalance
2021-09-01,0.17416949,0.34833899,0.18664641,0.17865273,0.00010959,0.00005599,0.00005360,0.00000000,rebalance
2021-10-04,0.12299910,0.24599819,0.13282056,0.11960977,0.00007573,0.00003985,0.00003588,0.00000000,rebalance
2021-11-01,0.19234664,0.38469329,0.19866974,0.20567410,0.00012130,0.00005960,0.00006170,0.00000000,rebalance
2021-12-01,0.23269114,0.46538229,0.14256670,0.32377473,0.00013990,0.00004277,0.00009713,0.00000000,rebalance
2022-01-03,0.14309684,0.28619368,0.13398059,0.15365849,0.00008629,0.00004019,0.00004610,0.00000000,rebalance
2022-02-04,0.16924006,0.33848011,0.17306751,0.19550945,0.00011057,0.00005192,0.00005865,0.00000000,rebalance
2022-03-01,0.06419050,0.12838100,0.06181164,0.07639264,0.00004146,0.00001854,0.00002292,0.00000000,rebalance
2022-04-01,0.04566536,0.09133073,0.05441449,0.04605012,0.00003014,0.00001632,0.00001382,0.00000000,rebalance
2022-05-03,0.13994532,0.27989064,0.00000000,0.29657057,0.00008897,0.00000000,0.00008897,0.00000000,rebalance
2022-06-01,0.02845612,0.05691224,0.02501827,0.03635881,0.00001841,0.00000751,0.00001091,0.00000000,rebalance
2022-07-04,0.20757895,0.41515790,0.38349215,0.06775910,0.00013538,0.00011505,0.00002033,0.00000000,rebalance
2022-08-01,0.04970861,0.09941721,0.04333868,0.06300620,0.00003190,0.00001300,0.00001890,0.00000000,rebalance
2022-09-01,0.18921598,0.37843196,0.06252635,0.33570244,0.00011947,0.00001876,0.00010071,0.00000000,rebalance
2022-10-03,0.02896670,0.05793339,0.01803830,0.04145693,0.00001785,0.00000541,0.00001244,0.00000000,rebalance
2022-11-01,0.00505863,0.01011725,0.00000000,0.01018475,0.00000306,0.00000000,0.00000306,0.00000000,rebalance
2022-12-01,0.19897930,0.39795860,0.37627503,0.04391137,0.00012606,0.00011288,0.00001317,0.00000000,rebalance
2023-01-03,0.08451610,0.16903221,0.10173303,0.08136973,0.00005493,0.00003052,0.00002441,0.00000000,rebalance
2023-02-01,0.06421464,0.12842928,0.14833002,0.00000000,0.00004450,0.00004450,0.00000000,0.00000000,rebalance
2023-03-01,0.03855457,0.07710915,0.07425989,0.01470407,0.00002669,0.00002228,0.00000441,0.00000000,rebalance
2023-04-03,0.15696744,0.31393488,0.15331828,0.22048336,0.00011214,0.00004600,0.00006615,0.00000000,rebalance
2023-05-02,0.07743762,0.15487523,0.12002537,0.07650493,0.00005896,0.00003601,0.00002295,0.00000000,rebalance
2023-06-01,0.08599010,0.17198019,0.00000000,0.20564176,0.00006169,0.00000000,0.00006169,0.00000000,rebalance
2023-07-03,0.20427912,0.40855824,0.24814930,0.26946864,0.00015529,0.00007444,0.00008084,0.00000000,rebalance
2023-08-01,0.14481912,0.28963824,0.27616735,0.10089500,0.00011312,0.00008285,0.00003027,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.09317157,0.18634315,0.04622229,0.19213062,0.00007151,0.00001387,0.00005764,0.00000000,rebalance
2023-11-01,0.06045938,0.12091875,0.06381884,0.08741675,0.00004537,0.00001915,0.00002623,0.00000000,rebalance
2023-12-01,0.10901982,0.21803965,0.11197335,0.16422778,0.00008286,0.00003359,0.00004927,0.00000000,rebalance
2024-01-02,0.03726414,0.07452827,0.04276823,0.05349061,0.00002888,0.00001283,0.00001605,0.00000000,rebalance
2024-02-01,0.17931615,0.35863230,0.05734102,0.40821225,0.00013967,0.00001720,0.00012246,0.00000000,rebalance
2024-03-01,0.02352871,0.04705741,0.02954036,0.03350988,0.00001892,0.00000886,0.00001005,0.00000000,rebalance
2024-04-02,0.13091275,0.26182551,0.36089998,0.00000000,0.00010827,0.00010827,0.00000000,0.00000000,rebalance
