date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,116
2021-01-29,-0.00432213,-0.00402222,-0.00432213,0.00029991,402,monthly_moderate,False,risk_on,,0.00000000,0.00000000,14,29,114
2021-02-26,0.05670997,0.05694593,0.05670997,0.00023494,401,monthly_moderate,False,risk_on,,0.00000000,-0.01074826,14,29,118
2021-03-31,0.03732529,0.03757425,0.03732529,0.00026194,402,monthly_moderate,False,risk_on,,0.00000000,-0.01408552,14,50,121
2021-04-30,-0.00390556,-0.00387050,-0.00390556,0.00003826,402,monthly_moderate,False,risk_on,,0.00000000,0.00513562,14,44,118
2021-05-31,0.02900432,0.02916351,0.02900432,0.00017306,401,monthly_moderate,False,risk_on,,0.00000000,-0.00952672,14,34,118
2021-06-30,-0.02906237,-0.02891271,-0.02906237,0.00016743,401,monthly_moderate,False,risk_on,,0.00000000,-0.00840072,14,52,119
2021-07-30,-0.05813478,-0.05809630,-0.05813478,0.00004179,402,monthly_moderate,False,risk_on,,0.00000000,0.01748415,14,37,120
2021-08-31,0.01671194,0.01687755,0.01671194,0.00016943,403,monthly_moderate,False,risk_on,,0.00000000,0.01080139,14,17,116
2021-09-30,-0.00064038,-0.00053502,-0.00064038,0.00010958,405,monthly_moderate,False,risk_on,,0.00000000,0.00269645,14,37,113
2021-10-29,0.00411243,0.00418527,0.00411243,0.00007572,410,monthly_moderate,False,risk_on,,0.00000000,-0.01059178,14,24,121
2021-11-30,-0.04977864,-0.04966243,-0.04977864,0.00012129,413,monthly_moderate,False,risk_on,,0.00000000,-0.00371039,14,32,121
2021-12-31,0.01009161,0.01023266,0.01009161,0.00013989,413,monthly_moderate,False,caution,0.26549297,0.20000000,0.17734444,14,22,95
2022-01-31,0.06076036,0.06084649,0.06076036,0.00008629,420,monthly_moderate,False,caution,0.17773849,0.20000000,0.19693461,14,50,94
2022-02-28,0.01324375,0.01334779,0.01324375,0.00011057,422,monthly_moderate,False,caution,0.12946915,0.20000000,0.21926434,14,38,96
2022-03-31,0.01736299,0.01740149,0.01736299,0.00004146,424,monthly_moderate,False,caution,0.01400553,0.20000000,0.23380283,14,34,93
2022-04-29,-0.03546702,-0.03543951,-0.03546702,0.00003014,425,monthly_moderate,False,caution,0.02228173,0.20000000,0.22540893,14,25,94
2022-05-31,0.02328605,0.02337026,0.02328605,0.00008896,423,monthly_moderate,True,risk_off,-0.05217091,0.50000000,0.52186889,14,20,92
2022-06-30,-0.00038919,-0.00037216,-0.00038919,0.00001841,424,monthly_moderate,True,risk_off,-0.11919756,0.50000000,0.53319019,14,45,98
2022-07-29,-0.01305111,-0.01292586,-0.01305111,0.00013537,429,monthly_moderate,False,caution,-0.11155543,0.20000000,0.21734482,14,30,100
2022-08-31,-0.00634830,-0.00631839,-0.00634830,0.00003190,432,monthly_moderate,False,caution,0.02233928,0.20000000,0.23697901,14,23,101
2022-09-30,-0.02703064,-0.02691793,-0.02703064,0.00011946,434,monthly_moderate,True,risk_off,-0.07366873,0.50000000,0.51001569,14,24,92
2022-10-31,-0.03021086,-0.03019355,-0.03021086,0.00001785,433,monthly_moderate,True,risk_off,-0.06180289,0.50000000,0.53341477,14,13,101
2022-11-30,0.06066927,0.06067233,0.06066927,0.00000306,435,monthly_moderate,True,risk_off,-0.17507025,0.50000000,0.54359571,14,4,101
2022-12-30,0.01268474,0.01280357,0.01268474,0.00012605,435,monthly_moderate,False,caution,-0.23817574,0.20000000,0.21113028,14,63,96
2023-01-31,0.07498147,0.07503261,0.07498147,0.00005493,443,monthly_moderate,False,caution,-0.03034424,0.20000000,0.19071354,14,36,101
2023-02-28,-0.02815001,-0.02811147,-0.02815001,0.00004450,444,monthly_moderate,False,risk_on,0.06515927,0.00000000,0.04234985,14,50,98
2023-03-31,0.05712305,0.05714683,0.05712305,0.00002669,445,monthly_moderate,False,risk_on,0.15647283,0.00000000,-0.01722831,14,11,97
2023-04-28,0.06815710,0.06825161,0.06815710,0.00011213,448,monthly_moderate,False,risk_on,0.12267986,0.00000000,0.04981973,14,38,99
2023-05-31,-0.05455674,-0.05451022,-0.05455674,0.00005895,448,monthly_moderate,False,risk_on,0.16204860,0.00000000,0.00624351,14,43,102
2023-06-30,0.04135844,0.04140992,0.04135844,0.00006169,449,monthly_moderate,False,caution,0.14370153,0.20000000,0.21180857,14,3,107
2023-07-31,0.04391252,0.04403698,0.04391252,0.00015527,449,monthly_moderate,False,caution,-0.03581717,0.20000000,0.23297108,14,49,104
2023-08-31,-0.03085969,-0.03077284,-0.03085969,0.00011311,452,monthly_moderate,False,risk_on,0.07869138,0.00000000,0.05759843,14,48,108
2023-09-29,0.04522688,0.04522688,0.04522688,0.00000000,453,monthly_moderate,False,caution,0.17516078,0.20000000,0.05759843,14,10,108
2023-10-31,-0.05746073,-0.05740654,-0.05746073,0.00007150,456,monthly_moderate,False,caution,0.24321655,0.20000000,0.20342460,14,30,96
2023-11-30,0.02799749,0.02803397,0.02799749,0.00004537,457,monthly_moderate,False,caution,0.36976567,0.20000000,0.22697542,14,11,100
2023-12-29,0.01118726,0.01125207,0.01118726,0.00008285,459,monthly_moderate,False,caution,0.03255460,0.20000000,0.27914318,14,40,98
2024-01-31,0.00822067,0.00824301,0.00822067,0.00002888,462,monthly_moderate,False,caution,-0.00353167,0.20000000,0.28983590,14,38,95
2024-02-29,0.02690674,0.02701390,0.02690674,0.00013966,466,monthly_moderate,True,risk_off,-0.06982058,0.50000000,0.64054185,14,26,105
2024-03-28,0.01509095,0.01510508,0.01509095,0.00001891,466,monthly_moderate,True,risk_off,-0.12501840,0.50000000,0.64449217,14,59,106
2024-04-30,0.05239425,0.05247394,0.05239425,0.00010826,468,monthly_moderate,False,caution,-0.04838655,0.20000000,0.28351028,14,33,107
2024-05-31,0.05086890,0.05092847,0.05086890,0.00008517,469,monthly_moderate,False,caution,-0.04411826,0.20000000,0.20722262,14,55,105
2024-06-28,0.05639180,0.05644148,0.05639180,0.00007465,469,monthly_moderate,False,risk_on,0.11056144,0.00000000,0.07460721,14,50,105
2024-07-31,-0.01263607,-0.01260116,-0.01263607,0.00005540,469,monthly_moderate,False,risk_on,0.10694983,0.00000000,0.06118055,14,40,102
2024-08-30,0.02677431,0.02678703,0.02677431,0.00001994,471,monthly_moderate,False,risk_on,0.00900634,0.00000000,0.04402724,14,22,100
2024-09-30,0.02865756,0.02869971,0.02865756,0.00006783,471,monthly_moderate,False,risk_on,0.07122244,0.00000000,0.02837228,14,43,107
2024-10-31,-0.01737634,-0.01734568,-0.01737634,0.00005075,474,monthly_moderate,False,risk_on,0.07517898,0.00000000,0.00770020,14,56,112
2024-11-29,-0.02343056,-0.02332992,-0.02343056,0.00016368,476,monthly_moderate,False,risk_on,0.36335653,0.00000000,0.00612442,14,28,115
2024-12-31,0.07363515,0.07372227,0.07363515,0.00013837,479,monthly_moderate,False,risk_on,0.30364554,0.00000000,0.01028050,14,25,109
2025-01-28,0.02071573,0.02080664,0.02071573,0.00015501,482,monthly_moderate,False,risk_on,0.27338549,0.00000000,0.01217264,14,41,108
2025-02-28,0.10390579,0.10394190,0.10390579,0.00006286,483,monthly_moderate,False,risk_on,0.49588785,0.00000000,0.04388342,14,28,101
2025-03-31,0.01525546,0.01530291,0.01525546,0.00009117,483,monthly_moderate,False,risk_on,0.35043235,0.00000000,0.02051105,14,51,99
2025-04-30,-0.02007700,-0.01998044,-0.02007700,0.00018836,483,monthly_moderate,False,risk_on,0.47530119,0.00000000,0.00276904,14,34,103
2025-05-30,0.05933959,0.05934975,0.05933959,0.00001942,484,monthly_moderate,False,risk_on,0.44888384,0.00000000,0.01604066,14,33,99
2025-06-30,0.06238928,0.06245448,0.06238928,0.00013202,486,monthly_moderate,False,risk_on,0.36320454,0.00000000,-0.00767642,14,55,106
2025-07-31,0.01019505,0.01025861,0.01019505,0.00013674,488,monthly_moderate,False,risk_on,0.52027553,0.00000000,-0.05587780,14,59,113
2025-08-29,0.01029206,0.01035664,0.01029206,0.00014036,489,monthly_moderate,False,risk_on,0.68778100,0.00000000,-0.02887938,14,53,107
2025-09-30,0.01613852,0.01625011,0.01613852,0.00024501,491,monthly_moderate,False,risk_on,0.84757433,0.00000000,-0.00905619,14,44,109
2025-10-31,-0.01601648,-0.01590828,-0.01601648,0.00024140,492,monthly_moderate,False,risk_on,0.59268150,0.00000000,0.00055802,14,45,110
2025-11-28,-0.00064973,-0.00052587,-0.00064973,0.00027191,495,monthly_moderate,False,risk_on,0.71401473,0.00000000,-0.03020727,14,15,114
2025-12-31,0.00410384,0.00423055,0.00410384,0.00027798,498,monthly_moderate,False,risk_on,0.73715512,0.00000000,-0.04849204,14,24,110
2026-01-30,0.08531299,0.08545099,0.08531299,0.00030399,507,monthly_moderate,False,risk_on,0.67005803,0.00000000,-0.07654678,14,29,120
2026-02-27,-0.03208424,-0.03199419,-0.03208424,0.00021530,509,monthly_moderate,False,risk_on,0.65418219,0.00000000,0.01202474,14,62,120
2026-03-31,-0.03933516,-0.03922920,-0.03933516,0.00024521,510,monthly_moderate,False,risk_on,0.62620691,0.00000000,0.04027212,14,49,123
2026-04-24,0.06342212,0.06350129,0.06342212,0.00017600,513,monthly_moderate,False,risk_on,1.20596505,0.00000000,0.08603068,14,15,122
