date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,115
2021-01-29,-0.00425553,-0.00395562,-0.00425553,0.00029991,402,monthly_moderate,False,risk_on,,0.00000000,0.00000000,14,28,117
2021-02-26,0.05705517,0.05728730,0.05705517,0.00023115,401,monthly_moderate,False,risk_on,,0.00000000,-0.02332219,14,29,118
2021-03-31,0.03759122,0.03784386,0.03759122,0.00026591,402,monthly_moderate,False,risk_on,,0.00000000,-0.01398414,14,50,121
2021-04-30,-0.00390973,-0.00387468,-0.00390973,0.00003827,402,monthly_moderate,False,risk_on,,0.00000000,0.00519903,14,44,118
2021-05-31,0.02900634,0.02916551,0.02900634,0.00017315,401,monthly_moderate,False,risk_on,,0.00000000,-0.00953380,14,34,118
2021-06-30,-0.02906238,-0.02891271,-0.02906238,0.00016754,401,monthly_moderate,False,risk_on,,0.00000000,-0.00840615,14,52,119
2021-07-30,-0.05813478,-0.05809630,-0.05813478,0.00004181,402,monthly_moderate,False,risk_on,,0.00000000,0.01749549,14,37,120
2021-08-31,0.01671194,0.01687755,0.01671194,0.00016954,403,monthly_moderate,False,risk_on,,0.00000000,0.01080839,14,17,116
2021-09-30,-0.00064038,-0.00053502,-0.00064038,0.00010965,405,monthly_moderate,False,risk_on,,0.00000000,0.00269820,14,37,113
2021-10-29,0.00411243,0.00418527,0.00411243,0.00007577,410,monthly_moderate,False,risk_on,,0.00000000,-0.01059864,14,24,121
2021-11-30,-0.04977864,-0.04966243,-0.04977864,0.00012137,413,monthly_moderate,False,risk_on,,0.00000000,-0.00371279,14,32,121
2021-12-31,0.01009161,0.01023266,0.01009161,0.00013998,413,monthly_moderate,False,caution,0.26549297,0.20000000,0.17745932,14,22,95
2022-01-31,0.06076036,0.06084649,0.06076036,0.00008634,420,monthly_moderate,False,caution,0.17773849,0.20000000,0.19706219,14,50,94
2022-02-28,0.01324375,0.01334779,0.01324375,0.00011064,422,monthly_moderate,False,caution,0.12946915,0.20000000,0.21940639,14,38,96
2022-03-31,0.01736299,0.01740149,0.01736299,0.00004149,424,monthly_moderate,False,caution,0.01400553,0.20000000,0.23395429,14,34,93
2022-04-29,-0.03546702,-0.03543951,-0.03546702,0.00003016,425,monthly_moderate,False,caution,0.02228173,0.20000000,0.22555496,14,25,94
2022-05-31,0.02328605,0.02337026,0.02328605,0.00008902,423,monthly_moderate,True,risk_off,-0.05217091,0.50000000,0.52220696,14,20,92
2022-06-30,-0.00038919,-0.00037216,-0.00038919,0.00001842,424,monthly_moderate,True,risk_off,-0.11919756,0.50000000,0.53353560,14,45,98
2022-07-29,-0.01305111,-0.01292586,-0.01305111,0.00013545,429,monthly_moderate,False,caution,-0.11155543,0.20000000,0.21748562,14,30,100
2022-08-31,-0.00634830,-0.00631839,-0.00634830,0.00003192,432,monthly_moderate,False,caution,0.02233928,0.20000000,0.23713253,14,23,101
2022-09-30,-0.02703064,-0.02691793,-0.02703064,0.00011954,434,monthly_moderate,True,risk_off,-0.07366873,0.50000000,0.51034609,14,24,92
