date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-29,01398.HK,工商银行,0.14795362
2021-01-29,02318.HK,中国平安,0.13802544
2021-01-29,00388.HK,香港交易所,0.10275881
2021-01-29,01299.HK,友邦保险,0.09553689
2021-01-29,00066.HK,港铁公司,0.06539815
2021-01-29,06030.HK,中信证券,0.06262491
2021-01-29,00002.HK,中电控股,0.06096929
2021-01-29,01339.HK,中国人民保险集团,0.05493714
2021-01-29,01928.HK,金沙中国有限公司,0.04778547
2021-01-29,03692.HK,翰森制药,0.04765141
2021-01-29,01988.HK,民生银行,0.04529168
2021-01-29,02007.HK,碧桂园,0.04433411
2021-01-29,00006.HK,电能实业,0.04376614
2021-01-29,00288.HK,万洲国际,0.04296694
2021-02-26,01398.HK,工商银行,0.11894518
2021-02-26,02318.HK,中国平安,0.11113573
2021-02-26,01299.HK,友邦保险,0.09356549
2021-02-26,03968.HK,招商银行,0.08366036
2021-02-26,00005.HK,汇丰控股,0.08211320
2021-02-26,00016.HK,新鸿基地产,0.07057641
2021-02-26,00941.HK,中国移动,0.07020361
2021-02-26,00066.HK,港铁公司,0.06378846
2021-02-26,00388.HK,香港交易所,0.06118562
2021-02-26,00002.HK,中电控股,0.06001257
2021-02-26,01928.HK,金沙中国有限公司,0.05319241
2021-02-26,01339.HK,中国人民保险集团,0.05253679
2021-02-26,03328.HK,交通银行,0.05214107
2021-02-26,01658.HK,邮储银行,0.04910078
2021-03-31,01398.HK,工商银行,0.11413637
2021-03-31,00939.HK,建设银行,0.10425369
2021-03-31,01288.HK,农业银行,0.08951494
2021-03-31,02318.HK,中国平安,0.08879827
2021-03-31,03988.HK,中国银行,0.08262406
2021-03-31,00005.HK,汇丰控股,0.07997654
2021-03-31,01299.HK,友邦保险,0.06953895
2021-03-31,00016.HK,新鸿基地产,0.06565859
2021-03-31,03968.HK,招商银行,0.06200645
2021-03-31,00003.HK,香港中华煤气,0.05463168
2021-03-31,00941.HK,中国移动,0.05387138
2021-03-31,01088.HK,中国神华,0.05273792
2021-03-31,02388.HK,中银香港,0.05112130
2021-03-31,00066.HK,港铁公司,0.04393440
2021-04-30,01398.HK,工商银行,0.10406696
2021-04-30,00939.HK,建设银行,0.09835266
2021-04-30,03988.HK,中国银行,0.08680643
2021-04-30,00005.HK,汇丰控股,0.08620273
2021-04-30,02318.HK,中国平安,0.08500334
2021-04-30,01288.HK,农业银行,0.07725436
2021-04-30,01299.HK,友邦保险,0.07322201
2021-04-30,03968.HK,招商银行,0.06571162
2021-04-30,00003.HK,香港中华煤气,0.05550492
2021-04-30,00941.HK,中国移动,0.05519864
2021-04-30,01088.HK,中国神华,0.05355524
2021-04-30,00016.HK,新鸿基地产,0.05245900
2021-04-30,02388.HK,中银香港,0.05180525
2021-04-30,03328.HK,交通银行,0.05007767
2021-04-30,CASH,现金,0.00477917
2021-05-31,00700.HK,腾讯控股,0.16030025
2021-05-31,01398.HK,工商银行,0.08725405
2021-05-31,00939.HK,建设银行,0.08677107
2021-05-31,02318.HK,中国平安,0.08212264
2021-05-31,03988.HK,中国银行,0.07629650
2021-05-31,00005.HK,汇丰控股,0.07011905
2021-05-31,00941.HK,中国移动,0.06392749
2021-05-31,01288.HK,农业银行,0.06181506
2021-05-31,01299.HK,友邦保险,0.05865156
2021-05-31,00003.HK,香港中华煤气,0.05847536
2021-05-31,03968.HK,招商银行,0.05484191
2021-05-31,02388.HK,中银香港,0.05444393
2021-05-31,01339.HK,中国人民保险集团,0.04724752
2021-05-31,09988.HK,阿里巴巴-W,0.04625043
2021-06-30,00700.HK,腾讯控股,0.17086498
2021-06-30,01398.HK,工商银行,0.09141838
2021-06-30,03968.HK,招商银行,0.07480675
2021-06-30,00939.HK,建设银行,0.07337184
2021-06-30,00941.HK,中国移动,0.06604567
2021-06-30,00005.HK,汇丰控股,0.06569821
