date,ts_code,name,weight
2017-01-27,00005.HK,汇丰控股,0.18253454
2017-01-27,00338.HK,上海石油化工股份,0.17430943
2017-01-27,00939.HK,建设银行,0.17029256
2017-01-27,02018.HK,瑞声科技,0.14012250
2017-01-27,03606.HK,福耀玻璃,0.10848004
2017-01-27,00303.HK,VTECH HOLDINGS,0.08619847
2017-01-27,00868.HK,信义玻璃,0.07631613
2017-01-27,02313.HK,申洲国际,0.06174633
2017-02-28,00939.HK,建设银行,0.10858485
2017-02-28,01398.HK,工商银行,0.10673783
2017-02-28,00700.HK,腾讯控股,0.10180379
2017-02-28,00005.HK,汇丰控股,0.09740696
2017-02-28,03988.HK,中国银行,0.08786366
2017-02-28,01288.HK,农业银行,0.08762701
2017-02-28,03968.HK,招商银行,0.06297887
2017-02-28,02388.HK,中银香港,0.05893265
2017-02-28,03328.HK,交通银行,0.05473315
2017-02-28,02007.HK,碧桂园,0.05471872
2017-02-28,00386.HK,中国石油化工股份,0.04931401
2017-02-28,01988.HK,民生银行,0.04813545
2017-02-28,00027.HK,银河娱乐,0.04171688
2017-02-28,01928.HK,金沙中国有限公司,0.03944615
2017-03-31,00700.HK,腾讯控股,0.13226610
2017-03-31,00005.HK,汇丰控股,0.09681780
2017-03-31,01398.HK,工商银行,0.09467167
2017-03-31,01288.HK,农业银行,0.08599754
2017-03-31,03988.HK,中国银行,0.08470361
2017-03-31,00939.HK,建设银行,0.08122265
2017-03-31,00386.HK,中国石油化工股份,0.07853467
2017-03-31,03968.HK,招商银行,0.06148159
2017-03-31,02388.HK,中银香港,0.05980848
2017-03-31,00004.HK,九龙仓集团,0.05323654
2017-03-31,01800.HK,中国交通建设,0.04601439
2017-03-31,00016.HK,新鸿基地产,0.04485284
2017-03-31,01336.HK,新华保险,0.04439039
2017-03-31,01988.HK,民生银行,0.04422730
2017-04-28,00700.HK,腾讯控股,0.11172669
2017-04-28,00939.HK,建设银行,0.11002028
2017-04-28,00005.HK,汇丰控股,0.09710386
2017-04-28,01398.HK,工商银行,0.09355567
2017-04-28,01288.HK,农业银行,0.08498380
2017-04-28,03988.HK,中国银行,0.08181987
2017-04-28,03968.HK,招商银行,0.05974959
2017-04-28,02388.HK,中银香港,0.05956351
2017-04-28,02628.HK,中国人寿,0.05516319
