date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00432213,0.99567787,-0.00432213,0.00029991
2021-02-26,0.05670997,1.05214273,0.00000000,0.00023494
2021-03-31,0.03732529,1.09141427,0.00000000,0.00026194
2021-04-30,-0.00390556,1.08715169,-0.00390556,0.00003826
2021-05-31,0.02900432,1.11868378,0.00000000,0.00017306
2021-06-30,-0.02906237,1.08617217,-0.02906237,0.00016743
2021-07-30,-0.05813478,1.02302780,-0.08550762,0.00004179
2021-08-31,0.01671194,1.04012457,-0.07022468,0.00016943
2021-09-30,-0.00064038,1.03945850,-0.07082008,0.00010958
2021-10-29,0.00411243,1.04373320,-0.06699890,0.00007572
2021-11-30,-0.04977864,0.99177758,-0.11344243,0.00012129
2021-12-31,0.01009161,1.00178621,-0.10449564,0.00013989
2022-01-31,0.06076036,1.06265510,-0.05008447,0.00008629
2022-02-28,0.01324375,1.07672863,-0.03750403,0.00011057
2022-03-31,0.01736299,1.09542386,-0.02079222,0.00004146
2022-04-29,-0.03546702,1.05657243,-0.05552181,0.00003014
2022-05-31,0.02328605,1.08117583,-0.03352864,0.00008896
2022-06-30,-0.00038919,1.08075505,-0.03390478,0.00001841
2022-07-29,-0.01305111,1.06664999,-0.04651340,0.00013537
2022-08-31,-0.00634830,1.05987858,-0.05256642,0.00003190
2022-09-30,-0.02703064,1.03122939,-0.07817615,0.00011946
2022-10-31,-0.03021086,1.00007506,-0.10602524,0.00001785
2022-11-30,0.06066927,1.06074889,-0.05178844,0.00000306
2022-12-30,0.01268474,1.07420422,-0.03976062,0.00012605
2023-01-31,0.07498147,1.15474963,0.00000000,0.00005493
2023-02-28,-0.02815001,1.12224342,-0.02815001,0.00004450
2023-03-31,0.05712305,1.18634939,0.00000000,0.00002669
2023-04-28,0.06815710,1.26720752,0.00000000,0.00011213
2023-05-31,-0.05455674,1.19807281,-0.05455674,0.00005895
2023-06-30,0.04135844,1.24762323,-0.01545469,0.00006169
2023-07-31,0.04391252,1.30240951,0.00000000,0.00015527
2023-08-31,-0.03085969,1.26221756,-0.03085969,0.00011311
2023-09-29,0.04522688,1.31930371,0.00000000,0.00000000
2023-10-31,-0.05746073,1.24349555,-0.05746073,0.00007150
2023-11-30,0.02799749,1.27831031,-0.03107200,0.00004537
2023-12-29,0.01118726,1.29261109,-0.02023235,0.00008285
2024-01-31,0.00822067,1.30323722,-0.01217801,0.00002888
2024-02-29,0.02690674,1.33830308,0.00000000,0.00013966
2024-03-28,0.01509095,1.35849934,0.00000000,0.00001891
2024-04-30,0.05239425,1.42967689,0.00000000,0.00010826
2024-05-31,0.05086890,1.50240298,0.00000000,0.00008517
2024-06-28,0.05639180,1.58712619,0.00000000,0.00007465
2024-07-31,-0.01263607,1.56707114,-0.01263607,0.00005540
2024-08-30,0.02677431,1.60902839,0.00000000,0.00001994
2024-09-30,0.02865756,1.65513921,0.00000000,0.00006783
2024-10-31,-0.01737634,1.62637894,-0.01737634,0.00005075
2024-11-29,-0.02343056,1.58827198,-0.04039977,0.00016368
2024-12-31,0.07363515,1.70522462,0.00000000,0.00013837
2025-01-28,0.02071573,1.74054960,0.00000000,0.00015501
2025-02-28,0.10390579,1.92140278,0.00000000,0.00006286
2025-03-31,0.01525546,1.95071467,0.00000000,0.00009117
2025-04-30,-0.02007700,1.91155018,-0.02007700,0.00018836
2025-05-30,0.05933959,2.02498078,0.00000000,0.00001942
2025-06-30,0.06238928,2.15131787,0.00000000,0.00013202
2025-07-31,0.01019505,2.17325067,0.00000000,0.00013674
2025-08-29,0.01029206,2.19561789,0.00000000,0.00014036
2025-09-30,0.01613852,2.23105191,0.00000000,0.00024501
2025-10-31,-0.01601648,2.19531831,-0.01601648,0.00024140
2025-11-28,-0.00064973,2.19389195,-0.01665581,0.00027191
2025-12-31,0.00410384,2.20289534,-0.01262032,0.00027798
2026-01-30,0.08531299,2.39083093,0.00000000,0.00030399
2026-02-27,-0.03208424,2.31412294,-0.03208424,0.00021530
2026-03-31,-0.03933516,2.22309654,-0.07015736,0.00024521
2026-04-24,0.06342212,2.36409003,-0.01118477,0.00017600
