date,portfolio_return,nav,drawdown,trading_cost
2017-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-02-28,0.05487613,1.05487613,0.00000000,0.00029991
2017-03-31,0.02086672,1.07688794,0.00000000,0.00019364
2017-04-28,0.01231036,1.09014481,0.00000000,0.00015845
2017-05-31,0.07617618,1.17318788,0.00000000,0.00010876
2017-06-30,0.01950838,1.19607487,0.00000000,0.00007308
2017-07-31,0.09050019,1.30431987,0.00000000,0.00013593
2017-08-31,0.04034941,1.35694841,0.00000000,0.00009266
2017-09-29,-0.00145324,1.35497644,-0.00145324,0.00005209
2017-10-31,0.03667823,1.40467457,0.00000000,0.00007226
2017-11-30,0.04311878,1.46524243,0.00000000,0.00004409
2017-12-29,0.00817897,1.47722661,0.00000000,0.00013163
2018-01-31,0.14062134,1.68495620,0.00000000,0.00008821
2018-02-28,-0.07467651,1.55912955,-0.07467651,0.00026061
2018-03-29,-0.01205525,1.54033386,-0.08583151,0.00004960
2018-04-30,0.01902942,1.56964552,-0.06843542,0.00019238
2018-05-31,-0.01487519,1.54629675,-0.08229261,0.00019430
2018-06-29,-0.03139636,1.49774867,-0.11110528,0.00019013
2018-07-31,0.01942842,1.52684756,-0.09383546,0.00017975
2018-08-31,-0.00858717,1.51373626,-0.10161685,0.00027862
2018-09-28,0.02353761,1.54936599,-0.08047106,0.00011436
2018-10-31,-0.07265232,1.43680095,-0.14727697,0.00024308
2018-11-30,0.02639134,1.47472005,-0.12477247,0.00001637
2018-12-31,-0.01641261,1.45051604,-0.13913724,0.00023222
2019-01-31,0.03833467,1.50612109,-0.10613635,0.00000000
2019-02-28,0.01237196,1.52475476,-0.09507751,0.00007874
2019-03-29,-0.00969396,1.50997385,-0.10384979,0.00021413
2019-04-30,0.00616206,1.51927840,-0.09832766,0.00020084
2019-05-31,-0.05922801,1.42929456,-0.15173192,0.00034383
2019-06-28,0.06605530,1.52370704,-0.09569932,0.00010824
2019-07-31,-0.01508073,1.50072842,-0.10933684,0.00035410
2019-08-30,-0.06434870,1.40415850,-0.16664985,0.00010690
2019-09-30,0.00979638,1.41791417,-0.15848604,0.00013936
2019-10-31,0.05891325,1.50144810,-0.10890971,0.00019744
2019-11-29,-0.01588652,1.47759531,-0.12306604,0.00010883
2019-12-31,0.04742029,1.54766331,-0.08148158,0.00005153
2020-01-31,-0.08685281,1.41324440,-0.16125748,0.00016780
2020-02-28,0.00942230,1.42656041,-0.15335460,0.00012407
2020-03-31,-0.05171490,1.35278598,-0.19713879,0.00016092
2020-04-29,0.01586018,1.37424141,-0.18440526,0.00022951
2020-05-29,-0.00024273,1.37390784,-0.18460323,0.00007434
2020-06-30,0.05573903,1.45048813,-0.13915381,0.00013266
2020-07-31,0.04420400,1.51460551,-0.10110096,0.00008848
2020-08-31,0.03584012,1.56888916,-0.06888431,0.00016122
2020-09-30,-0.06123740,1.47281446,-0.12590342,0.00007391
2020-10-30,0.07359454,1.58120556,-0.06157468,0.00020173
2020-11-30,0.14853508,1.81607004,0.00000000,0.00018763
2020-12-31,0.05396103,1.91406706,0.00000000,0.00029028
2021-01-29,0.09627024,2.09833475,0.00000000,0.00032072
2021-02-26,-0.04892278,1.99567838,-0.04892278,0.00018617
2021-03-31,-0.03748007,1.92088020,-0.08456922,0.00008780
2021-04-30,0.03578076,1.98961076,-0.05181441,0.00012834
2021-05-31,0.06747040,2.12385059,0.00000000,0.00026411
2021-06-30,0.03270092,2.19330246,0.00000000,0.00025015
2021-07-30,-0.07662782,2.02523448,-0.07662782,0.00037631
2021-08-31,0.03861944,2.10344791,-0.04096770,0.00033823
2021-09-30,-0.03411725,2.03168405,-0.07368724,0.00031540
2021-10-29,0.02377701,2.07999141,-0.05166230,0.00011522
2021-11-30,-0.04191608,1.99280633,-0.09141290,0.00017370
2021-12-31,-0.01354103,1.96582168,-0.10371610,0.00022631
2022-01-31,0.05203499,2.06811320,-0.05707798,0.00028877
2022-02-28,0.01525558,2.09966347,-0.04269315,0.00032030
2022-03-31,0.01750320,2.13641431,-0.02593721,0.00011561
2022-04-29,-0.03554892,2.06046707,-0.06056410,0.00005854
2022-05-31,0.02327418,2.10842275,-0.03869950,0.00017224
2022-06-30,-0.00038928,2.10760198,-0.03907372,0.00003591
2022-07-29,-0.01305111,2.08009544,-0.05161487,0.00026398
2022-08-31,-0.00634830,2.06689037,-0.05763550,0.00006221
2022-09-30,-0.02703064,2.01102101,-0.08310822,0.00023296
2022-10-31,-0.03021086,1.95026633,-0.11080831,0.00003480
2022-11-30,0.06066927,2.06858757,-0.05686169,0.00000596
2022-12-30,0.01268474,2.09482707,-0.04489822,0.00024581
2023-01-31,0.07498147,2.25190030,0.00000000,0.00010711
2023-02-28,-0.02815001,2.18850928,-0.02815001,0.00008677
2023-03-31,0.05712305,2.31352362,0.00000000,0.00005204
2023-04-28,0.06815710,2.47120667,0.00000000,0.00021867
2023-05-31,-0.05455674,2.33638569,-0.05455674,0.00011497
2023-06-30,0.04135844,2.43301495,-0.01545469,0.00012030
2023-07-31,0.04391252,2.53985477,0.00000000,0.00030280
2023-08-31,-0.03085969,2.46147564,-0.03085969,0.00022058
2023-09-29,0.04522688,2.57280050,0.00000000,0.00000000
2023-10-31,-0.05746073,2.42496549,-0.05746073,0.00013943
2023-11-30,0.02799749,2.49285844,-0.03107200,0.00008847
2023-12-29,0.01118726,2.52074669,-0.02023235,0.00016158
2024-01-31,0.00822067,2.54146890,-0.01217801,0.00005631
2024-02-29,0.02690674,2.60985155,0.00000000,0.00027235
2024-03-28,0.01509095,2.64923668,0.00000000,0.00003688
2024-04-30,0.05239425,2.78804143,0.00000000,0.00021112
2024-05-31,0.05086890,2.92986603,0.00000000,0.00016608
2024-06-28,0.05639180,3.09508645,0.00000000,0.00014557
2024-07-31,-0.01263607,3.05597671,-0.01263607,0.00010804
2024-08-30,0.02677431,3.13779837,0.00000000,0.00003888
2024-09-30,0.02865756,3.22772000,0.00000000,0.00013227
2024-10-31,-0.01737634,3.17163403,-0.01737634,0.00009897
2024-11-29,-0.02343056,3.09732087,-0.04039977,0.00031920
2024-12-31,0.07363515,3.32539256,0.00000000,0.00026983
2025-01-28,0.02071573,3.39428051,0.00000000,0.00030229
2025-02-28,0.10390579,3.74696590,0.00000000,0.00012258
2025-03-31,0.01527021,3.80418285,0.00000000,0.00017715
2025-04-30,-0.02062146,3.72573505,-0.02062146,0.00035621
2025-05-30,0.05950770,3.94744498,0.00000000,0.00002235
2025-06-30,0.06230633,4.19339580,0.00000000,0.00025750
2025-07-31,0.01026043,4.23642184,0.00000000,0.00027082
2025-08-29,0.01034163,4.28023336,0.00000000,0.00027341
2025-09-30,0.01620020,4.34957399,0.00000000,0.00047819
2025-10-31,-0.01599903,4.27998503,-0.01599903,0.00047046
2025-11-28,0.00085328,4.28363705,-0.01515940,0.00052351
2025-12-31,0.00128474,4.28914041,-0.01389414,0.00056264
2026-01-30,0.08493836,4.65345294,0.00000000,0.00059167
2026-02-27,-0.03297312,4.50001406,-0.03297312,0.00043831
2026-03-31,-0.03681570,4.33434287,-0.06857490,0.00050117
2026-04-30,0.06930643,4.63474072,-0.00402115,0.00035000
