date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.00425553,0.99574447,-0.00425553,0.00029991
2021-02-26,0.05705517,1.05255683,0.00000000,0.00023115
2021-03-31,0.03759122,1.09212373,0.00000000,0.00026591
2021-04-30,-0.00390973,1.08785383,-0.00390973,0.00003827
2021-05-31,0.02900634,1.11940848,0.00000000,0.00017315
2021-06-30,-0.02906238,1.08687581,-0.02906238,0.00016754
2021-07-30,-0.05813478,1.02369053,-0.08550762,0.00004181
2021-08-31,0.01671194,1.04079838,-0.07022468,0.00016954
2021-09-30,-0.00064038,1.04013188,-0.07082008,0.00010965
2021-10-29,0.00411243,1.04440935,-0.06699890,0.00007577
2021-11-30,-0.04977864,0.99242007,-0.11344243,0.00012137
2021-12-31,0.01009161,1.00243518,-0.10449564,0.00013998
2022-01-31,0.06076036,1.06334350,-0.05008447,0.00008634
2022-02-28,0.01324375,1.07742615,-0.03750403,0.00011064
2022-03-31,0.01736299,1.09613349,-0.02079223,0.00004149
2022-04-29,-0.03546702,1.05725690,-0.05552181,0.00003016
2022-05-31,0.02328605,1.08187624,-0.03352864,0.00008902
2022-06-30,-0.00038919,1.08145518,-0.03390479,0.00001842
2022-07-29,-0.01305111,1.06734099,-0.04651340,0.00013545
2022-08-31,-0.00634830,1.06056519,-0.05256642,0.00003192
2022-09-30,-0.02703064,1.03189743,-0.07817615,0.00011954
2022-10-31,-0.03021086,1.00072293,-0.10602524,0.00001786
2022-11-30,0.06066927,1.06143606,-0.05178845,0.00000306
2022-12-30,0.01268474,1.07490010,-0.03976063,0.00012613
2023-01-31,0.07498147,1.15549770,0.00000000,0.00005496
2023-02-28,-0.02815001,1.12297043,-0.02815001,0.00004452
2023-03-31,0.05712305,1.18711793,0.00000000,0.00002670
2023-04-28,0.06815710,1.26802844,0.00000000,0.00011220
2023-05-31,-0.05455674,1.19884894,-0.05455674,0.00005899
2023-06-30,0.04135844,1.24843146,-0.01545469,0.00006173
2023-07-31,0.04391252,1.30325323,0.00000000,0.00015537
2023-08-31,-0.03085969,1.26303524,-0.03085969,0.00011318
2023-09-29,0.04522688,1.32015838,0.00000000,0.00000000
2023-10-31,-0.05746073,1.24430111,-0.05746073,0.00007155
2023-11-30,0.02799749,1.27913842,-0.03107200,0.00004540
2023-12-29,0.01118726,1.29344847,-0.02023235,0.00008291
2024-01-31,0.00822067,1.30408148,-0.01217801,0.00002889
2024-02-29,0.02690674,1.33917006,0.00000000,0.00013975
2024-03-28,0.01509095,1.35937940,0.00000000,0.00001893
2024-04-30,0.05239425,1.43060306,0.00000000,0.00010833
2024-05-31,0.05086890,1.50337626,0.00000000,0.00008522
2024-06-28,0.05639180,1.58815435,0.00000000,0.00007469
2024-07-31,-0.01263607,1.56808632,-0.01263607,0.00005544
2024-08-30,0.02677431,1.61007074,0.00000000,0.00001995
2024-09-30,0.02865756,1.65621144,0.00000000,0.00006787
2024-10-31,-0.01737634,1.62743254,-0.01737634,0.00005079
2024-11-29,-0.02343056,1.58930088,-0.04039977,0.00016379
2024-12-31,0.07363515,1.70632930,0.00000000,0.00013846
2025-01-28,0.02071573,1.74167716,0.00000000,0.00015511
2025-02-28,0.10390579,1.92264750,0.00000000,0.00006290
2025-03-31,0.01525546,1.95197837,0.00000000,0.00009123
2025-04-30,-0.02007700,1.91278851,-0.02007700,0.00018848
2025-05-30,0.05933959,2.02629260,0.00000000,0.00001943
2025-06-30,0.06238928,2.15271153,0.00000000,0.00013211
2025-07-31,0.01019505,2.17465854,0.00000000,0.00013683
2025-08-29,0.01029206,2.19704025,0.00000000,0.00014045
2025-09-30,0.01613852,2.23249723,0.00000000,0.00024517
2025-10-31,-0.01601648,2.19674048,-0.01601648,0.00024156
2025-11-28,-0.00064973,2.19531319,-0.01665581,0.00027209
2025-12-31,0.00410384,2.20432241,-0.01262032,0.00027816
2026-01-30,0.08531299,2.39237975,0.00000000,0.00030418
2026-02-27,-0.03208424,2.31562207,-0.03208424,0.00021544
2026-03-31,-0.03933516,2.22453670,-0.07015736,0.00024537
2026-04-23,0.06189878,2.36223281,-0.01260123,0.00017612
