pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,1.94177400,0.24085736,-0.22363011,1.19537394,0.19860686,3.79081438,0.02014154
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,1.72284254,0.22181234,-0.17174107,1.25862252,0.17172972,1.57386666,0.00770598
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,1.45236672,0.19651207,-0.19860660,1.07123566,0.18409349,2.30515050,0.01079246
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,1.25643754,0.17675124,-0.24613342,0.97486232,0.18515553,2.50923021,0.01123764
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,7.38314569,0.52996467,-0.17082245,1.13504301,0.44396900,7.04691470,0.05507215
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2017-01-01,2025-12-24,2.96257505,0.31426383,-0.22170568,0.80502997,0.43271791,17.91999912,0.10147027
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2017-01-01,2025-12-24,1.79846760,0.22659654,-0.39306290,0.81123252,0.32220510,16.33227146,0.08583507
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,1.73295242,0.22271831,-0.29420984,0.99023593,0.23150873,6.86166505,0.03400080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,0.90810801,0.13682127,-0.36315112,0.55291635,0.33490028,26.15089806,0.10856148
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,0.67579188,0.10877651,-0.32770420,0.53378079,0.25587153,8.52102710,0.03219969
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2017-01-01,2025-12-31,0.22013336,0.04027830,-0.53508161,0.33167063,0.41033651,35.14198255,0.11862530
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.75190557,0.32359570,-0.19785576,1.24332670,0.25369362,4.16213647,0.00627089
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.64525669,0.28267560,-0.13459356,1.38816150,0.19394064,2.16008831,0.00299595
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.54438785,0.24273402,-0.12688450,1.07229131,0.22761716,2.43149032,0.00326256
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.46701455,0.21120376,-0.14457234,0.94885322,0.23029275,2.81910099,0.00355783
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,3.56419506,1.13639768,-0.13345444,1.41874259,0.65517571,6.87886046,0.01949343
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-01-01,2025-12-24,1.74089553,0.63989175,-0.22170568,1.03058790,0.62676832,17.82410210,0.04159197
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.81516374,0.34728013,-0.20268357,1.15986558,0.29824735,7.03935490,0.01051112
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-01-01,2025-12-24,0.77509226,0.32513256,-0.39306290,0.87715726,0.45041968,15.81215266,0.02691419
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.55168288,0.24051339,-0.36315112,0.72801159,0.41651887,27.72473396,0.04443536
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.34695496,0.16058389,-0.23676776,0.62629930,0.32223661,8.45260661,0.01036971
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-01-01,2025-12-31,0.12512746,0.05954115,-0.53508161,0.43508365,0.55716920,35.44708075,0.04197837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.54675403,0.54675403,-0.00074751,3.63173655,0.12413730,4.68924566,0.00350726
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.43674366,0.43674366,-0.02579359,2.34229224,0.16192804,2.60030151,0.00181416
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.43674366,0.43674366,-0.02579359,2.34229224,0.16192804,2.60030151,0.00181416
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.40477679,0.40477679,-0.04277298,2.03933045,0.17557235,2.44138208,0.00166710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.73096744,0.73096744,-0.01677435,3.55413935,0.16110605,7.41317028,0.00611888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.60984281,0.59544522,-0.18323335,1.38845625,0.39265611,36.97219004,0.03027980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.55726796,0.55726796,-0.08386371,2.18466954,0.21607712,6.90366503,0.00501240
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.50341599,0.50341599,-0.07715251,2.00860568,0.21663253,9.09695680,0.00676507
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-01,2025-12-24,0.46166300,0.46166300,-0.14049972,1.49272088,0.28213201,16.10409483,0.01208590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-01,2025-12-24,0.12228428,0.12228428,-0.18409418,0.54155708,0.29013306,19.51746978,0.01271482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-01,2025-12-31,0.03428213,0.03362455,-0.25753358,0.27301702,0.36337585,29.02445060,0.01731372
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.54675403,0.54675403,-0.00074751,3.63173655,0.12413730,4.68924566,0.00350726
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.43674366,0.43674366,-0.02579359,2.34229224,0.16192804,2.60030151,0.00181416
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.43674366,0.43674366,-0.02579359,2.34229224,0.16192804,2.60030151,0.00181416
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.40477679,0.40477679,-0.04277298,2.03933045,0.17557235,2.44138208,0.00166710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.73096744,0.73096744,-0.01677435,3.55413935,0.16110605,7.41317028,0.00611888
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.60984281,0.59544522,-0.18323335,1.38845625,0.39265611,36.97219004,0.03027980
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.55726796,0.55726796,-0.08386371,2.18466954,0.21607712,6.90366503,0.00501240
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.50341599,0.50341599,-0.07715251,2.00860568,0.21663253,9.09695680,0.00676507
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2025_01,2025-01 起,2025-01-01,2025-12-24,0.46166300,0.46166300,-0.14049972,1.49272088,0.28213201,16.10409483,0.01208590
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2025_01,2025-01 起,2025-01-01,2025-12-24,0.12228428,0.12228428,-0.18409418,0.54155708,0.29013306,19.51746978,0.01271482
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2025_01,2025-01 起,2025-01-01,2025-12-31,0.03428213,0.03362455,-0.25753358,0.27301702,0.36337585,29.02445060,0.01731372
