pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,2.084467720351098,0.23084522904086113,-0.13411540629387453,1.238304676076931,0.18116371384278698,9.716208914764241,0.05575075420277542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,2.084467720351098,0.23084522904086113,-0.13411540629387453,1.238304676076931,0.18116371384278698,9.716208914764241,0.05575075420277542
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.7028484154719132,0.20123145115942642,-0.10746460097296917,1.2661842496751567,0.15441973948740254,2.5166824080722607,0.012325006281425499
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.7028484154719132,0.20123145115942642,-0.10746460097296917,1.2661842496751567,0.15441973948740254,2.5166824080722607,0.012325006281425499
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.532994828629326,0.18694069577423766,-0.1252240893343951,1.1533784132469855,0.15987369701126578,4.156844644705427,0.01963521402248035
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.532994828629326,0.18694069577423766,-0.1252240893343951,1.1533784132469855,0.15987369701126578,4.156844644705427,0.01963521402248035
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.283379389771627,0.1644498254062836,-0.1252240893343951,1.0683262473611657,0.15374290488565148,4.906416916775381,0.021017658023480667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.283379389771627,0.1644498254062836,-0.1252240893343951,1.0683262473611657,0.15374290488565148,4.906416916775381,0.021017658023480667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.7470989168746849,0.2048338912150145,-0.33606135191374475,0.832360729236297,0.2667219619369815,30.958574627699903,0.13088728379956635
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.7470989168746849,0.2048338912150145,-0.33606135191374475,0.832360729236297,0.2667219619369815,30.958574627699903,0.13088728379956635
