pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.60600736,0.09128770,-0.44423786,0.43717925,0.32566416,27.34947439,0.10104750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.60600736,0.09128770,-0.44423786,0.43717925,0.32566416,27.34947439,0.10104750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.48184287,0.07521529,-0.45770321,0.39100605,0.35557825,33.93483524,0.10157190
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.48184287,0.07521529,-0.45770321,0.39100605,0.35557825,33.93483524,0.10157190
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,0.82108168,0.11775570,-0.18891611,0.60175302,0.22849190,15.86704688,0.06399643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,0.82108168,0.11775570,-0.18891611,0.60175302,0.22849190,15.86704688,0.06399643
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-17,-0.13769507,-0.02713786,-0.49483729,0.09918356,0.33733782,18.31313564,0.05234685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-17,-0.13769507,-0.02713786,-0.49483729,0.09918356,0.33733782,18.31313564,0.05234685
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-03-31,1.85906788,0.21770499,-0.14775979,1.29469701,0.16332878,2.91458743,0.01517713
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-03-31,1.85906788,0.21770499,-0.14775979,1.29469701,0.16332878,2.91458743,0.01517713
