pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.60600736,0.09095089,-0.44423786,0.43640607,0.32508835,27.25283314,0.10104750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.60600736,0.09095089,-0.44423786,0.43640607,0.32508835,27.25283314,0.10104750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.48184287,0.07493980,-0.45770321,0.39031503,0.35494908,33.81492416,0.10157190
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.48184287,0.07493980,-0.45770321,0.39031503,0.35494908,33.81492416,0.10157190
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,0.98895642,0.13518241,-0.18891611,0.66541437,0.23071192,15.83455498,0.06447010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,0.98895642,0.13518241,-0.18891611,0.66541437,0.23071192,15.83455498,0.06447010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,-0.05801222,-0.01095962,-0.49483729,0.14852402,0.33840063,18.27486039,0.05260463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,-0.05801222,-0.01095962,-0.49483729,0.14852402,0.33840063,18.27486039,0.05260463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,2.08546027,0.23122094,-0.14775979,1.35710665,0.16419241,2.89471610,0.01541582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,2.08546027,0.23122094,-0.14775979,1.35710665,0.16419241,2.89471610,0.01541582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.45291004,0.18016090,-0.10888279,1.34378860,0.13024548,1.04023309,0.00467837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.45291004,0.18016090,-0.10888279,1.34378860,0.13024548,1.04023309,0.00467837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.36426266,0.17216832,-0.11346740,1.27944450,0.13154062,1.58716583,0.00729279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.36426266,0.17216832,-0.11346740,1.27944450,0.13154062,1.58716583,0.00729279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.05033403,0.14174107,-0.11346740,1.12024406,0.12582643,1.87279560,0.00774007
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.05033403,0.14174107,-0.11346740,1.12024406,0.12582643,1.87279560,0.00774007
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,2.04011710,0.22786036,-0.18862245,1.16537688,0.19301659,6.61642497,0.03028402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,2.04011710,0.22786036,-0.18862245,1.16537688,0.19301659,6.61642497,0.03028402
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.48867283,0.18331876,-0.36755693,0.82634268,0.23806818,6.58210019,0.02731938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.48867283,0.18331876,-0.36755693,0.82634268,0.23806818,6.58210019,0.02731938
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,0.84467936,0.11967785,-0.50898345,0.59173724,0.23759078,8.73376898,0.02763667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,0.84467936,0.11967785,-0.50898345,0.59173724,0.23759078,8.73376898,0.02763667
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.80026685,0.19576628,-0.42337719,0.66171027,0.39816728,34.06186244,0.07513428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-30,0.34602993,0.09457295,-0.35289754,0.43762661,0.37021147,29.25712391,0.05380556
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,0.68909325,0.17391115,-0.18891611,0.76869309,0.24916400,15.19696367,0.03560866
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-16,2026-04-30,-0.03453928,-0.01069413,-0.42265372,0.18100740,0.38606174,18.38432573,0.03069462
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.61402245,0.34401113,-0.14775979,1.70512172,0.18518920,2.89388274,0.00971287
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.10683694,0.25770488,-0.06176165,1.82521083,0.13135608,0.93375467,0.00265330
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,1.04423787,0.24608633,-0.07015736,1.68354480,0.13724682,1.47035668,0.00425622
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2023_01,2023-01 起,2023-02-01,2026-04-30,0.89192109,0.21674881,-0.07015734,1.51936998,0.13600317,1.68886819,0.00448744
