pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,2.22227367,0.24368752,-0.13390430,1.30458201,0.17975210,9.44909829,0.05679710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,2.22227367,0.24368752,-0.13390430,1.30458201,0.17975210,9.44909829,0.05679710
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.76236488,0.20849798,-0.10746516,1.31617783,0.15298257,2.57420789,0.01271599
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.76236488,0.20849798,-0.10746516,1.31617783,0.15298257,2.57420789,0.01271599
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.76107377,0.20839269,-0.13558471,1.27684255,0.15828646,4.13341783,0.02112876
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.76107377,0.20839269,-0.13558471,1.27684255,0.15828646,4.13341783,0.02112876
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.49248332,0.18556206,-0.13558471,1.19669349,0.15209404,4.88549238,0.02262251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.49248332,0.18556206,-0.13558471,1.19669349,0.15209404,4.88549238,0.02262251
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,2.30958813,0.24990047,-0.33606135,0.98322600,0.26196075,30.44786932,0.14660554
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,2.30958813,0.24990047,-0.33606135,0.98322600,0.26196075,30.44786932,0.14660554
