pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,2.08466843,0.22995692,-0.13411541,1.23612612,0.18085139,9.71685999,0.05610324
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,2.08466843,0.22995692,-0.13411541,1.23612612,0.18085139,9.71685999,0.05610324
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,1.71006412,0.20104169,-0.10746460,1.26712963,0.15414641,2.52165939,0.01244739
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,1.71006412,0.20104169,-0.10746460,1.26712963,0.15414641,2.52165939,0.01244739
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,1.53814261,0.18666472,-0.12522409,1.15367736,0.15959115,4.16208071,0.01979970
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,1.53814261,0.18666472,-0.12522409,1.15367736,0.15959115,4.16208071,0.01979970
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,1.28801986,0.16425778,-0.12522409,1.06887261,0.15347067,4.90900433,0.02116593
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,1.28801986,0.16425778,-0.12522409,1.06887261,0.15347067,4.90900433,0.02116593
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,1.80821086,0.20891838,-0.33606135,0.84589243,0.26636012,30.96135717,0.13189182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,1.80821086,0.20891838,-0.33606135,0.84589243,0.26636012,30.96135717,0.13189182
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,1.72610356,0.20234467,-0.29151689,0.84652445,0.25729019,29.72681372,0.13107752
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,1.72610356,0.20234467,-0.29151689,0.84652445,0.25729019,29.72681372,0.13107752
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.68077523,0.10011073,-0.44423786,0.46171466,0.32621181,27.41978379,0.10305826
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.68077523,0.10011073,-0.44423786,0.46171466,0.32621181,27.41978379,0.10305826
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.66036575,0.09764390,-0.44423786,0.45515713,0.32535962,27.36217643,0.10162389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.66036575,0.09764390,-0.44423786,0.45515713,0.32535962,27.36217643,0.10162389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.64684735,0.09599632,-0.44876277,0.45624296,0.31197030,24.14567594,0.09125654
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.64684735,0.09599632,-0.44876277,0.45624296,0.31197030,24.14567594,0.09125654
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.60332004,0.09061523,-0.47271638,0.43049969,0.38030579,34.83173127,0.11649812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.60332004,0.09061523,-0.47271638,0.43049969,0.38030579,34.83173127,0.11649812
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.57336577,0.08684244,-0.44215974,0.42362416,0.34452489,29.75372975,0.09446449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_weekly,沪港通Path2 单周突破(熊市空仓),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.57336577,0.08684244,-0.44215974,0.42362416,0.34452489,29.75372975,0.09446449
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.52956382,0.08121853,-0.45768981,0.40751693,0.35015571,32.64350972,0.09924293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_weekly,沪港通Path2 单周突破(熊市50%),path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.52956382,0.08121853,-0.45768981,0.40751693,0.35015571,32.64350972,0.09924293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-30,0.52952605,0.08121363,-0.45770321,0.40671671,0.35517248,33.96274926,0.10228351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-30,0.52952605,0.08121363,-0.45770321,0.40671671,0.35517248,33.96274926,0.10228351
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,1.63283606,0.19543223,-0.16259450,1.16445890,0.16539969,5.40757581,0.02960636
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,1.63283606,0.19543223,-0.16259450,1.16445890,0.16539969,5.40757581,0.02960636
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,1.61362610,0.19381906,-0.09313439,1.20249433,0.15794148,1.60676140,0.00775688
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,1.61362610,0.19381906,-0.09313439,1.20249433,0.15794148,1.60676140,0.00775688
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,1.23152702,0.15952802,-0.09971123,1.01675729,0.15801657,2.77104472,0.01253707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,1.23152702,0.15952802,-0.09971123,1.01675729,0.15801657,2.77104472,0.01253707
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,1.07502714,0.14408498,-0.09971674,0.95765949,0.15288055,3.14467714,0.01338463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,1.07502714,0.14408498,-0.09971674,0.95765949,0.15288055,3.14467714,0.01338463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,0.98971599,0.13526233,-0.18891611,0.66566396,0.23074096,15.83455498,0.06447010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,0.98971599,0.13526233,-0.18891611,0.66566396,0.23074096,15.83455498,0.06447010
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,0.87993923,0.12344377,-0.19897448,0.60280568,0.24181285,16.50784020,0.06815365
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,0.87993923,0.12344377,-0.19897448,0.60280568,0.24181285,16.50784020,0.06815365
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,0.09727114,0.01726424,-0.51449345,0.22849967,0.33625700,14.41103546,0.04474156
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_biweekly,沪港通Path2 双周逆市值高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,0.09727114,0.01726424,-0.51449345,0.22849967,0.33625700,14.41103546,0.04474156
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,0.08589960,0.01531199,-0.51449345,0.22266599,0.33572516,14.38092818,0.04417612
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_biweekly,沪港通Path2 双周等权高弹性,path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,0.08589960,0.01531199,-0.51449345,0.22266599,0.33572516,14.38092818,0.04417612
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,0.04532808,0.00820797,-0.53263300,0.19802606,0.32586709,12.62364866,0.03794195
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_biweekly,沪港通Path2 双周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,0.04532808,0.00820797,-0.53263300,0.19802606,0.32586709,12.62364866,0.03794195
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,-0.05155302,-0.00971255,-0.48573071,0.14829491,0.33110706,16.06633179,0.04718497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_cashoff_biweekly,沪港通Path2 双周突破(熊市空仓),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,-0.05155302,-0.00971255,-0.48573071,0.14829491,0.33110706,16.06633179,0.04718497
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,-0.06834793,-0.01296971,-0.49483729,0.14222656,0.33784418,18.27486039,0.05260463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,-0.06834793,-0.01296971,-0.49483729,0.14222656,0.33784418,18.27486039,0.05260463
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,-0.06850359,-0.01300012,-0.49492169,0.14072954,0.33541714,17.79456082,0.05122915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_risk50_biweekly,沪港通Path2 双周突破(熊市50%),path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,-0.06850359,-0.01300012,-0.49492169,0.14072954,0.33541714,17.79456082,0.05122915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-23,2026-04-30,-0.16429667,-0.03255422,-0.54183139,0.11103513,0.38084228,18.86016234,0.05376953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_biweekly,沪港通Path2 双周极集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-23,2026-04-30,-0.16429667,-0.03255422,-0.54183139,0.11103513,0.38084228,18.86016234,0.05376953
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,2.04860663,0.22849266,-0.14775979,1.34919343,0.16339162,2.89471610,0.01541582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,2.04860663,0.22849266,-0.14775979,1.34919343,0.16339162,2.89471610,0.01541582
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.46390000,0.18113529,-0.10888279,1.34693029,0.13059461,1.04023309,0.00467837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.46390000,0.18113529,-0.10888279,1.34693029,0.13059461,1.04023309,0.00467837
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.37958960,0.17356750,-0.11346740,1.28406593,0.13205837,1.58716583,0.00729279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.37958960,0.17356750,-0.11346740,1.28406593,0.13205837,1.58716583,0.00729279
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-30,1.06362584,0.14310392,-0.11346740,1.12531077,0.12639089,1.87279560,0.00774007
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-30,1.06362584,0.14310392,-0.11346740,1.12531077,0.12639089,1.87279560,0.00774007
