pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-09,2026-04-23,0.59313354,0.08933873,-0.44318148,0.43185282,0.32509935,27.18275891,0.10005389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-09,2026-04-23,0.59313354,0.08933873,-0.44318148,0.43185282,0.32509935,27.18275891,0.10005389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-09,2026-04-23,0.44614675,0.07013437,-0.45588247,0.37783139,0.35588674,33.85067624,0.10084271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-09,2026-04-23,0.44614675,0.07013437,-0.45588247,0.37783139,0.35588674,33.85067624,0.10084271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-16,2026-04-23,1.96885683,0.22220517,-0.29050598,0.90756451,0.25619011,15.03105162,0.05843079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-16,2026-04-23,1.96885683,0.22220517,-0.29050598,0.90756451,0.25619011,15.03105162,0.05843079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-16,2026-04-23,1.22111507,0.15852849,-0.57657191,0.63165262,0.30080617,17.21634503,0.05216102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-16,2026-04-23,1.22111507,0.15852849,-0.57657191,0.63165262,0.30080617,17.21634503,0.05216102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-23,2.12694546,0.23426049,-0.14775979,1.36850728,0.16471943,2.88111310,0.01561280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-23,2.12694546,0.23426049,-0.14775979,1.36850728,0.16471943,2.88111310,0.01561280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-23,1.43185974,0.17828457,-0.10890571,1.33827317,0.12950927,1.03592338,0.00465835
