pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-09,2026-04-22,0.52553290,0.08069441,-0.44318148,0.40777967,0.32354791,27.18275891,0.10005389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-09,2026-04-22,0.52553290,0.08069441,-0.44318148,0.40777967,0.32354791,27.18275891,0.10005389
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-09,2026-04-22,0.41067808,0.06526270,-0.45588247,0.36502628,0.35526233,33.85067624,0.10084271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-09,2026-04-22,0.41067808,0.06526270,-0.45588247,0.36502628,0.35526233,33.85067624,0.10084271
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-16,2026-04-22,2.01130241,0.22540867,-0.29050598,0.91894381,0.25577231,15.03105162,0.05843079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-16,2026-04-22,2.01130241,0.22540867,-0.29050598,0.91894381,0.25577231,15.03105162,0.05843079
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-16,2026-04-22,1.22712625,0.15910602,-0.57657191,0.63336805,0.30076365,17.21634503,0.05216102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-16,2026-04-22,1.22712625,0.15910602,-0.57657191,0.63336805,0.30076365,17.21634503,0.05216102
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,2.13293777,0.23469681,-0.14775979,1.36967744,0.16485670,2.88111310,0.01561280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,2.13293777,0.23469681,-0.14775979,1.36967744,0.16485670,2.88111310,0.01561280
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,1.43026943,0.17814227,-0.10890571,1.33771170,0.12946835,1.03592338,0.00465835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,1.43026943,0.17814227,-0.10890571,1.33771170,0.12946835,1.03592338,0.00465835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,1.34871227,0.17074117,-0.11344243,1.28209347,0.13017435,1.59637211,0.00732836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,1.34871227,0.17074117,-0.11344243,1.28209347,0.13017435,1.59637211,0.00732836
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,1.03684843,0.14035096,-0.11344243,1.12206804,0.12437130,1.88200188,0.00777589
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,1.03684843,0.14035096,-0.11344243,1.12206804,0.12437130,1.88200188,0.00777589
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,2.08953295,0.23152081,-0.18863310,1.18246420,0.19275396,6.64436133,0.03106045
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_monthly,沪港通Path2 月度高成长主线,path2,high_growth_theme,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,2.08953295,0.23152081,-0.18863310,1.18246420,0.19275396,6.64436133,0.03106045
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,1.35403274,0.17123032,-0.36755693,0.78221145,0.23823797,6.46966387,0.02541772
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_monthly,沪港通Path2 月度等权高弹性,path2,momentum_equal_weight_elastic,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,1.35403274,0.17123032,-0.36755693,0.78221145,0.23823797,6.46966387,0.02541772
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-22,0.80475820,0.11516440,-0.50898345,0.57529324,0.23708116,8.73376898,0.02702210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_monthly,沪港通Path2 月度高集中突破,path2,high_concentration_breakout,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-22,0.80475820,0.11516440,-0.50898345,0.57529324,0.23708116,8.73376898,0.02702210
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2023_01,2023-01 起,2023-01-09,2026-04-22,2.70732477,0.49301993,-0.16465302,1.54424392,0.28610916,14.45570085,0.04899774
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2023_01,2023-01 起,2023-01-09,2026-04-22,2.29172675,0.43969601,-0.31639149,1.25319848,0.33361432,17.73319124,0.04922333
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-22,0.72778963,0.18207291,-0.42337719,0.63317184,0.39757187,34.26222633,0.07513428
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2023_01,2023-01 起,2023-01-09,2026-04-22,0.28741671,0.08034172,-0.35289754,0.40248183,0.36896048,29.42922464,0.05380556
