pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,2.19757786,0.24190543,-0.13411541,1.29467739,0.18005878,9.43509100,0.05658107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,2.19757786,0.24190543,-0.13411541,1.29467739,0.18005878,9.43509100,0.05658107
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.76565839,0.20876640,-0.10746460,1.31778414,0.15296304,2.57519483,0.01272519
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.76565839,0.20876640,-0.10746460,1.31778414,0.15296304,2.57519483,0.01272519
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.75956746,0.20826979,-0.13558471,1.27550502,0.15838489,4.13182067,0.02111094
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.75956746,0.20826979,-0.13558471,1.27550502,0.15838489,4.13182067,0.02111094
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.49112353,0.18544148,-0.13558471,1.19532364,0.15219626,4.88389523,0.02260642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.49112353,0.18544148,-0.13558471,1.19532364,0.15219626,4.88389523,0.02260642
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,2.16283423,0.23937922,-0.33606135,0.95546016,0.26024347,30.44911887,0.14515746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,2.16283423,0.23937922,-0.33606135,0.95546016,0.26024347,30.44911887,0.14515746
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,1.81983399,0.21314477,-0.29805081,0.89238380,0.25280037,29.29236750,0.13356777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,1.81983399,0.21314477,-0.29805081,0.89238380,0.25280037,29.29236750,0.13356777
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.52228024,0.08146715,-0.49873895,0.40916985,0.38673493,34.83019003,0.10867823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_concentrated_weekly,沪港通Path2 单周极集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.52228024,0.08146715,-0.49873895,0.40916985,0.38673493,34.83019003,0.10867823
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-04-30,0.46389804,0.07361333,-0.43153380,0.38921508,0.31733586,24.28254607,0.07995879
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-04-30,0.46389804,0.07361333,-0.43153380,0.38921508,0.31733586,24.28254607,0.07995879
