pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-09,2026-04-24,0.60075914,0.09029494,-0.44318148,0.43428083,0.32588154,27.14620019,0.10027084
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-09,2026-04-24,0.60075914,0.09029494,-0.44318148,0.43428083,0.32588154,27.14620019,0.10027084
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-11-09,2026-04-24,0.50872849,0.07849714,-0.45588247,0.39973687,0.35393071,33.84961920,0.10348483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_weekly,沪港通Path2 单周高集中突破,path2,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-11-09,2026-04-24,0.50872849,0.07849714,-0.45588247,0.39973687,0.35393071,33.84961920,0.10348483
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,2.04528859,0.22794726,-0.29050598,0.92664920,0.25594138,15.05332136,0.05962044
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,2.04528859,0.22794726,-0.29050598,0.92664920,0.25594138,15.05332136,0.05962044
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.23066504,0.15944542,-0.57657191,0.63598026,0.29927681,17.18610957,0.05245651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_breakout_biweekly,沪港通Path2 双周高集中突破,path2,biweekly_rebalance_aggressive,biweekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.23066504,0.15944542,-0.57657191,0.63598026,0.29927681,17.18610957,0.05245651
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,2.11205026,0.23317294,-0.14775979,1.36253964,0.16479051,2.88300213,0.01550563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_equal_buffered,沪港通Path1 月度等权缓冲,path1,monthly_equal_buffered,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,2.11205026,0.23317294,-0.14775979,1.36253964,0.16479051,2.88300213,0.01550563
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,1.43135863,0.17823974,-0.10890624,1.33731871,0.12957853,1.03663077,0.00463051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_lowvol,沪港通Path1 月度低波偏稳,path1,monthly_lowvol,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,1.43135863,0.17823974,-0.10890624,1.33731871,0.12957853,1.03663077,0.00463051
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,1.36409003,0.17215252,-0.11344243,1.28726462,0.13064467,1.59643339,0.00732397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_hybrid,沪港通Path1 月度稳健(混合权重),path1,monthly_moderate,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,1.36409003,0.17215252,-0.11344243,1.28726462,0.13064467,1.59643339,0.00732397
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2020_01,2020-01 起,2020-12-01,2026-04-24,1.05018432,0.14172568,-0.11344243,1.12767095,0.12488719,1.88206316,0.00777122
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_monthly_cashoff,沪港通Path1 月度稳健(熊市空仓),path1,monthly_cashoff,monthly,since_2017_01,2017-01 起,2020-12-01,2026-04-24,1.05018432,0.14172568,-0.11344243,1.12767095,0.12488719,1.88206316,0.00777122
