pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,2.16523786,0.23860437,-0.28453542,0.96379807,0.25625510,29.22686726,0.14628111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_defensive,沪港通Path3 单周快速主线(降仓),path3,weekly_high_growth_theme_defensive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,2.16523786,0.23860437,-0.28453542,0.96379807,0.25625510,29.22686726,0.14628111
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,2.11232461,0.23473258,-0.33606135,0.93387318,0.26296664,30.48342163,0.14817072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly,沪港通Path3 单周快速主线,path3,weekly_high_growth_theme,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,2.11232461,0.23473258,-0.33606135,0.93387318,0.26296664,30.48342163,0.14817072
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,2.09750464,0.23363856,-0.13390430,1.25543275,0.18039424,9.48491008,0.05751869
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_equal_buffered,沪港通Path3 单周稳健等权缓冲,path3,weekly_equal_buffered,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,2.09750464,0.23363856,-0.13390430,1.25543275,0.18039424,9.48491008,0.05751869
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,2.04659874,0.22984790,-0.33896679,0.91719354,0.26360787,30.49732230,0.14541080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_buffered,沪港通Path3 单周快速主线(宽出场),path3,weekly_high_growth_theme_buffered,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,2.04659874,0.22984790,-0.33896679,0.91719354,0.26360787,30.49732230,0.14541080
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,1.69863137,0.20245690,-0.29805081,0.85670543,0.25302962,29.33584079,0.13473915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_weekly,沪港通Path3 单周高成长主线,path3,weekly_high_growth_theme,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,1.69863137,0.20245690,-0.29805081,0.85670543,0.25302962,29.33584079,0.13473915
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,1.69243407,0.20194359,-0.13558471,1.24153929,0.15848733,4.14267564,0.02134177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_hybrid,沪港通Path3 单周稳健(混合权重),path3,weekly_moderate,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,1.69243407,0.20194359,-0.13558471,1.24153929,0.15848733,4.14267564,0.02134177
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,1.68457299,0.20129109,-0.10746516,1.27438919,0.15333086,2.56791472,0.01274165
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_lowvol,沪港通Path3 单周稳健低波偏稳,path3,weekly_lowvol,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,1.68457299,0.20129109,-0.10746516,1.27438919,0.15333086,2.56791472,0.01274165
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,1.63217416,0.19690155,-0.30012787,0.84216816,0.25140664,28.92466812,0.13081931
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_theme_fast_weekly_balanced6,沪港通Path3 单周快速主线(六持仓),path3,weekly_high_growth_theme_balanced,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,1.63217416,0.19690155,-0.30012787,0.84216816,0.25140664,28.92466812,0.13081931
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,1.43052070,0.17931514,-0.13558471,1.16039975,0.15231224,4.89206423,0.02281480
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_stable_weekly_cashoff,沪港通Path3 单周稳健(熊市空仓),path3,weekly_cashoff,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,1.43052070,0.17931514,-0.13558471,1.16039975,0.15231224,4.89206423,0.02281480
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.47480090,0.07482115,-0.50015695,0.39286602,0.38687795,34.85692883,0.11024687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_concentrated_weekly,沪港通Path3 单周极集中突破,path3,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.47480090,0.07482115,-0.50015695,0.39286602,0.38687795,34.85692883,0.11024687
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.37365655,0.06073267,-0.43153380,0.35084482,0.31794461,24.34138391,0.08016499
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_cashoff_weekly,沪港通Path3 单周等权高弹性(熊市空仓),path3,weekly_momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.37365655,0.06073267,-0.43153380,0.35084482,0.31794461,24.34138391,0.08016499
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.35621830,0.05821886,-0.43875034,0.34259177,0.33078529,27.55982968,0.08774835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_equal_elastic_weekly,沪港通Path3 单周等权高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.35621830,0.05821886,-0.43875034,0.34259177,0.33078529,27.55982968,0.08774835
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.35275129,0.05771594,-0.43875034,0.34121233,0.33146130,27.60819447,0.08768588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_inverse_elastic_weekly,沪港通Path3 单周逆市值高弹性,path3,weekly_momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.35275129,0.05771594,-0.43875034,0.34121233,0.33146130,27.60819447,0.08768588
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.33623846,0.05530611,-0.53319979,0.33981822,0.35308581,29.91973683,0.08286174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_cashoff_weekly,沪港通Path3 单周突破(熊市空仓),path3,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.33623846,0.05530611,-0.53319979,0.33981822,0.35308581,29.91973683,0.08286174
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.28646631,0.04789278,-0.55058714,0.32033348,0.35854001,32.80449286,0.08625913
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_risk50_weekly,沪港通Path3 单周突破(熊市50%),path3,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.28646631,0.04789278,-0.55058714,0.32033348,0.35854001,32.80449286,0.08625913
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,since_2020_01,2020-01 起,2020-12-14,2026-05-08,0.27227090,0.04573568,-0.55554615,0.31517994,0.36336598,34.09689272,0.08802415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path3_breakout_weekly,沪港通Path3 单周高集中突破,path3,weekly_rebalance_aggressive,weekly,since_2017_01,2017-01 起,2020-12-14,2026-05-08,0.27227090,0.04573568,-0.55554615,0.31517994,0.36336598,34.09689272,0.08802415
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.70504100,0.20458728,-0.16254892,1.19477101,0.16797984,5.26784754,0.02956293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_equal_buffered,沪港通Path1 双周等权缓冲,path1,biweekly_equal_buffered,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.70504100,0.20458728,-0.16254892,1.19477101,0.16797984,5.26784754,0.02956293
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.69709143,0.20392433,-0.09313439,1.27134786,0.15578958,1.68259055,0.00816291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_lowvol,沪港通Path1 双周低波偏稳,path1,biweekly_lowvol,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.69709143,0.20392433,-0.09313439,1.27134786,0.15578958,1.68259055,0.00816291
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.45866503,0.18326074,-0.09971323,1.15206750,0.15701333,2.70227500,0.01334360
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_hybrid,沪港通Path1 双周稳健(混合权重),path1,biweekly_moderate,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.45866503,0.18326074,-0.09971323,1.15206750,0.15701333,2.70227500,0.01334360
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,1.29279013,0.16790165,-0.09971874,1.09938175,0.15187594,3.08766098,0.01434295
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_biweekly_cashoff,沪港通Path1 双周稳健(熊市空仓),path1,biweekly_cashoff,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,1.29279013,0.16790165,-0.09971874,1.09938175,0.15187594,3.08766098,0.01434295
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.96286055,0.13444926,-0.20370649,0.66619688,0.22877505,15.87294499,0.06352776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_biweekly,沪港通Path2 双周高成长主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.96286055,0.13444926,-0.20370649,0.66619688,0.22877505,15.87294499,0.06352776
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2020_01,2020-01 起,2020-12-21,2026-04-30,0.89860660,0.12740865,-0.19897448,0.62261889,0.23854602,16.55566577,0.06963413
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_biweekly,沪港通Path2 双周快速主线,path2,high_growth_theme,biweekly,since_2017_01,2017-01 起,2020-12-21,2026-04-30,0.89860660,0.12740865,-0.19897448,0.62261889,0.23854602,16.55566577,0.06963413
