pool_id,pool_name,strategy_id,strategy_name,path,candidate_family,rebalance_frequency,sample_tag,sample_label,sample_start,sample_end,total_return,cagr,max_drawdown,sharpe_ratio,annual_volatility,average_annual_turnover,cumulative_trading_cost
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,2.08446772,0.23084523,-0.13411541,1.23830468,0.18116371,9.71620891,0.05575075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_equal_buffered,沪港通Path1 单周等权缓冲,path1,weekly_equal_buffered,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,2.08446772,0.23084523,-0.13411541,1.23830468,0.18116371,9.71620891,0.05575075
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.70284842,0.20123145,-0.10746460,1.26618425,0.15441974,2.51668241,0.01232501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_lowvol,沪港通Path1 单周低波偏稳,path1,weekly_lowvol,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.70284842,0.20123145,-0.10746460,1.26618425,0.15441974,2.51668241,0.01232501
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.53299787,0.18694096,-0.12522409,1.15338074,0.15987355,4.15682681,0.01963516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_hybrid,沪港通Path1 单周稳健(混合权重),path1,weekly_moderate,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.53299787,0.18694096,-0.12522409,1.15338074,0.15987355,4.15682681,0.01963516
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.28338211,0.16445008,-0.12522409,1.06832861,0.15374275,4.90639910,0.02101761
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path1_weekly_cashoff,沪港通Path1 单周稳健(熊市空仓),path1,weekly_cashoff,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.28338211,0.16445008,-0.12522409,1.06832861,0.15374275,4.90639910,0.02101761
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.74709892,0.20483389,-0.33606135,0.83236073,0.26672196,30.95857463,0.13088728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_fast_weekly,沪港通Path2 单周快速主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.74709892,0.20483389,-0.33606135,0.83236073,0.26672196,30.95857463,0.13088728
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,1.66675540,0.19825732,-0.29151689,0.83247709,0.25762998,29.73735346,0.13025822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_theme_weekly,沪港通Path2 单周高成长主线,path2,high_growth_theme,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,1.66675540,0.19825732,-0.29151689,0.83247709,0.25762998,29.73735346,0.13025822
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.62574866,0.09374895,-0.44423786,0.44380084,0.32651944,27.40728603,0.10247478
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_inverse_elastic_weekly,沪港通Path2 单周逆市值高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.62574866,0.09374895,-0.44423786,0.44380084,0.32651944,27.40728603,0.10247478
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.60600736,0.09128770,-0.44423786,0.43717925,0.32566416,27.34947439,0.10104750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_weekly,沪港通Path2 单周等权高弹性,path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.60600736,0.09128770,-0.44423786,0.43717925,0.32566416,27.34947439,0.10104750
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2020_01,2020-01 起,2020-11-16,2026-04-24,0.59293154,0.08964385,-0.44876277,0.43748053,0.31223723,24.12156787,0.09068484
hkconnect_static_latest,沪港通静态标的池（最新可得名单）,hkconnect_path2_equal_elastic_cashoff_weekly,沪港通Path2 单周等权高弹性(熊市空仓),path2,momentum_equal_weight_elastic,weekly,since_2017_01,2017-01 起,2020-11-16,2026-04-24,0.59293154,0.08964385,-0.44876277,0.43748053,0.31223723,24.12156787,0.09068484
